iter,cycles,time_ns,peak_rss_kb,ok
2778,954524,289148,1536,1
2779,899844,272554,1536,1
2780,874392,264879,1536,1
2781,934170,282978,1536,1
2782,645752,195620,1536,1
2783,1021410,309587,1536,1
2784,615894,186585,1536,1
2785,562268,170318,1536,1
2786,557514,168878,1536,1
2787,3095661,937956,1536,1
2788,918594,278274,1536,1
2789,898516,272285,1536,1
2790,1007576,305214,1536,1
2791,964156,292068,1536,1
2792,995580,301568,1536,1
2793,928706,281314,1536,1
2794,990414,300013,1536,1
2795,949494,287599,1536,1
2796,1186438,359710,1536,1
2797,953794,288937,1536,1
2798,860760,260755,1536,1
2799,941212,285135,1536,1
2800,855952,259399,1536,1
2801,610950,185088,1536,1
2802,1030888,312356,1536,1
2803,974094,295063,1536,1
2804,1062856,321958,1536,1
2805,882516,267352,1536,1
2806,1036074,313917,1536,1
2807,576324,174576,1536,1
2808,575660,174376,1536,1
2809,576792,174805,1536,1
2810,576252,174555,1536,1
2811,621110,188134,1536,1
2812,575010,174264,1536,1
2813,560646,169828,1536,1
2814,558540,169188,1536,1
2815,558634,169229,1536,1
2816,609236,184572,1536,1
2817,547108,165726,1536,1
2818,560302,169723,1536,1
2819,944732,286457,1536,1
2820,527002,159634,1536,1
2821,871564,264003,1536,1
2822,635812,192608,1536,1
2823,689386,208865,1536,1
2824,497554,150716,1536,1
2825,502550,152228,1536,1
2826,537712,163081,1536,1
2827,508070,154111,1536,1
2828,723750,219234,1536,1
2829,799348,242343,1536,1
2830,504634,152881,1536,1
2831,487850,147778,1536,1
2832,553860,167780,1536,1
2833,484168,146677,1536,1
2834,640572,194044,1536,1
2835,471526,142832,1536,1
2836,790662,239526,1536,1
2837,508942,154185,1536,1
2838,508566,154052,1536,1
2839,440144,133326,1536,1
2840,751770,227706,1536,1
2841,462264,140026,1536,1
2842,454556,137690,1536,1
2843,478862,145057,1536,1
2844,870024,264400,1536,1
2845,882806,267484,1536,1
2846,525490,159196,1536,1
2847,529594,160397,1536,1
2848,566306,171564,1536,1
2849,529440,160377,1536,1
2850,971370,294246,1536,1
2851,964570,292173,1536,1
2852,970486,293960,1536,1
2853,639638,193793,1536,1
2854,1069301,324139,1536,1
2855,637124,193162,1536,1
2856,907090,274967,1536,1
2857,529852,160500,1536,1
2858,816854,247435,1536,1
2859,620262,188002,1536,1
2860,876638,265543,1536,1
2861,858748,260195,1536,1
2862,944650,286165,1536,1
2863,891710,270595,1536,1
2864,1328586,403555,1536,1
2865,981530,298111,1536,1
2866,864490,261885,1536,1
2867,1023986,310156,1536,1
2868,1204500,365048,1536,1
2869,3796584,1150430,1536,1
2870,918608,278356,1536,1
2871,1027884,311817,1536,1
2872,615610,186482,1536,1
2873,1010834,306205,1536,1
2874,1039724,314932,1536,1
2875,712548,215862,1536,1
2876,947612,287135,1536,1
2877,3905491,1183722,1536,1
2878,1022956,309864,1536,1
2879,937174,283902,1536,1
2880,999542,302975,1536,1
2881,961042,291093,1536,1
2882,977964,296290,1536,1
2883,973478,294918,1536,1
2884,927568,281068,1536,1
2885,1099004,332908,1536,1
2886,1067672,323379,1536,1
2887,1081012,327509,1536,1
2888,1277640,387391,1536,1
2889,989632,299790,1536,1
2890,1277099,387464,1536,1
2891,804056,243772,1536,1
2892,601654,182247,1536,1
2893,683456,207138,1536,1
2894,974270,295187,1536,1
2895,936860,284076,1536,1
2896,1001550,303692,1536,1
2897,998606,302581,1536,1
2898,728292,220614,1536,1
2899,936886,283834,1536,1
2900,852334,258274,1536,1
2901,901644,273147,1536,1
2902,624978,189353,1536,1
2903,900680,273525,1536,1
2904,786180,238193,1536,1
2905,564312,170947,1536,1
2906,624886,189301,1536,1
2907,829444,251358,1536,1
2908,818878,248183,1536,1
2909,600414,181994,1536,1
2910,563188,170598,1536,1
2911,945830,286609,1536,1
2912,813130,246350,1536,1
2913,5256505,1593107,1536,1
2914,2087702,633214,1536,1
2915,1334749,404644,1536,1
2916,905230,274313,1536,1
2917,1178486,357037,1536,1
2918,559474,169476,1536,1
2919,764952,231720,1536,1
2920,1057962,320452,1536,1
2921,29390117,8901569,1536,1
2922,1733712,526863,1536,1
2923,905004,274131,1536,1
2924,1266002,383616,1536,1
2925,1408224,427947,1536,1
2926,989568,299755,1536,1
2927,1130106,342326,1536,1
2928,1070852,324382,1536,1
2929,1157770,350657,1536,1
2930,873932,264708,1536,1
2931,868172,262973,1536,1
2932,1083440,328177,1536,1
2933,4418468,1339287,1536,1
2934,2530295,766982,1536,1
2935,960410,290923,1536,1
2936,6611665,2003319,1536,1
2937,922768,279552,1536,1
2938,1070050,324196,1536,1
2939,960616,291027,1536,1
2940,961456,291241,1536,1
2941,596482,180683,1536,1
2942,1106465,335772,1536,1
2943,943447,286360,1536,1
2944,2305843,698897,1536,1
2945,1022878,309839,1536,1
2946,766128,232111,1536,1
2947,646456,195840,1536,1
2948,759570,230098,1536,1
2949,881434,266997,1536,1
2950,1115096,337796,1536,1
2951,942854,285599,1536,1
2952,965094,292320,1536,1
2953,1001356,303330,1536,1
2954,1151892,349132,1536,1
2955,1103496,334867,1536,1
2956,1041442,315455,1536,1
2957,1238486,375247,1536,1
2958,907808,275068,1536,1
2959,878140,265996,1536,1
2960,902204,273301,1536,1
2961,903658,273778,1536,1
2962,820087,248796,1536,1
2963,633964,192064,1536,1
2964,884792,268172,1536,1
2965,1254223,380633,1536,1
2966,846440,256420,1536,1
2967,955478,289528,1536,1
2968,943644,285852,1536,1
2969,1014804,307674,1536,1
2970,880032,266679,1536,1
2971,1115268,339402,1536,1
2972,964554,292169,1536,1
2973,983110,297825,1536,1
2974,902466,273654,1536,1
2975,928970,281618,1536,1
2976,1034580,313376,1536,1
2977,619494,187672,1536,1
2978,1220856,370820,1536,1
2979,922130,279321,1536,1
2980,1041320,315502,1536,1
2981,1111402,337017,1536,1
2982,1111632,336961,1536,1
2983,803152,243350,1536,1
2984,689114,208755,1536,1
2985,858920,260242,1536,1
2986,715192,216670,1536,1
2987,928962,281455,1536,1
2988,914554,277026,1536,1
2989,907956,275047,1536,1
2990,569738,172580,1536,1
2991,577552,174961,1536,1
2992,560942,169921,1536,1
2993,579158,175465,1536,1
2994,566368,171579,1536,1
2995,725690,219840,1536,1
2996,584108,176955,1536,1
2997,554346,168147,1536,1
2998,548822,166247,1536,1
2999,563704,170752,1536,1
3000,550946,166884,1536,1
3001,601810,182320,1536,1
3002,581242,176091,1536,1
3003,792190,239978,1536,1
3004,1127214,342117,1536,1
3005,999950,302946,1536,1
3006,1072670,324960,1536,1
3007,561768,170167,1536,1
3008,560540,169796,1536,1
3009,756382,229846,1536,1
3010,774838,234808,1536,1
3011,864910,261998,1536,1
3012,862328,261205,1536,1
3013,618750,187449,1536,1
3014,549300,166402,1536,1
3015,839704,254367,1536,1
3016,661466,200379,1536,1
3017,528362,160049,1536,1
3018,907802,275327,1536,1
3019,821580,248853,1536,1
3020,941496,285194,1536,1
3021,761948,230833,1536,1
3022,658138,199613,1536,1
3023,561282,170040,1536,1
3024,709844,215033,1536,1
3025,859212,260253,1536,1
3026,777926,235686,1536,1
3027,1353614,410262,1536,1
3028,913726,276761,1536,1
3029,1102852,334080,1536,1
3030,713166,216019,1536,1
3031,916680,277829,1536,1
3032,1052048,319244,1536,1
3033,954918,289258,1536,1
3034,868884,263323,1536,1
3035,901738,273294,1536,1
3036,979932,296870,1536,1
3037,941454,285191,1536,1
3038,932739,283566,1536,1
3039,1092886,331068,1536,1
3040,1035192,313586,1536,1
3041,1049550,318579,1536,1
3042,929968,281698,1536,1
3043,621620,188297,1536,1
3044,905602,274417,1536,1
3045,596144,180589,1536,1
3046,934004,283675,1536,1
3047,628518,190412,1536,1
3048,1438072,435756,1536,1
3049,1076336,326044,1536,1
3050,994762,301309,1536,1
3051,994382,301199,1536,1
3052,1007216,305097,1536,1
3053,969148,293546,1536,1
3054,598344,181348,1536,1
3055,550418,166715,1536,1
3056,1084168,329641,1536,1
3057,1688239,511673,1536,1
3058,1092184,330835,1536,1
3059,936788,283763,1536,1
3060,875490,265262,1536,1
3061,525244,159131,1536,1
3062,678842,205652,1536,1
3063,529902,160518,1536,1
3064,936772,283753,1536,1
3065,835662,253295,1536,1
3066,545702,165298,1536,1
3067,545310,165183,1536,1
3068,662252,200626,1536,1
3069,834266,252758,1536,1
3070,594348,180051,1536,1
3071,684340,207307,1536,1
3072,832334,252141,1536,1
3073,579448,175527,1536,1
3074,563544,170701,1536,1
3075,563608,170723,1536,1
3076,552690,167416,1536,1
3077,780712,236508,1536,1
3078,531826,161094,1536,1
3079,523398,158544,1536,1
3080,502690,152270,1536,1
3081,504196,152726,1536,1
3082,701866,212632,1536,1
3083,528144,160005,1536,1
3084,894684,271023,1536,1
3085,781196,236949,1536,1
3086,845358,256067,1536,1
3087,790148,239603,1536,1
3088,787372,238811,1536,1
3089,486440,147358,1536,1
3090,827708,250738,1536,1
3091,717454,217541,1536,1
3092,874752,264979,1536,1
3093,759776,230173,1536,1
3094,712364,216203,1536,1
3095,540948,163883,1536,1
3096,519668,157416,1536,1
3097,552264,167304,1536,1
3098,513280,155510,1536,1
3099,636582,192810,1536,1
3100,873938,264725,1536,1
3101,738660,223767,1536,1
3102,501474,151914,1536,1
3103,500726,151752,1536,1
3104,685458,207913,1536,1
3105,743724,225276,1536,1
3106,875968,265740,1536,1
3107,724996,219626,1536,1
3108,775472,234921,1536,1
3109,907828,274990,1536,1
3110,778634,235916,1536,1
3111,511254,154863,1536,1
3112,532966,161462,1536,1
3113,503232,152435,1536,1
3114,837676,253734,1536,1
3115,942870,285896,1536,1
3116,834414,252776,1536,1
3117,832474,252285,1536,1
3118,835728,253266,1536,1
3119,927640,280995,1536,1
3120,621110,188168,1536,1
3121,861792,261061,1536,1
3122,913272,276647,1536,1
3123,942842,285617,1536,1
3124,849718,257388,1536,1
3125,614242,186062,1536,1
3126,691350,209439,1536,1
3127,636682,192858,1536,1
3128,1222032,370156,1536,1
3129,1164424,352706,1536,1
3130,1283268,389022,1536,1
3131,625726,189539,1536,1
3132,633026,191772,1536,1
3133,650626,197106,1536,1
3134,602306,182447,1536,1
3135,605366,183376,1536,1
3136,890378,269929,1536,1
3137,755622,228934,1536,1
3138,974590,295387,1536,1
3139,658934,199621,1536,1
3140,931754,282815,1536,1
3141,966826,292876,1536,1
3142,730318,221240,1536,1
3143,1027544,312113,1536,1
3144,1031126,312882,1536,1
3145,578238,175159,1536,1
3146,708402,214597,1536,1
3147,582212,176362,1536,1
3148,1042948,315935,1536,1
3149,599148,181488,1536,1
3150,1068192,323565,1536,1
3151,999384,302788,1536,1
3152,611884,185378,1536,1
3153,934612,283180,1536,1
3154,932720,282755,1536,1
3155,942546,285533,1536,1
3156,1753550,531525,1536,1
3157,977048,295958,1536,1
3158,642940,194778,1536,1
3159,578478,175227,1536,1
3160,615534,186476,1536,1
3161,585384,177338,1536,1
3162,987688,299203,1536,1
3163,1514504,459101,1536,1
3164,751962,227802,1536,1
3165,556798,168662,1536,1
3166,562716,170700,1536,1
3167,559004,169332,1536,1
3168,560142,169677,1536,1
3169,561738,170157,1536,1
3170,564036,170868,1536,1
3171,547772,165919,1536,1
3172,545664,165292,1536,1
3173,544688,164993,1536,1
3174,548900,166269,1536,1
3175,547328,165792,1536,1
3176,545822,165316,1536,1
3177,586864,177789,1536,1
3178,546920,165669,1536,1
3179,549902,166632,1536,1
3180,853736,258624,1536,1
3181,916872,277870,1536,1
3182,927680,281025,1536,1
3183,911540,276117,1536,1
3184,616756,186845,1536,1
3185,578644,175295,1536,1
3186,543526,164653,1536,1
3187,531600,161030,1536,1
3188,521244,157867,1536,1
3189,529858,160527,1536,1
3190,516970,156598,1536,1
3191,513518,155551,1536,1
3192,514222,155765,1536,1
3193,515704,156213,1536,1
3194,515522,156148,1536,1
3195,515132,156040,1536,1
3196,525042,159094,1536,1
3197,521204,157878,1536,1
3198,522538,158307,1536,1
3199,559804,169591,1536,1
3200,519548,157377,1536,1
3201,520628,157704,1536,1
3202,1148252,349231,1536,1
3203,590824,178981,1536,1
3204,822184,249751,1536,1
3205,828094,250828,1536,1
3206,487362,147635,1536,1
3207,523572,158616,1536,1
3208,487348,147648,1536,1
3209,474504,143735,1536,1
3210,474492,143729,1536,1
3211,579578,175571,1536,1
3212,721072,218413,1536,1
3213,709796,215004,1536,1
3214,492122,149074,1536,1
3215,517854,156884,1536,1
3216,487744,147735,1536,1
3217,723130,219057,1536,1
3218,762478,230996,1536,1
3219,763090,231175,1536,1
3220,527374,159748,1536,1
3221,547880,165960,1536,1
3222,530952,160833,1536,1
3223,591410,179172,1536,1
3224,546750,165620,1536,1
3225,546016,165371,1536,1
3226,609194,184615,1536,1
3227,991322,300280,1536,1
3228,637604,193158,1536,1
3229,923322,279669,1536,1
3230,671060,203309,1536,1
3231,1011040,306242,1536,1
3232,1052012,318639,1536,1
3233,1140968,345597,1536,1
3234,937586,283998,1536,1
3235,974580,295223,1536,1
3236,1011380,306378,1536,1
3237,1063556,322150,1536,1
3238,1065142,322624,1536,1
3239,1004810,304388,1536,1
3240,1013148,307145,1536,1
3241,846294,256422,1536,1
3242,1001352,303329,1536,1
3243,944022,285911,1536,1
3244,595952,180523,1536,1
3245,878736,266608,1536,1
3246,731034,221454,1536,1
3247,885820,268526,1536,1
3248,561594,170120,1536,1
3249,648950,196555,1536,1
3250,920152,278817,1536,1
3251,1097781,332918,1536,1
3252,850072,257512,1536,1
3253,625070,189359,1536,1
3254,699552,211897,1536,1
3255,847114,256682,1536,1
3256,577450,174920,1536,1
3257,763158,231882,1536,1
3258,672618,203723,1536,1
3259,577788,175019,1536,1
3260,643640,194999,1536,1
3261,962776,291638,1536,1
3262,911612,276146,1536,1
3263,649886,196880,1536,1
3264,702016,212670,1536,1
3265,565440,171264,1536,1
3266,564510,170996,1536,1
3267,726064,220337,1536,1
3268,917445,278341,1536,1
3269,943046,285638,1536,1
3270,547098,165804,1536,1
3271,534646,161951,1536,1
3272,531610,161031,1536,1
3273,529232,160289,1536,1
3274,562862,170518,1536,1
3275,523490,158788,1536,1
3276,517160,156729,1536,1
3277,514230,155746,1536,1
3278,520352,157599,1536,1
3279,515786,156239,1536,1
3280,518118,156944,1536,1
3281,534168,161825,1536,1
3282,501890,152029,1536,1
3283,514646,155908,1536,1
3284,502202,152124,1536,1
3285,610818,185048,1536,1
3286,569848,172631,1536,1
3287,512068,155112,1536,1
3288,503944,152651,1536,1
3289,613168,185764,1536,1
3290,514362,155805,1536,1
3291,847514,256708,1536,1
3292,677762,205315,1536,1
3293,855476,259167,1536,1
3294,567856,172042,1536,1
3295,510514,154639,1536,1
3296,524626,158890,1536,1
3297,497750,150753,1536,1
3298,936462,283869,1536,1
3299,808822,245007,1536,1
3300,594516,180127,1536,1
3301,610597,185110,1536,1
3302,546404,165548,1536,1
3303,720474,218419,1536,1
3304,619394,187639,1536,1
3305,597416,180942,1536,1
3306,528626,160128,1536,1
3307,517934,156985,1536,1
3308,503002,152365,1536,1
3309,526100,159360,1536,1
3310,708754,214766,1536,1
3311,529026,160249,1536,1
3312,626954,189972,1536,1
3313,948182,287216,1536,1
3314,807734,244716,1536,1
3315,1054214,320089,1536,1
3316,672564,203767,1536,1
3317,549416,166428,1536,1
3318,573930,173828,1536,1
3319,559732,169554,1536,1
3320,574318,173970,1536,1
3321,558050,169038,1536,1
3322,569106,172389,1536,1
3323,577742,175004,1536,1
3324,663534,201018,1536,1
3325,574662,174073,1536,1
3326,601592,182258,1536,1
3327,549256,166377,1536,1
3328,580680,175896,1536,1
3329,549082,166323,1536,1
3330,546882,165657,1536,1
3331,555634,168312,1536,1
3332,608440,184325,1536,1
3333,628414,190375,1536,1
3334,714052,217146,1536,1
3335,3142078,952390,1536,1
3336,1015274,308031,1536,1
3337,2102345,637673,1536,1
3338,964082,292023,1536,1
3339,1111920,336821,1536,1
3340,1185338,359027,1536,1
3341,1021848,309560,1536,1
3342,953740,288891,1536,1
3343,1111094,336555,1536,1
3344,1032634,312775,1536,1
3345,593328,179729,1536,1
3346,891104,269926,1536,1
3347,994028,301113,1536,1
3348,664596,201338,1536,1
3349,1063114,322904,1536,1
3350,1028862,312355,1536,1
3351,920022,278692,1536,1
3352,606774,183803,1536,1
3353,603482,182805,1536,1
3354,628438,190386,1536,1
3355,637774,193198,1536,1
3356,647584,196180,1536,1
3357,584694,177115,1536,1
3358,740636,224415,1536,1
3359,876278,265628,1536,1
3360,596374,180650,1536,1
3361,584208,177071,1536,1
3362,635598,192556,1536,1
3363,558044,169039,1536,1
3364,584364,177035,1536,1
3365,558862,169286,1536,1
3366,548166,166049,1536,1
3367,546794,165630,1536,1
3368,533788,161695,1536,1
3369,587124,177866,1536,1
3370,533422,161599,1536,1
3371,809062,245078,1536,1
3372,1033978,313440,1536,1
3373,954255,289752,1536,1
3374,931258,282072,1536,1
3375,830052,251437,1536,1
3376,891668,270204,1536,1
3377,850252,257591,1536,1
3378,780740,236498,1536,1
3379,791056,239638,1536,1
3380,475536,144046,1536,1
3381,849840,257423,1536,1
3382,476548,144350,1536,1
3383,677318,206830,1536,1
3384,754812,228646,1536,1
3385,728282,220970,1536,1
3386,457240,138502,1536,1
3387,592002,179456,1536,1
3388,483670,146507,1536,1
3389,508180,153937,1536,1
3390,518264,156989,1536,1
3391,1024724,310386,1536,1
3392,777510,235525,1536,1
3393,916578,277649,1536,1
3394,587278,177915,1536,1
3395,1022860,310376,1536,1
3396,915032,277178,1536,1
3397,878390,266071,1536,1
3398,564632,171035,1536,1
3399,956684,290391,1536,1
3400,913756,276810,1536,1
3401,628088,190257,1536,1
3402,677244,205162,1536,1
3403,583004,176599,1536,1
3404,583064,176593,1536,1
3405,702146,212706,1536,1
3406,693640,210434,1536,1
3407,910932,275946,1536,1
3408,2030392,615313,1536,1
3409,642938,195011,1536,1
3410,774812,234862,1536,1
3411,2065703,626232,1536,1
3412,963739,292448,1536,1
3413,577740,175003,1536,1
3414,560070,169664,1536,1
3415,548820,166231,1536,1
3416,550056,166620,1536,1
3417,554416,167938,1536,1
3418,585136,177267,1536,1
3419,549078,166327,1536,1
3420,585262,177307,1536,1
3421,582170,176373,1536,1
3422,722850,218969,1536,1
3423,560688,169922,1536,1
3424,613042,185716,1536,1
3425,898214,272136,1536,1
3426,781285,237067,1536,1
3427,725896,219890,1536,1
3428,1041840,315549,1536,1
3429,880074,266593,1536,1
3430,545200,165147,1536,1
3431,542608,164362,1536,1
3432,541942,164136,1536,1
3433,593012,179633,1536,1
3434,547448,165847,1536,1
3435,517620,156769,1536,1
3436,504964,152963,1536,1
3437,536320,162484,1536,1
3438,512290,155181,1536,1
3439,526304,159400,1536,1
3440,994314,301181,1536,1
3441,1278325,387739,1536,1
3442,1225950,371759,1536,1
3443,908644,275262,1536,1
3444,975822,295618,1536,1
3445,630126,190894,1536,1
3446,558520,169182,1536,1
3447,837854,253816,1536,1
3448,817308,247566,1536,1
3449,806704,244379,1536,1
3450,611412,185231,1536,1
3451,574602,174054,1536,1
3452,1049126,317780,1536,1
3453,1051296,318561,1536,1
3454,944666,286163,1536,1
3455,626082,190196,1536,1
3456,653176,197886,1536,1
3457,1159164,351250,1536,1
3458,1263812,382801,1536,1
3459,1029448,311822,1536,1
3460,999138,302636,1536,1
3461,967746,293134,1536,1
3462,560110,169668,1536,1
3463,593184,179702,1536,1
3464,847346,256654,1536,1
3465,560002,169630,1536,1
3466,574290,173983,1536,1
3467,749502,227862,1536,1
3468,557402,168831,1536,1
3469,650530,197071,1536,1
3470,1057248,320959,1536,1
3471,557850,168988,1536,1
3472,579206,175469,1536,1
3473,548494,166121,1536,1
3474,672954,203877,1536,1
3475,944812,286266,1536,1
3476,917622,277962,1536,1
3477,591740,179264,1536,1
3478,905322,274245,1536,1
3479,564234,170915,1536,1
3480,1300285,394043,1536,1
3481,1057102,320758,1536,1
3482,1141678,345831,1536,1
3483,890886,269845,1536,1
3484,820478,248598,1536,1
3485,786780,238357,1536,1
3486,635530,192672,1536,1
3487,637968,193269,1536,1
3488,875904,265311,1536,1
3489,920444,279020,1536,1
3490,1161652,351875,1536,1
3491,1400156,424876,1536,1
3492,1112332,337690,1536,1
3493,911774,276273,1536,1
3494,850744,257925,1536,1
3495,830286,251675,1536,1
3496,698776,211688,1536,1
3497,902930,273512,1536,1
3498,852282,258247,1536,1
3499,906218,274491,1536,1
3500,924080,280237,1536,1
3501,1189791,361822,1536,1
3502,1531351,465190,1536,1
3503,917524,277937,1536,1
3504,675678,204717,1536,1
3505,561158,169990,1536,1
3506,963918,292006,1536,1
3507,976380,296110,1536,1
3508,610350,184923,1536,1
3509,574662,174071,1536,1
3510,793644,240846,1536,1
3511,780550,236530,1536,1
3512,682906,206883,1536,1
3513,576866,174736,1536,1
3514,703986,213344,1536,1
3515,681044,206313,1536,1
3516,561756,170150,1536,1
3517,606638,183885,1536,1
3518,558888,169293,1536,1
3519,563092,170568,1536,1
3520,568994,172373,1536,1
3521,703448,213415,1536,1
3522,558638,169217,1536,1
3523,902100,273303,1536,1
3524,670188,203028,1536,1
3525,891936,270169,1536,1
3526,553112,167547,1536,1
3527,702986,213461,1536,1
3528,560608,169812,1536,1
3529,556644,168618,1536,1
3530,557334,168825,1536,1
3531,564362,170948,1536,1
3532,562802,170485,1536,1
3533,559080,169352,1536,1
3534,557548,168909,1536,1
3535,953250,288750,1536,1
3536,964584,292550,1536,1
3537,895552,271304,1536,1
3538,1065848,322834,1536,1
3539,960680,291139,1536,1
3540,670456,203109,1536,1
3541,657356,199137,1536,1
3542,1032706,312877,1536,1
3543,1019118,309268,1536,1
3544,1085822,328915,1536,1
3545,1065254,322653,1536,1
3546,11264202,3413748,1536,1
3547,912788,276485,1536,1
3548,866882,262617,1536,1
3549,959174,290598,1536,1
3550,613576,185860,1536,1
3551,772730,234045,1536,1
3552,860100,260567,1536,1
3553,1155428,350012,1536,1
3554,680720,206217,1536,1
3555,1510308,458554,1536,1
3556,1034010,313211,1536,1
3557,614496,186160,1536,1
3558,673844,204149,1536,1
3559,950672,287968,1536,1
3560,882646,267378,1536,1
3561,920922,278974,1536,1
3562,1045436,317593,1536,1
3563,875146,266469,1536,1
3564,572738,173494,1536,1
3565,591886,179428,1536,1
3566,1183220,359058,1536,1
3567,1062400,321822,1536,1
3568,1011774,306436,1536,1
3569,918626,278257,1536,1
3570,638868,193541,1536,1
3571,1024630,310516,1536,1
3572,596346,180648,1536,1
3573,801870,243064,1536,1
3574,879144,266291,1536,1
3575,853504,258550,1536,1
3576,694418,210352,1536,1
3577,630204,190919,1536,1
3578,708850,214742,1536,1
3579,576760,174707,1536,1
3580,576358,174589,1536,1
3581,589000,178437,1536,1
3582,894512,271328,1536,1
3583,1137260,344517,1536,1
3584,893124,270706,1536,1
3585,831640,252078,1536,1
3586,851174,257993,1536,1
3587,736350,223044,1536,1
3588,756628,229194,1536,1
3589,862650,261302,1536,1
3590,823168,249380,1536,1
3591,840260,254519,1536,1
3592,534030,161768,1536,1
3593,847134,256667,1536,1
3594,1469580,446010,1536,1
3595,967006,293382,1536,1
3596,689390,208837,1536,1
3597,725416,219753,1536,1
3598,796254,241363,1536,1
3599,720548,218275,1536,1
3600,561280,170021,1536,1
3601,2146869,651092,1536,1
3602,1011540,307010,1536,1
3603,1043249,316317,1536,1
3604,4906646,1486247,1536,1
3605,922748,279519,1536,1
3606,577934,175067,1536,1
3607,581236,176068,1536,1
3608,644198,195154,1536,1
3609,636824,192919,1536,1
3610,635100,192409,1536,1
3611,575568,174344,1536,1
3612,577412,174905,1536,1
3613,576672,174656,1536,1
3614,898476,272295,1536,1
3615,674160,204241,1536,1
3616,938872,284433,1536,1
3617,956230,290093,1536,1
3618,606426,183727,1536,1
3619,603150,182724,1536,1
3620,545594,165268,1536,1
3621,880306,266737,1536,1
3622,1019882,308927,1536,1
3623,611616,185276,1536,1
3624,938312,284221,1536,1
3625,865010,261998,1536,1
3626,941820,285357,1536,1
3627,926130,280530,1536,1
3628,2676076,811388,1536,1
3629,1047726,317352,1536,1
3630,1364719,414128,1536,1
3631,989314,299651,1536,1
3632,2242224,679600,1536,1
3633,1033006,312899,1536,1
3634,1138020,344700,1536,1
3635,784590,237718,1536,1
3636,676702,205000,1536,1
3637,656532,198852,1536,1
3638,965718,292578,1536,1
3639,1078548,326703,1536,1
3640,978826,296555,1536,1
3641,959064,290587,1536,1
3642,1282368,388438,1536,1
3643,1031338,312387,1536,1
3644,915534,277450,1536,1
3645,615022,186380,1536,1
3646,616474,186723,1536,1
3647,650004,196923,1536,1
3648,684862,207477,1536,1
3649,1046396,316972,1536,1
3650,1224190,370879,1536,1
3651,614378,186108,1536,1
3652,995578,302053,1536,1
3653,941850,285319,1536,1
3654,912356,276366,1536,1
3655,1042338,315731,1536,1
3656,896848,271697,1536,1
3657,815006,246933,1536,1
3658,1520138,461315,1536,1
3659,797020,241527,1536,1
3660,551434,167038,1536,1
3661,731246,221554,1536,1
3662,534538,161919,1536,1
3663,814960,246929,1536,1
3664,839252,254227,1536,1
3665,541514,164042,1536,1
3666,639934,193862,1536,1
3667,872292,264277,1536,1
3668,761052,230601,1536,1
3669,584494,177073,1536,1
3670,605326,183410,1536,1
3671,806898,244433,1536,1
3672,599876,181729,1536,1
3673,611430,185227,1536,1
3674,597546,181023,1536,1
3675,557614,168881,1536,1
3676,588164,178616,1536,1
3677,921776,279806,1536,1
3678,570906,172932,1536,1
3679,602126,182418,1536,1
3680,564526,171014,1536,1
3681,899560,272482,1536,1
3682,607948,184195,1536,1
3683,885086,268097,1536,1
3684,1009815,306519,1536,1
3685,1040655,315546,1536,1
3686,895366,271289,1536,1
3687,839464,254281,1536,1
3688,1362536,412748,1536,1
3689,612922,185941,1536,1
3690,548704,166209,1536,1
3691,951742,288606,1536,1
3692,873962,264726,1536,1
3693,981222,297503,1536,1
3694,1204220,365071,1536,1
3695,715276,216674,1536,1
3696,832732,252302,1536,1
3697,876580,265627,1536,1
3698,562110,170268,1536,1
3699,592382,179457,1536,1
3700,552178,167262,1536,1
3701,763836,231375,1536,1
3702,837658,253744,1536,1
3703,880194,266618,1536,1
3704,964130,292092,1536,1
3705,874651,265130,1536,1
3706,946246,286674,1536,1
3707,853538,258571,1536,1
3708,1605220,487069,1536,1
3709,594336,180033,1536,1
3710,1025694,310877,1536,1
3711,1012058,306786,1536,1
3712,831174,252045,1536,1
3713,577934,175075,1536,1
3714,1230948,373215,1536,1
3715,902116,273371,1536,1
3716,769428,233073,1536,1
3717,993624,300980,1536,1
3718,977730,296146,1536,1
3719,871402,263969,1536,1
3720,901172,274944,1536,1
3721,975014,295650,1536,1
3722,985900,298678,1536,1
3723,872292,264257,1536,1
3724,661528,200403,1536,1
3725,617408,187025,1536,1
3726,980966,297321,1536,1
3727,962174,291463,1536,1
3728,1212627,367741,1536,1
3729,932958,282606,1536,1
3730,1106712,335235,1536,1
3731,1165706,353928,1536,1
3732,603076,182681,1536,1
3733,1058766,321093,1536,1
3734,614870,186260,1536,1
3735,632212,191809,1536,1
3736,664288,201243,1536,1
3737,869302,263348,1536,1
3738,1067228,323505,1536,1
3739,1036250,314563,1536,1
3740,915916,277507,1536,1
3741,1229250,372326,1536,1
3742,1204275,365290,1536,1
3743,597974,181136,1536,1
3744,1065168,322904,1536,1
3745,1103180,334162,1536,1
3746,841348,257261,1536,1
3747,596550,180705,1536,1
3748,593286,179716,1536,1
3749,927524,282341,1536,1
3750,1019822,308916,1536,1
3751,992772,300856,1536,1
3752,1002444,303693,1536,1
3753,606262,183653,1536,1
3754,1083762,328263,1536,1
3755,1006158,304774,1536,1
3756,576686,174691,1536,1
3757,563962,170837,1536,1
3758,552488,167379,1536,1
3759,621616,188310,1536,1
3760,1332078,404383,1536,1
3761,534764,161985,1536,1
