iter,cycles,time_ns,peak_rss_kb,ok
2667,877236,265723,1536,1
2668,847642,256761,1536,1
2669,528428,160067,1536,1
2670,582992,176617,1536,1
2671,516868,156578,1536,1
2672,514884,155941,1536,1
2673,518228,156977,1536,1
2674,528422,160067,1536,1
2675,518566,157081,1536,1
2676,530660,160744,1536,1
2677,530996,160843,1536,1
2678,527284,159701,1536,1
2679,561744,170180,1536,1
2680,566346,171574,1536,1
2681,531122,160887,1536,1
2682,530964,160835,1536,1
2683,528696,160124,1536,1
2684,569780,172609,1536,1
2685,550330,166705,1536,1
2686,606076,183564,1536,1
2687,582264,176394,1536,1
2688,548412,166123,1536,1
2689,584070,176965,1536,1
2690,673756,204107,1536,1
2691,558766,169256,1536,1
2692,840826,255256,1536,1
2693,568330,172155,1536,1
2694,1303558,395530,1536,1
2695,561714,170154,1536,1
2696,604322,183156,1536,1
2697,562814,170485,1536,1
2698,543756,164711,1536,1
2699,633268,191838,1536,1
2700,541716,164094,1536,1
2701,569388,172469,1536,1
2702,629488,190691,1536,1
2703,525310,159122,1536,1
2704,524036,158739,1536,1
2705,555978,168431,1536,1
2706,530160,160627,1536,1
2707,607204,184227,1536,1
2708,747184,226487,1536,1
2709,710614,215289,1536,1
2710,476384,144304,1536,1
2711,517920,156902,1536,1
2712,916264,277614,1536,1
2713,475504,144035,1536,1
2714,475660,144086,1536,1
2715,475942,144147,1536,1
2716,463806,140472,1536,1
2717,463216,140312,1536,1
2718,462192,139995,1536,1
2719,464920,140816,1536,1
2720,461232,139716,1536,1
2721,1081805,328692,1536,1
2722,505836,153233,1536,1
2723,462296,140014,1536,1
2724,460414,139445,1536,1
2725,466192,141214,1536,1
2726,454848,137839,1536,1
2727,515224,156137,1536,1
2728,455414,137937,1536,1
2729,451804,136845,1536,1
2730,454560,137690,1536,1
2731,450262,136419,1536,1
2732,441392,133706,1536,1
2733,482678,146226,1536,1
2734,447668,135676,1536,1
2735,852948,258364,1536,1
2736,715750,216803,1536,1
2737,711324,215465,1536,1
2738,1259636,381529,1536,1
2739,536442,162502,1536,1
2740,663680,201036,1536,1
2741,440932,133546,1536,1
2742,1023205,311385,1536,1
2743,651564,197385,1536,1
2744,501534,151940,1536,1
2745,461518,139797,1536,1
2746,477466,144712,1536,1
2747,475250,143958,1536,1
2748,481100,145751,1536,1
2749,1393165,423657,1536,1
2750,892684,270611,1536,1
2751,763182,231302,1536,1
2752,639870,194060,1536,1
2753,503300,152459,1536,1
2754,901032,272930,1536,1
2755,549930,166588,1536,1
2756,590166,178877,1536,1
2757,512044,155104,1536,1
2758,511994,155104,1536,1
2759,510698,154697,1536,1
2760,510742,154712,1536,1
2761,511728,155009,1536,1
2762,2563254,776297,1536,1
2763,511514,154945,1536,1
2764,513162,155444,1536,1
2765,510164,154533,1536,1
2766,534036,161783,1536,1
2767,496974,150543,1536,1
2768,496410,150368,1536,1
2769,504298,152766,1536,1
2770,474704,143772,1536,1
2771,472826,143224,1536,1
2772,476566,144357,1536,1
2773,487440,147629,1536,1
2774,515618,156200,1536,1
2775,555530,168372,1536,1
2776,505750,153230,1536,1
2777,749178,226940,1536,1
2778,737882,223521,1536,1
2779,524852,159008,1536,1
2780,526114,159380,1536,1
2781,511414,154909,1536,1
2782,538840,163238,1536,1
2783,558692,169246,1536,1
2784,486546,147378,1536,1
2785,595254,180323,1536,1
2786,501254,151813,1536,1
2787,486338,147317,1536,1
2788,484650,146809,1536,1
2789,526076,159384,1536,1
2790,558704,169251,1536,1
2791,477766,144710,1536,1
2792,483554,146472,1536,1
2793,475510,144049,1536,1
2794,507160,153642,1536,1
2795,486348,147321,1536,1
2796,515042,156030,1536,1
2797,491934,148992,1536,1
2798,496564,150414,1536,1
2799,502634,152253,1536,1
2800,500688,151664,1536,1
2801,912830,276510,1536,1
2802,845034,255970,1536,1
2803,818958,248262,1536,1
2804,558220,169094,1536,1
2805,578322,175180,1536,1
2806,558204,169084,1536,1
2807,606194,183644,1536,1
2808,549836,166554,1536,1
2809,548602,166192,1536,1
2810,527330,159710,1536,1
2811,531836,161100,1536,1
2812,530658,160744,1536,1
2813,531584,161024,1536,1
2814,516164,156429,1536,1
2815,517174,156659,1536,1
2816,520078,157537,1536,1
2817,667656,202331,1536,1
2818,522884,158387,1536,1
2819,515838,156251,1536,1
2820,677094,205104,1536,1
2821,502560,152309,1536,1
2822,546130,165447,1536,1
2823,501346,151842,1536,1
2824,500570,151627,1536,1
2825,664030,201161,1536,1
2826,873784,264677,1536,1
2827,836136,253270,1536,1
2828,477844,144757,1536,1
2829,475774,144118,1536,1
2830,474934,143866,1536,1
2831,585546,177387,1536,1
2832,720470,218227,1536,1
2833,461058,139659,1536,1
2834,461060,139662,1536,1
2835,460532,139502,1536,1
2836,472468,143134,1536,1
2837,447498,135554,1536,1
2838,449240,136078,1536,1
2839,713174,216025,1536,1
2840,1955519,593528,1536,1
2841,776808,235304,1536,1
2842,1112010,337801,1536,1
2843,1003780,304068,1536,1
2844,918642,279085,1536,1
2845,751610,227675,1536,1
2846,1791270,542550,1536,1
2847,486822,147463,1536,1
2848,764306,231534,1536,1
2849,835218,253008,1536,1
2850,598638,181362,1536,1
2851,714654,216491,1536,1
2852,916204,277580,1536,1
2853,993986,301572,1536,1
2854,998762,302666,1536,1
2855,948598,287405,1536,1
2856,597016,180856,1536,1
2857,682292,206696,1536,1
2858,650864,197258,1536,1
2859,921680,279184,1536,1
2860,614130,186029,1536,1
2861,595132,180274,1536,1
2862,775430,234925,1536,1
2863,767200,232416,1536,1
2864,582974,176577,1536,1
2865,588734,178618,1536,1
2866,583956,176889,1536,1
2867,716650,217461,1536,1
2868,1082354,328264,1536,1
2869,944352,286075,1536,1
2870,867290,262956,1536,1
2871,875976,265345,1536,1
2872,564222,170925,1536,1
2873,545802,165341,1536,1
2874,541354,163983,1536,1
2875,527790,159879,1536,1
2876,523814,158671,1536,1
2877,526364,159444,1536,1
2878,526920,159598,1536,1
2879,512752,155318,1536,1
2880,511850,155043,1536,1
2881,511230,154858,1536,1
2882,501654,151971,1536,1
2883,489324,148200,1536,1
2884,483914,146574,1536,1
2885,690972,209310,1536,1
2886,491146,148791,1536,1
2887,474050,143597,1536,1
2888,508734,154121,1536,1
2889,461222,139784,1536,1
2890,460558,139508,1536,1
2891,492370,149161,1536,1
2892,523576,158611,1536,1
2893,459546,139201,1536,1
2894,460840,139594,1536,1
2895,461556,139810,1536,1
2896,462084,139970,1536,1
2897,462848,140202,1536,1
2898,463012,140328,1536,1
2899,461266,139724,1536,1
2900,458816,138984,1536,1
2901,492602,149261,1536,1
2902,496370,150355,1536,1
2903,455084,137850,1536,1
2904,456494,138277,1536,1
2905,462576,140120,1536,1
2906,909088,275642,1536,1
2907,817230,247545,1536,1
2908,496612,150432,1536,1
2909,932685,283265,1536,1
2910,831990,252007,1536,1
2911,996838,301949,1536,1
2912,720114,218868,1536,1
2913,861250,260886,1536,1
2914,1036697,314413,1536,1
2915,503686,152572,1536,1
2916,574790,174143,1536,1
2917,812754,246280,1536,1
2918,524558,158990,1536,1
2919,1533964,464750,1536,1
2920,1057340,320355,1536,1
2921,960370,291479,1536,1
2922,812964,246499,1536,1
2923,581902,176290,1536,1
2924,1084457,329084,1536,1
2925,978396,296639,1536,1
2926,822336,250150,1536,1
2927,899694,272578,1536,1
2928,912990,276554,1536,1
2929,561964,170238,1536,1
2930,723860,219276,1536,1
2931,645054,195432,1536,1
2932,576220,174541,1536,1
2933,1052953,319874,1536,1
2934,715714,216815,1536,1
2935,1025357,311411,1536,1
2936,1867875,566110,1536,1
2937,997110,302434,1536,1
2938,974318,295613,1536,1
2939,572188,173354,1536,1
2940,869642,263620,1536,1
2941,932784,282544,1536,1
2942,929048,281569,1536,1
2943,704900,213542,1536,1
2944,855246,259084,1536,1
2945,560488,169795,1536,1
2946,548522,166170,1536,1
2947,530516,160675,1536,1
2948,698644,211636,1536,1
2949,531082,160872,1536,1
2950,954814,289208,1536,1
2951,745716,225902,1536,1
2952,572466,173418,1536,1
2953,516242,156376,1536,1
2954,713148,216035,1536,1
2955,503320,152464,1536,1
2956,612496,185551,1536,1
2957,548636,166235,1536,1
2958,906198,275190,1536,1
2959,789154,239052,1536,1
2960,515102,156043,1536,1
2961,689684,208935,1536,1
2962,952311,288817,1536,1
2963,767610,232532,1536,1
2964,859838,260443,1536,1
2965,507986,153886,1536,1
2966,533068,161500,1536,1
2967,711092,215470,1536,1
2968,515216,156068,1536,1
2969,518852,157215,1536,1
2970,726036,220033,1536,1
2971,734332,222512,1536,1
2972,536170,162412,1536,1
2973,511632,154979,1536,1
2974,512448,155225,1536,1
2975,608453,184701,1536,1
2976,591774,179300,1536,1
2977,1209559,366781,1536,1
2978,955784,289521,1536,1
2979,756492,229822,1536,1
2980,514246,155771,1536,1
2981,516534,156466,1536,1
2982,565120,171277,1536,1
2983,516258,156383,1536,1
2984,568590,172249,1536,1
2985,546912,165689,1536,1
2986,618648,187458,1536,1
2987,864162,261838,1536,1
2988,803810,243544,1536,1
2989,690746,209256,1536,1
2990,511690,155000,1536,1
2991,709534,215066,1536,1
2992,640946,195035,1536,1
2993,585472,177363,1536,1
2994,500394,151591,1536,1
2995,496156,150324,1536,1
2996,514474,155843,1536,1
2997,567256,171846,1536,1
2998,768138,232691,1536,1
2999,499718,151460,1536,1
3000,552800,167470,1536,1
3001,535820,162336,1536,1
3002,699646,211936,1536,1
3003,539546,163449,1536,1
3004,698778,211796,1536,1
3005,693168,209999,1536,1
3006,1045106,316644,1536,1
3007,872486,264300,1536,1
3008,882050,267187,1536,1
3009,1351298,410326,1536,1
3010,920636,278882,1536,1
3011,686158,207872,1536,1
3012,884752,268239,1536,1
3013,813068,246315,1536,1
3014,895140,271178,1536,1
3015,821164,248730,1536,1
3016,564732,171075,1536,1
3017,2564201,776973,1536,1
3018,563926,170821,1536,1
3019,990052,299972,1536,1
3020,1482356,449334,1536,1
3021,893548,270938,1536,1
3022,1004478,304646,1536,1
3023,941364,285141,1536,1
3024,886266,268501,1536,1
3025,972976,294773,1536,1
3026,971298,294311,1536,1
3027,1094192,331614,1536,1
3028,1093528,332444,1536,1
3029,908724,275283,1536,1
3030,965542,292511,1536,1
3031,731506,221605,1536,1
3032,1005504,304602,1536,1
3033,918640,278267,1536,1
3034,855738,259226,1536,1
3035,941306,285223,1536,1
3036,560944,169916,1536,1
3037,812318,246115,1536,1
3038,641956,194476,1536,1
3039,902184,273427,1536,1
3040,702968,212996,1536,1
3041,944400,286152,1536,1
3042,1012811,307436,1536,1
3043,604444,183126,1536,1
3044,533626,161640,1536,1
3045,714498,216477,1536,1
3046,561328,170053,1536,1
3047,735240,222715,1536,1
3048,707126,214204,1536,1
3049,936656,285112,1536,1
3050,797102,241730,1536,1
3051,947778,287143,1536,1
3052,971502,294269,1536,1
3053,997412,302123,1536,1
3054,644293,195751,1536,1
3055,662248,200659,1536,1
3056,800542,242516,1536,1
3057,666842,202007,1536,1
3058,630248,191089,1536,1
3059,670276,203065,1536,1
3060,755388,228840,1536,1
3061,543024,164505,1536,1
3062,856512,259452,1536,1
3063,742876,225119,1536,1
3064,864814,261956,1536,1
3065,734476,222486,1536,1
3066,1138968,346330,1536,1
3067,1607278,487066,1536,1
3068,956856,290495,1536,1
3069,577932,175099,1536,1
3070,540582,163761,1536,1
3071,559310,169421,1536,1
3072,917702,278092,1536,1
3073,805792,244258,1536,1
3074,899512,272489,1536,1
3075,891764,270371,1536,1
3076,799554,242202,1536,1
3077,551004,166910,1536,1
3078,549532,166461,1536,1
3079,554170,167865,1536,1
3080,877500,266125,1536,1
3081,563758,170786,1536,1
3082,943680,285850,1536,1
3083,1100636,333432,1536,1
3084,898944,272416,1536,1
3085,564808,171082,1536,1
3086,552348,167310,1536,1
3087,549136,166320,1536,1
3088,548010,166001,1536,1
3089,565280,171248,1536,1
3090,530828,160780,1536,1
3091,535830,162312,1536,1
3092,575712,174419,1536,1
3093,631574,191327,1536,1
3094,591414,179168,1536,1
3095,591886,179313,1536,1
3096,638802,193521,1536,1
3097,893788,271013,1536,1
3098,893852,270770,1536,1
3099,946196,286638,1536,1
3100,935886,283526,1536,1
3101,672518,203733,1536,1
3102,826498,250365,1536,1
3103,1120716,340184,1536,1
3104,2023340,613375,1536,1
3105,564744,171071,1536,1
3106,557796,168964,1536,1
3107,1035140,313930,1536,1
3108,625342,189460,1536,1
3109,825602,250582,1536,1
3110,791928,240071,1536,1
3111,748138,226620,1536,1
3112,797168,241512,1536,1
3113,529834,160496,1536,1
3114,2009595,608968,1536,1
3115,884596,267944,1536,1
3116,531030,160852,1536,1
3117,527866,159898,1536,1
3118,553904,167813,1536,1
3119,878454,266101,1536,1
3120,826634,250916,1536,1
3121,587136,177877,1536,1
3122,546250,165468,1536,1
3123,543128,164521,1536,1
3124,972573,295148,1536,1
3125,542156,164224,1536,1
3126,548892,166285,1536,1
3127,849076,257572,1536,1
3128,544654,164984,1536,1
3129,539916,163544,1536,1
3130,581438,176144,1536,1
3131,739008,224285,1536,1
3132,647550,196145,1536,1
3133,725050,219650,1536,1
3134,583500,176763,1536,1
3135,588584,178404,1536,1
3136,542372,164291,1536,1
3137,618508,187366,1536,1
3138,524564,158899,1536,1
3139,526870,159596,1536,1
3140,527454,159775,1536,1
3141,527838,159888,1536,1
3142,542830,164440,1536,1
3143,502124,152100,1536,1
3144,557816,168998,1536,1
3145,647622,196238,1536,1
3146,515084,156024,1536,1
3147,564064,170839,1536,1
3148,1488141,451042,1536,1
3149,947760,287093,1536,1
3150,744782,225617,1536,1
3151,778306,235794,1536,1
3152,594024,179951,1536,1
3153,595958,180539,1536,1
3154,541872,164139,1536,1
3155,544284,164871,1536,1
3156,541920,164153,1536,1
3157,553546,167778,1536,1
3158,540428,163700,1536,1
3159,594972,180252,1536,1
3160,540354,163677,1536,1
3161,547242,165749,1536,1
3162,626884,189922,1536,1
3163,617056,186923,1536,1
3164,547746,166027,1536,1
3165,573294,173677,1536,1
3166,519886,157457,1536,1
3167,578978,175487,1536,1
3168,539724,163511,1536,1
3169,504562,152839,1536,1
3170,534074,161798,1536,1
3171,500362,151558,1536,1
3172,793196,240652,1536,1
3173,844244,255738,1536,1
3174,767644,232649,1536,1
3175,555048,168155,1536,1
3176,486504,147369,1536,1
3177,474344,143685,1536,1
3178,476386,144314,1536,1
3179,476694,144397,1536,1
3180,464738,140776,1536,1
3181,452332,137029,1536,1
3182,461656,139840,1536,1
3183,464996,140854,1536,1
3184,461870,139906,1536,1
3185,462714,140141,1536,1
3186,469262,142142,1536,1
3187,467952,141763,1536,1
3188,480556,145583,1536,1
3189,478050,144805,1536,1
3190,490458,148565,1536,1
3191,607084,183933,1536,1
3192,497232,150593,1536,1
3193,625598,189507,1536,1
3194,767980,232638,1536,1
3195,835652,253120,1536,1
3196,540026,163604,1536,1
3197,807488,244633,1536,1
3198,701126,212376,1536,1
3199,509570,154351,1536,1
3200,884290,268060,1536,1
3201,570390,172802,1536,1
3202,782406,237234,1536,1
3203,757198,229398,1536,1
3204,994578,301314,1536,1
3205,649586,197020,1536,1
3206,1193242,362408,1536,1
3207,640184,194059,1536,1
3208,595652,180456,1536,1
3209,832028,252138,1536,1
3210,912532,276397,1536,1
3211,545258,165166,1536,1
3212,569852,172637,1536,1
3213,847176,256605,1536,1
3214,599092,181493,1536,1
3215,614618,186189,1536,1
3216,818691,248595,1536,1
3217,575872,174458,1536,1
3218,526968,159623,1536,1
3219,937106,285077,1536,1
3220,552218,167291,1536,1
3221,521662,158016,1536,1
3222,635348,192449,1536,1
3223,522394,158240,1536,1
3224,516188,156354,1536,1
3225,514460,155837,1536,1
3226,513498,155519,1536,1
3227,516728,156523,1536,1
3228,536954,162630,1536,1
3229,514310,155768,1536,1
3230,530594,160723,1536,1
3231,530736,160757,1536,1
3232,532516,161306,1536,1
3233,535214,162124,1536,1
3234,548906,166270,1536,1
3235,548324,166079,1536,1
3236,545598,165258,1536,1
3237,569130,172408,1536,1
3238,547620,165883,1536,1
3239,612544,185566,1536,1
3240,694626,210603,1536,1
3241,548490,166146,1536,1
3242,544030,164782,1536,1
3243,670106,202996,1536,1
3244,1020426,309222,1536,1
3245,517554,156751,1536,1
3246,871386,263942,1536,1
3247,516348,156409,1536,1
3248,490610,148610,1536,1
3249,656216,198787,1536,1
3250,535252,162158,1536,1
3251,635408,192489,1536,1
3252,488734,148042,1536,1
3253,476074,144185,1536,1
3254,479352,145206,1536,1
3255,601742,182276,1536,1
3256,511778,155040,1536,1
3257,461650,139830,1536,1
3258,490084,148471,1536,1
3259,484668,146832,1536,1
3260,471960,142963,1536,1
3261,473800,143520,1536,1
3262,474968,143874,1536,1
3263,464778,140790,1536,1
3264,485576,147202,1536,1
3265,459580,139211,1536,1
3266,643620,195733,1536,1
3267,469598,142256,1536,1
3268,452280,137070,1536,1
3269,587988,178122,1536,1
3270,625342,189427,1536,1
3271,449008,136011,1536,1
3272,449560,136177,1536,1
3273,450202,136369,1536,1
3274,448888,135973,1536,1
3275,476138,144245,1536,1
3276,458228,138800,1536,1
3277,1047086,317163,1536,1
3278,544064,164818,1536,1
3279,460042,139351,1536,1
3280,451974,136909,1536,1
3281,450596,136470,1536,1
3282,453544,137384,1536,1
3283,464600,140735,1536,1
3284,464266,140621,1536,1
3285,487276,147581,1536,1
3286,505238,153056,1536,1
3287,500252,151534,1536,1
3288,932162,282374,1536,1
3289,806476,244318,1536,1
3290,905182,274181,1536,1
3291,979052,296894,1536,1
3292,1054506,319806,1536,1
3293,987106,299047,1536,1
3294,946798,286941,1536,1
3295,652582,197709,1536,1
3296,558676,169245,1536,1
3297,871384,264021,1536,1
3298,900490,273125,1536,1
3299,667890,202330,1536,1
3300,628272,190350,1536,1
3301,874524,264923,1536,1
3302,535900,162331,1536,1
3303,536138,162394,1536,1
3304,533854,161717,1536,1
3305,968441,295107,1536,1
3306,913866,276819,1536,1
3307,624784,189289,1536,1
3308,915822,277584,1536,1
3309,598970,181459,1536,1
3310,939314,284514,1536,1
3311,929488,281559,1536,1
3312,975720,295546,1536,1
3313,993228,300899,1536,1
3314,941658,285231,1536,1
3315,903518,273743,1536,1
3316,954682,289168,1536,1
3317,961078,291111,1536,1
3318,598152,181206,1536,1
3319,574496,174062,1536,1
3320,562992,170538,1536,1
3321,669074,202831,1536,1
3322,1067348,323350,1536,1
3323,545014,165066,1536,1
3324,578600,175287,1536,1
3325,532376,161266,1536,1
3326,525682,159236,1536,1
3327,515418,156124,1536,1
3328,521304,157917,1536,1
3329,500804,151698,1536,1
3330,488290,147908,1536,1
3331,475990,144183,1536,1
3332,476332,144290,1536,1
3333,474942,143878,1536,1
3334,465418,140984,1536,1
3335,534470,162478,1536,1
3336,705550,213725,1536,1
3337,695062,210543,1536,1
3338,452874,137180,1536,1
3339,551418,167045,1536,1
3340,438302,132768,1536,1
3341,486878,147498,1536,1
3342,442930,134226,1536,1
3343,442616,134056,1536,1
3344,472994,143368,1536,1
3345,432034,130863,1536,1
3346,428960,129926,1536,1
3347,431370,130666,1536,1
3348,429986,130241,1536,1
3349,434926,131753,1536,1
3350,422410,127954,1536,1
3351,472346,143168,1536,1
3352,454050,137550,1536,1
3353,427184,129427,1536,1
3354,418402,126719,1536,1
3355,668802,202755,1536,1
3356,441954,133875,1536,1
3357,442756,134116,1536,1
3358,433050,131176,1536,1
3359,439154,133026,1536,1
3360,452814,137254,1536,1
3361,530076,160579,1536,1
3362,514596,155873,1536,1
3363,529356,160346,1536,1
3364,526294,159426,1536,1
3365,550140,166646,1536,1
3366,819720,248429,1536,1
3367,755480,228857,1536,1
3368,561514,170111,1536,1
3369,1011352,306389,1536,1
3370,607114,183923,1536,1
3371,570676,172861,1536,1
3372,574862,174157,1536,1
3373,566654,171648,1536,1
3374,564214,170910,1536,1
3375,549802,166543,1536,1
3376,579934,175690,1536,1
3377,550042,166591,1536,1
3378,548076,166019,1536,1
3379,548478,166141,1536,1
3380,550708,166820,1536,1
3381,545808,165332,1536,1
3382,546232,165462,1536,1
3383,551050,166919,1536,1
3384,659660,200065,1536,1
3385,537290,162751,1536,1
3386,558732,169265,1536,1
3387,1546645,470012,1536,1
3388,526608,159513,1536,1
3389,527616,159820,1536,1
3390,929654,281606,1536,1
3391,977798,296238,1536,1
3392,516148,156345,1536,1
3393,1198240,363131,1536,1
3394,886818,268759,1536,1
3395,800678,242706,1536,1
3396,779660,236207,1536,1
3397,753966,228612,1536,1
3398,843124,255416,1536,1
3399,815350,247015,1536,1
3400,835614,253173,1536,1
3401,788370,238831,1536,1
3402,924748,280336,1536,1
3403,527632,159826,1536,1
3404,1163828,353026,1536,1
3405,1568884,475380,1536,1
3406,898786,272245,1536,1
3407,932950,282598,1536,1
3408,1093912,331333,1536,1
3409,943408,285798,1536,1
3410,891730,270135,1536,1
3411,559092,169358,1536,1
3412,559394,169448,1536,1
3413,900252,272767,1536,1
3414,784912,237931,1536,1
3415,549248,166378,1536,1
3416,592108,179379,1536,1
3417,531310,160937,1536,1
3418,924284,280006,1536,1
3419,871260,263924,1536,1
3420,950944,288146,1536,1
3421,1285847,390137,1536,1
3422,773718,234374,1536,1
3423,562346,170328,1536,1
3424,1079352,328121,1536,1
3425,1023206,309937,1536,1
3426,998592,302479,1536,1
3427,999352,302696,1536,1
3428,512238,155178,1536,1
3429,502288,152149,1536,1
3430,501822,152005,1536,1
3431,502686,152246,1536,1
3432,500548,151668,1536,1
3433,502338,152163,1536,1
3434,503410,152489,1536,1
3435,503064,152385,1536,1
3436,580316,175782,1536,1
3437,504788,152904,1536,1
3438,631848,191404,1536,1
3439,586418,177649,1536,1
3440,510144,154524,1536,1
3441,538240,163139,1536,1
3442,491258,148808,1536,1
3443,488504,147964,1536,1
3444,570218,172741,1536,1
3445,772374,233950,1536,1
3446,488394,147941,1536,1
3447,550514,166784,1536,1
3448,483542,146472,1536,1
3449,483500,146459,1536,1
3450,484614,146796,1536,1
3451,483544,146473,1536,1
3452,500296,151563,1536,1
3453,496938,150545,1536,1
3454,482210,146068,1536,1
3455,472396,143093,1536,1
3456,471554,142841,1536,1
3457,604208,183099,1536,1
3458,948610,288213,1536,1
3459,659644,199819,1536,1
3460,473462,143417,1536,1
3461,527902,159921,1536,1
3462,478126,144952,1536,1
3463,475552,144038,1536,1
3464,472548,143199,1536,1
3465,510820,154824,1536,1
3466,513764,155683,1536,1
3467,471434,142782,1536,1
3468,474440,143710,1536,1
3469,474876,143916,1536,1
3470,535100,162105,1536,1
3471,500074,151480,1536,1
3472,500778,151691,1536,1
3473,526454,159468,1536,1
3474,557992,169047,1536,1
3475,760040,230221,1536,1
3476,532208,161211,1536,1
3477,526480,159476,1536,1
3478,514104,155729,1536,1
3479,543028,164502,1536,1
3480,538944,163252,1536,1
3481,541890,164146,1536,1
3482,577118,174840,1536,1
3483,527360,159743,1536,1
3484,553892,167794,1536,1
3485,531362,160974,1536,1
3486,561816,170198,1536,1
3487,623376,188825,1536,1
3488,520882,157792,1536,1
3489,518086,156932,1536,1
3490,570682,172882,1536,1
3491,573876,173933,1536,1
3492,573584,173743,1536,1
3493,608816,184447,1536,1
3494,915870,278046,1536,1
3495,1301441,395291,1536,1
3496,1105398,334813,1536,1
3497,1054798,319650,1536,1
3498,1108142,335675,1536,1
3499,630184,190902,1536,1
3500,929380,281602,1536,1
3501,867560,263560,1536,1
3502,987218,299025,1536,1
3503,956166,289686,1536,1
3504,914356,277179,1536,1
3505,629608,190739,1536,1
3506,577734,175004,1536,1
3507,650708,197116,1536,1
3508,576432,174605,1536,1
3509,574726,174094,1536,1
3510,574538,174022,1536,1
3511,1092807,332066,1536,1
3512,895828,271354,1536,1
3513,594540,180133,1536,1
3514,779142,236018,1536,1
3515,609126,184552,1536,1
3516,555104,168146,1536,1
3517,550536,166853,1536,1
3518,553076,167586,1536,1
3519,581044,176028,1536,1
3520,528414,160064,1536,1
3521,530694,160756,1536,1
3522,558978,169343,1536,1
3523,532044,161164,1536,1
3524,613626,185891,1536,1
3525,722164,218885,1536,1
3526,516882,156570,1536,1
3527,877192,266115,1536,1
3528,827460,250643,1536,1
3529,862728,261925,1536,1
3530,813172,246356,1536,1
3531,784170,237534,1536,1
3532,771370,233684,1536,1
3533,750164,227272,1536,1
3534,452098,136948,1536,1
3535,710694,215281,1536,1
3536,463526,140418,1536,1
3537,468026,141780,1536,1
3538,578624,175268,1536,1
3539,641462,194433,1536,1
3540,623766,189015,1536,1
3541,522304,158230,1536,1
3542,486910,147474,1536,1
3543,478858,145211,1536,1
3544,498154,150914,1536,1
3545,804194,243590,1536,1
3546,476432,144319,1536,1
3547,477136,144516,1536,1
3548,475342,143986,1536,1
3549,475606,144052,1536,1
3550,615332,186398,1536,1
3551,476518,144332,1536,1
3552,511742,155033,1536,1
3553,515930,156281,1536,1
3554,488608,148004,1536,1
3555,758976,229942,1536,1
3556,1211918,367183,1536,1
3557,706048,213879,1536,1
3558,501472,151902,1536,1
3559,539660,163486,1536,1
3560,499208,151222,1536,1
3561,523284,158569,1536,1
3562,488370,147911,1536,1
3563,475504,144039,1536,1
3564,472998,143254,1536,1
3565,486294,147309,1536,1
3566,487086,147547,1536,1
3567,531476,161066,1536,1
3568,831422,251859,1536,1
3569,862938,261416,1536,1
3570,524522,158887,1536,1
3571,513940,155679,1536,1
3572,509300,154271,1536,1
3573,541398,164013,1536,1
3574,490106,148460,1536,1
3575,489676,148328,1536,1
3576,487042,147506,1536,1
3577,487242,147592,1536,1
3578,490536,148589,1536,1
3579,500252,151514,1536,1
3580,490520,148585,1536,1
3581,490884,148682,1536,1
3582,488090,147850,1536,1
3583,499166,151294,1536,1
3584,561558,170123,1536,1
3585,673278,204030,1536,1
3586,477538,144641,1536,1
3587,505146,153015,1536,1
3588,724914,220388,1536,1
3589,477462,144627,1536,1
3590,473390,143396,1536,1
3591,593350,179826,1536,1
3592,528560,160087,1536,1
3593,488096,147868,1536,1
3594,474776,143821,1536,1
3595,670774,203404,1536,1
3596,903347,273957,1536,1
3597,505424,153080,1536,1
3598,493858,149600,1536,1
3599,552108,167304,1536,1
3600,488176,147877,1536,1
3601,490814,148675,1536,1
3602,478288,144860,1536,1
3603,784246,237565,1536,1
3604,522922,158415,1536,1
3605,502458,152204,1536,1
3606,548828,166274,1536,1
3607,475948,144148,1536,1
3608,541344,163997,1536,1
3609,474604,143756,1536,1
3610,507712,153811,1536,1
3611,472840,143220,1536,1
3612,778572,235837,1536,1
3613,476022,144197,1536,1
3614,1007940,305541,1536,1
3615,942489,285798,1536,1
3616,1218715,369607,1536,1
3617,602102,182407,1536,1
3618,569952,172759,1536,1
3619,546006,165380,1536,1
3620,934936,283203,1536,1
3621,1000828,303377,1536,1
3622,556090,168446,1536,1
3623,549976,166593,1536,1
3624,555260,168194,1536,1
3625,539988,163568,1536,1
3626,534640,161947,1536,1
3627,529542,160421,1536,1
3628,525714,159242,1536,1
3629,549700,166531,1536,1
3630,557748,168949,1536,1
3631,527344,159736,1536,1
3632,524138,158766,1536,1
3633,518218,156979,1536,1
3634,691702,210936,1536,1
3635,1087860,329572,1536,1
3636,618688,187420,1536,1
3637,765828,231974,1536,1
3638,486950,147502,1536,1
3639,714962,216669,1536,1
3640,491144,148776,1536,1
3641,491560,148898,1536,1
3642,666146,201792,1536,1
3643,475302,143963,1536,1
3644,491252,148808,1536,1
3645,488962,148113,1536,1
3646,788294,238898,1536,1
3647,808846,245107,1536,1
3648,502766,152294,1536,1
3649,871960,264130,1536,1
3650,963526,292013,1536,1
3651,542362,164314,1536,1
3652,527212,159688,1536,1
3653,604212,183052,1536,1
3654,512798,155331,1536,1
3655,589456,178568,1536,1
3656,619262,187611,1536,1
3657,516828,156557,1536,1
3658,517020,156609,1536,1
3659,518660,157110,1536,1
3660,504290,152731,1536,1
