iter,cycles,time_ns,peak_rss_kb,ok
2409,558858,169307,1208,1
2410,1080828,327360,1208,1
2411,3107858,941166,1208,1
2412,1472596,445947,1208,1
2413,2260430,684542,1208,1
2414,1503006,456468,1208,1
2415,993658,301156,1208,1
2416,990470,299981,1208,1
2417,6303514,1909564,1208,1
2418,1541470,466813,1208,1
2419,3277200,992442,1208,1
2420,948730,287331,1208,1
2421,707194,214194,1208,1
2422,2902922,879292,1208,1
2423,1772782,536882,1208,1
2424,1217864,368935,1208,1
2425,1041870,315536,1208,1
2426,984138,298060,1208,1
2427,1430054,433101,1208,1
2428,1892588,580117,1208,1
2429,3197346,968255,1208,1
2430,869434,263324,1208,1
2431,700258,212070,1208,1
2432,511806,155102,1208,1
2433,4631598,1402543,1208,1
2434,520524,157667,1208,1
2435,1295586,392386,1208,1
2436,1007604,305141,1208,1
2437,1007732,305205,1208,1
2438,1058390,320613,1208,1
2439,784614,237643,1208,1
2440,1556550,471386,1208,1
2441,619842,187765,1208,1
2442,928616,281222,1208,1
2443,988604,299449,1208,1
2444,529326,160346,1208,1
2445,983328,297863,1208,1
2446,2172510,658032,1208,1
2447,967272,292968,1208,1
2448,495468,150068,1208,1
2449,953898,288914,1208,1
2450,1614474,489114,1208,1
2451,528384,160064,1208,1
2452,827900,250721,1208,1
2453,471348,142771,1208,1
2454,1718842,520544,1208,1
2455,2694834,816092,1208,1
2456,743214,225079,1208,1
2457,526654,159544,1208,1
2458,518508,157082,1208,1
2459,3798696,1150330,1208,1
2460,1222784,370322,1208,1
2461,2149618,650976,1208,1
2462,1295126,392231,1208,1
2463,2506330,759001,1208,1
2464,3185154,964585,1208,1
2465,478860,145048,1208,1
2466,4432986,1342910,1208,1
2467,1127504,341474,1208,1
2468,594446,180071,1208,1
2469,1312938,397630,1208,1
2470,1468438,444728,1208,1
2471,1319334,399592,1208,1
2472,1854962,561877,1208,1
2473,1129462,342070,1208,1
2474,1187602,359678,1208,1
2475,1315810,398487,1208,1
2476,498070,150868,1208,1
2477,761078,230527,1208,1
2478,492732,149272,1208,1
2479,483692,146515,1208,1
2480,848256,256887,1208,1
2481,849652,257309,1208,1
2482,527096,159682,1208,1
2483,2179860,660147,1208,1
2484,2790716,845117,1208,1
2485,458980,139029,1208,1
2486,1937806,586836,1208,1
2487,1421978,430621,1208,1
2488,1023164,309867,1208,1
2489,1307026,395849,1208,1
2490,1824494,552538,1208,1
2491,1290042,390685,1208,1
2492,459312,139130,1208,1
2493,855424,259092,1208,1
2494,664046,201142,1208,1
2495,1713012,518779,1208,1
2496,1937560,586758,1208,1
2497,1348072,408261,1208,1
2498,1620174,490647,1208,1
2499,1668408,505423,1208,1
2500,530984,160834,1208,1
2501,1582826,479364,1208,1
2502,505168,153017,1208,1
2503,1544214,467672,1208,1
2504,1420718,430259,1208,1
2505,4591028,1390285,1208,1
2506,1346394,411680,1208,1
2507,1114682,337598,1208,1
2508,909240,275393,1208,1
2509,3404900,1031265,1208,1
2510,1317406,398994,1208,1
2511,1296226,392599,1208,1
2512,2840362,860163,1208,1
2513,783362,237260,1208,1
2514,805658,243991,1208,1
2515,607006,183880,1208,1
2516,4163590,1260819,1208,1
2517,564474,170982,1208,1
2518,2435608,737578,1208,1
2519,1851374,560685,1208,1
2520,562264,170288,1208,1
2521,1124134,340474,1208,1
2522,1745458,528595,1208,1
2523,1254772,379988,1208,1
2524,1047794,317338,1208,1
2525,1651026,500366,1208,1
2526,1903498,576644,1208,1
2527,971052,294085,1208,1
2528,575060,174207,1208,1
2529,827848,250766,1208,1
2530,1038026,314415,1208,1
2531,4301760,1302692,1208,1
2532,697032,211118,1208,1
2533,3291002,996690,1208,1
2534,1041576,315533,1208,1
2535,1324702,401204,1208,1
2536,2983662,903648,1208,1
2537,1561458,472858,1208,1
2538,1226286,371374,1208,1
2539,1113164,337165,1208,1
2540,1066406,322952,1208,1
2541,1313034,397669,1208,1
2542,1200456,363557,1208,1
2543,676700,204960,1208,1
2544,1345626,407552,1208,1
2545,1456610,441110,1208,1
2546,1527854,462943,1208,1
2547,460076,139358,1208,1
2548,457526,138587,1208,1
2549,808720,244922,1208,1
2550,1547448,468629,1208,1
2551,457812,138661,1208,1
2552,1691598,512293,1208,1
2553,636358,192739,1208,1
2554,635308,192425,1208,1
2555,482662,146198,1208,1
2556,1374898,416366,1208,1
2557,1369338,414712,1208,1
2558,1436846,435226,1208,1
2559,2214038,670475,1208,1
2560,1946490,589538,1208,1
2561,1634210,494879,1208,1
2562,1822970,552053,1208,1
2563,861868,261028,1208,1
2564,676812,204990,1208,1
2565,984550,298154,1208,1
2566,737738,223744,1208,1
2567,1006616,304877,1208,1
2568,677414,205163,1208,1
2569,1666694,504753,1208,1
2570,2724824,825321,1208,1
2571,635626,192517,1208,1
2572,764588,231661,1208,1
2573,1905296,576986,1208,1
2574,1628388,493139,1208,1
2575,676998,205046,1208,1
2576,1682074,509406,1208,1
2577,480338,145513,1208,1
2578,2624292,794706,1208,1
2579,1837348,556429,1208,1
2580,1607004,486698,1208,1
2581,1065000,322553,1208,1
2582,460084,139367,1208,1
2583,463250,140326,1208,1
2584,459256,139111,1208,1
2585,458800,138971,1208,1
2586,458996,139032,1208,1
2587,2943366,891386,1208,1
2588,661916,200501,1208,1
2589,459168,139084,1208,1
2590,3095836,937514,1208,1
2591,458364,138829,1208,1
2592,2013074,609639,1208,1
2593,453776,137430,1208,1
2594,1660344,502800,1208,1
2595,1019186,308676,1208,1
2596,1091596,330587,1208,1
2597,773154,234161,1208,1
2598,738152,223561,1208,1
2599,455408,137959,1208,1
2600,780932,236510,1208,1
2601,430236,130337,1208,1
2602,3142102,951521,1208,1
2603,1442082,436733,1208,1
2604,623622,188882,1208,1
2605,975740,295507,1208,1
2606,1212952,367334,1208,1
2607,436102,132096,1208,1
2608,1345770,407552,1208,1
2609,2975484,901584,1208,1
2610,957346,289951,1208,1
2611,442470,134028,1208,1
2612,1318760,399395,1208,1
2613,996882,301908,1208,1
2614,1093836,331270,1208,1
2615,843420,255421,1208,1
2616,3350494,1014625,1208,1
2617,1180428,357584,1208,1
2618,1768822,535661,1208,1
2619,1313670,397836,1208,1
2620,1172144,354983,1208,1
2621,764390,231539,1208,1
2622,788642,238856,1208,1
2623,458604,138901,1208,1
2624,1742180,527581,1208,1
2625,683008,206884,1208,1
2626,796578,241258,1208,1
2627,1463814,443304,1208,1
2628,721284,218483,1208,1
2629,1644030,497895,1208,1
2630,2700094,818574,1208,1
2631,2529218,765935,1208,1
2632,636342,192738,1208,1
2633,677944,205333,1208,1
2634,635582,192494,1208,1
2635,2732182,827394,1208,1
2636,2276588,690307,1208,1
2637,1461510,442643,1208,1
2638,2422320,734330,1208,1
2639,2387646,723047,1208,1
2640,987810,299160,1208,1
2641,468402,141899,1208,1
2642,459850,139273,1208,1
2643,411394,124596,1208,1
2644,1011872,306433,1208,1
2645,1972092,597229,1208,1
2646,1046600,316982,1208,1
2647,462810,140252,1208,1
2648,1213136,367418,1208,1
2649,698810,211653,1208,1
2650,1065272,322600,1208,1
2651,2336924,707709,1208,1
2652,1506504,456230,1208,1
2653,888694,269171,1208,1
2654,447370,135492,1208,1
2655,2242028,678965,1208,1
2656,2651078,802835,1208,1
2657,1685816,510528,1208,1
2658,1305406,395443,1208,1
2659,462970,140242,1208,1
2660,1279692,387529,1208,1
2661,637648,193133,1208,1
2662,1585832,480269,1208,1
2663,1815600,549826,1208,1
2664,1061034,321348,1208,1
2665,808130,244750,1208,1
2666,685690,207675,1208,1
2667,1029140,311674,1208,1
2668,656616,198888,1208,1
2669,474912,143851,1208,1
2670,1170320,354452,1208,1
2671,2648090,801931,1208,1
2672,983756,297932,1208,1
2673,2219588,672203,1208,1
2674,687640,208288,1208,1
2675,498262,150919,1208,1
2676,2694496,815947,1208,1
2677,2325362,704204,1208,1
2678,412538,124961,1208,1
2679,1315660,398459,1208,1
2680,410522,124329,1208,1
2681,935116,283218,1208,1
2682,1602430,485332,1208,1
2683,419050,126915,1208,1
2684,695838,210767,1208,1
2685,1321322,400167,1208,1
2686,967398,292962,1208,1
2687,2626088,795246,1208,1
2688,805772,244036,1208,1
2689,1097602,332387,1208,1
2690,419396,127028,1208,1
2691,579288,175437,1208,1
2692,762652,230995,1208,1
2693,1387248,420130,1208,1
2694,1617822,489952,1208,1
2695,640986,194154,1208,1
2696,972792,294611,1208,1
2697,623480,188907,1208,1
2698,477052,144497,1208,1
2699,723066,219012,1208,1
2700,992952,300726,1208,1
2701,850652,257610,1208,1
2702,1836226,556089,1208,1
2703,1205184,365004,1208,1
2704,1061246,321403,1208,1
2705,1587262,480688,1208,1
2706,458658,138929,1208,1
2707,913896,276783,1208,1
2708,458404,138834,1208,1
2709,457956,138716,1208,1
2710,1067454,323297,1208,1
2711,2366444,716622,1208,1
2712,631904,191372,1208,1
2713,2129336,644843,1208,1
2714,886520,268483,1208,1
2715,952452,288450,1208,1
2716,1189202,360173,1208,1
2717,1228362,372008,1208,1
2718,635298,192398,1208,1
2719,907248,274793,1208,1
2720,1992428,603373,1208,1
2721,1251848,379120,1208,1
2722,475276,143963,1208,1
2723,1810040,548162,1208,1
2724,1213228,367423,1208,1
2725,1044376,316308,1208,1
2726,437178,132425,1208,1
2727,1865014,564779,1208,1
2728,1525874,462108,1208,1
2729,1286348,389579,1208,1
2730,1917850,580767,1208,1
2731,607568,184034,1208,1
2732,1003324,303844,1208,1
2733,478294,144892,1208,1
2734,749700,227047,1208,1
2735,1904660,576807,1208,1
2736,611482,185237,1208,1
2737,587566,177943,1208,1
2738,762160,230820,1208,1
2739,723798,219244,1208,1
2740,905480,274231,1208,1
2741,963714,291844,1208,1
2742,603170,182668,1208,1
2743,411400,124607,1208,1
2744,633988,192067,1208,1
2745,2002508,606439,1208,1
2746,651944,197471,1208,1
2747,773860,234372,1208,1
2748,1975502,598245,1208,1
2749,1392626,421726,1208,1
2750,483754,146529,1208,1
2751,469818,142310,1208,1
2752,469562,142232,1208,1
2753,648090,196281,1208,1
2754,1072214,324712,1208,1
2755,889210,269310,1208,1
2756,472526,143131,1208,1
2757,1037088,314065,1208,1
2758,850824,257682,1208,1
2759,1053492,319059,1208,1
2760,650602,197034,1208,1
2761,650144,196894,1208,1
2762,1104566,334545,1208,1
2763,1382920,418788,1208,1
2764,950546,287897,1208,1
2765,1246496,377487,1208,1
2766,2799302,847720,1208,1
2767,1147092,347398,1208,1
2768,669654,202833,1208,1
2769,3108622,941393,1208,1
2770,738106,223545,1208,1
2771,767334,232428,1208,1
2772,1308958,396415,1208,1
2773,1353276,409823,1208,1
2774,960602,290909,1208,1
2775,538170,163020,1208,1
2776,1067124,323193,1208,1
2777,1634256,494939,1208,1
2778,761666,230689,1208,1
2779,554916,168104,1208,1
2780,900378,272671,1208,1
2781,506298,153340,1208,1
2782,1131794,342744,1208,1
2783,505820,153216,1208,1
2784,1102890,334015,1208,1
2785,715564,216747,1208,1
2786,2097456,635210,1208,1
2787,871792,264031,1208,1
2788,675484,204587,1208,1
2789,849928,257391,1208,1
2790,1972452,597304,1208,1
2791,672180,203585,1208,1
2792,438756,132892,1208,1
2793,1215170,368026,1208,1
2794,490922,148717,1208,1
2795,952928,288614,1208,1
2796,448978,135999,1208,1
2797,656712,198920,1208,1
2798,883080,267437,1208,1
2799,423510,128285,1208,1
2800,454504,137661,1208,1
2801,963708,291843,1208,1
2802,623110,188708,1208,1
2803,1850906,560538,1208,1
2804,795292,240864,1208,1
2805,975048,295312,1208,1
2806,814022,246518,1208,1
2807,631092,191124,1208,1
2808,1054272,319285,1208,1
2809,440168,133330,1208,1
2810,1525630,462035,1208,1
2811,983462,297829,1208,1
2812,449792,136235,1208,1
2813,1275420,386250,1208,1
2814,1276470,386591,1208,1
2815,459148,139069,1208,1
2816,1763562,534085,1208,1
2817,806478,244421,1208,1
2818,1271200,384991,1208,1
2819,458698,138931,1208,1
2820,854076,258689,1208,1
2821,475956,144168,1208,1
2822,3297098,998458,1208,1
2823,521204,157887,1208,1
2824,1460578,442311,1208,1
2825,453462,137374,1208,1
2826,1160904,351557,1208,1
2827,458678,138916,1208,1
2828,1042954,315876,1208,1
2829,630950,191100,1208,1
2830,790320,239362,1208,1
2831,457664,138609,1208,1
2832,448172,135735,1208,1
2833,857702,259775,1208,1
2834,1655786,501451,1208,1
2835,882010,267143,1208,1
2836,2076078,628702,1208,1
2837,2221618,672797,1208,1
2838,3163820,958276,1208,1
2839,1814132,549630,1208,1
2840,674798,204399,1208,1
2841,1697100,513966,1208,1
2842,1974954,598081,1208,1
2843,499146,151191,1208,1
2844,499430,151279,1208,1
2845,1954498,591905,1208,1
2846,1091550,330595,1208,1
2847,635452,192464,1208,1
2848,458988,139011,1208,1
2849,1001460,303275,1208,1
2850,747006,226263,1208,1
2851,451176,136661,1208,1
2852,772530,233954,1208,1
2853,735984,222932,1208,1
2854,1337056,404906,1208,1
2855,838902,254084,1208,1
2856,1020544,309091,1208,1
2857,614824,186216,1208,1
2858,948338,287205,1208,1
2859,737858,223470,1208,1
2860,721992,218666,1208,1
2861,411978,124790,1208,1
2862,3818798,1156439,1208,1
2863,1240340,375634,1208,1
2864,690750,209195,1208,1
2865,627896,190206,1208,1
2866,1515184,458993,1208,1
2867,1255872,380322,1208,1
2868,771648,233695,1208,1
2869,459802,139276,1208,1
2870,1403076,424927,1208,1
2871,461226,139707,1208,1
2872,1152620,349079,1208,1
2873,459460,139153,1208,1
2874,432050,130961,1208,1
2875,1297850,393065,1208,1
2876,1151948,348945,1208,1
2877,1185850,359144,1208,1
2878,595006,180244,1208,1
2879,771294,233603,1208,1
2880,1154800,349750,1208,1
2881,498672,151047,1208,1
2882,689074,208708,1208,1
2883,734422,222436,1208,1
2884,1411946,427616,1208,1
2885,709238,214810,1208,1
2886,902646,273380,1208,1
2887,503634,152563,1208,1
2888,934722,283109,1208,1
2889,1055336,319602,1208,1
2890,4691258,1421612,1208,1
2891,1352980,409865,1208,1
2892,977806,296219,1208,1
2893,2467256,747268,1208,1
2894,906530,274543,1208,1
2895,759644,230092,1208,1
2896,2001418,606187,1208,1
2897,483678,146510,1208,1
2898,458974,139004,1208,1
2899,634350,192113,1208,1
2900,646936,195921,1208,1
2901,3833788,1160982,1208,1
2902,649754,196881,1208,1
2903,500754,151697,1208,1
2904,648742,196470,1208,1
2905,690912,209240,1208,1
2906,1322114,400394,1208,1
2907,2398044,726217,1208,1
2908,2374434,719066,1208,1
2909,1739466,526791,1208,1
2910,702574,212829,1208,1
2911,493652,149541,1208,1
2912,459808,139258,1208,1
2913,1360504,412035,1208,1
2914,1318240,399339,1208,1
2915,485862,147336,1208,1
2916,874638,264898,1208,1
2917,864168,261742,1208,1
2918,1592294,482188,1208,1
2919,459440,139166,1208,1
2920,1448644,438726,1208,1
2921,1461706,442681,1208,1
2922,917222,277805,1208,1
2923,1352212,409524,1208,1
2924,3879408,1174785,1208,1
2925,1628840,493271,1208,1
2926,984222,298076,1208,1
2927,648392,196383,1208,1
2928,1594420,482848,1208,1
2929,2498230,756544,1208,1
2930,604112,182970,1208,1
2931,876034,265335,1208,1
2932,523028,164157,1208,1
2933,2753736,833905,1208,1
2934,475986,144177,1208,1
2935,701550,212483,1208,1
2936,516096,156353,1208,1
2937,1375286,416707,1208,1
2938,677494,205195,1208,1
2939,2568716,777891,1208,1
2940,459018,139042,1208,1
2941,663912,201103,1208,1
2942,1252886,379429,1208,1
2943,457920,138769,1208,1
2944,1280598,387840,1208,1
2945,459020,139020,1208,1
2946,2272582,688300,1208,1
2947,2543368,770218,1208,1
2948,474946,143882,1208,1
2949,2984478,903776,1208,1
2950,1314944,398240,1208,1
2951,1416614,428989,1208,1
2952,2413624,730894,1208,1
2953,2594762,785942,1208,1
2954,839790,254341,1208,1
2955,635826,192585,1208,1
2956,632762,191651,1208,1
2957,1414460,428355,1208,1
2958,720440,218218,1208,1
2959,457502,138559,1208,1
2960,458604,138914,1208,1
2961,1200860,363676,1208,1
2962,2469268,747781,1208,1
2963,2233586,676376,1208,1
2964,703544,213102,1208,1
2965,2287200,692611,1208,1
2966,1438650,435700,1208,1
2967,732362,221818,1208,1
2968,1160520,351490,1208,1
2969,1442608,436889,1208,1
2970,480408,145521,1208,1
2971,1752830,530839,1208,1
2972,743006,225016,1208,1
2973,1252282,379290,1208,1
2974,1362350,412608,1208,1
2975,564538,171019,1208,1
2976,2661706,806061,1208,1
2977,1293960,391892,1208,1
2978,3764942,1140297,1208,1
2979,1843898,558421,1208,1
2980,2198952,665933,1208,1
2981,1280948,387956,1208,1
2982,773522,234278,1208,1
2983,723582,219159,1208,1
2984,899932,272561,1208,1
2985,1279872,387626,1208,1
2986,1050656,318215,1208,1
2987,1195974,362201,1208,1
2988,1093096,331049,1208,1
2989,493364,149462,1208,1
2990,484370,146719,1208,1
2991,1484030,449441,1208,1
2992,468126,141797,1208,1
2993,903772,273714,1208,1
2994,1791138,542444,1208,1
2995,2170074,657163,1208,1
2996,1416838,429076,1208,1
2997,656504,198838,1208,1
2998,1165724,353032,1208,1
2999,1919868,581417,1208,1
3000,1784404,541242,1208,1
3001,956414,289673,1208,1
3002,881972,267115,1208,1
3003,911614,276105,1208,1
3004,595264,180313,1208,1
3005,1889668,572273,1208,1
3006,1720938,521157,1208,1
3007,2046778,619837,1208,1
3008,579642,175588,1208,1
3009,425176,128804,1208,1
3010,724082,219289,1208,1
3011,1750206,530035,1208,1
3012,684440,207311,1208,1
3013,458520,138875,1208,1
3014,847546,256695,1208,1
3015,420358,127311,1208,1
3016,419488,127047,1208,1
3017,3982363,1206467,1208,1
3018,2515540,761793,1208,1
3019,1124110,340453,1208,1
3020,1114324,337492,1208,1
3021,2297090,695727,1208,1
3022,800736,242536,1208,1
3023,1230370,372625,1208,1
3024,660228,199968,1208,1
3025,1306094,395560,1208,1
3026,1262802,382454,1208,1
3027,666106,201763,1208,1
3028,2906142,880089,1208,1
3029,1130524,342379,1208,1
3030,478640,144993,1208,1
3031,629714,190740,1208,1
3032,849094,257138,1208,1
3033,759944,230157,1208,1
3034,1291152,391017,1208,1
3035,2171816,657718,1208,1
3036,1024838,310433,1208,1
3037,1948480,590113,1208,1
3038,956530,290396,1208,1
3039,984338,298147,1208,1
3040,988044,299270,1208,1
3041,2075868,628661,1208,1
3042,743490,225184,1208,1
3043,2654230,803775,1208,1
3044,1574670,476894,1208,1
3045,1345924,408177,1208,1
3046,1616990,490071,1208,1
3047,1481564,448776,1208,1
3048,1230122,372563,1208,1
3049,1172006,354943,1208,1
3050,906568,274593,1208,1
3051,699476,211856,1208,1
3052,492834,149262,1208,1
3053,1498938,453952,1208,1
3054,2941530,890791,1208,1
3055,972070,294429,1208,1
3056,2454344,743277,1208,1
3057,2704998,819960,1208,1
3058,1249882,378823,1208,1
3059,2191328,664092,1208,1
3060,592300,179405,1208,1
3061,713994,216498,1208,1
3062,1047932,317400,1208,1
3063,615938,186569,1208,1
3064,2615070,793439,1208,1
3065,544816,165024,1208,1
3066,1528574,463237,1208,1
3067,1024016,310863,1208,1
3068,714812,216516,1208,1
3069,3754076,1137102,1208,1
3070,772256,233948,1208,1
3071,1800230,545193,1208,1
3072,1497828,453660,1208,1
3073,3221946,975711,1208,1
3074,1517132,459465,1208,1
3075,3077718,931993,1208,1
3076,2062642,624651,1208,1
3077,829264,251171,1208,1
3078,874642,264913,1208,1
3079,751984,227768,1208,1
3080,1307934,396100,1208,1
3081,1354398,410241,1208,1
3082,1835156,555766,1208,1
3083,1619948,490649,1208,1
3084,2361684,715197,1208,1
3085,2045214,619374,1208,1
3086,983562,297866,1208,1
3087,2611818,790946,1208,1
3088,1022624,309686,1208,1
3089,3281350,995518,1208,1
3090,521836,158106,1208,1
3091,499220,151230,1208,1
3092,497374,150672,1208,1
3093,3824708,1158242,1208,1
3094,460964,139629,1208,1
3095,632226,191487,1208,1
3096,1111704,336697,1208,1
3097,2116268,640888,1208,1
3098,809512,245163,1208,1
3099,889974,269527,1208,1
3100,1056602,320012,1208,1
3101,1805790,546856,1208,1
3102,648256,196362,1208,1
3103,2146920,650178,1208,1
3104,1298436,393245,1208,1
3105,875284,265087,1208,1
3106,739154,223984,1208,1
3107,1091084,330453,1208,1
3108,1066180,322875,1208,1
3109,459458,139151,1208,1
3110,1053866,319182,1208,1
3111,1947790,590166,1208,1
3112,1041598,315491,1208,1
3113,1047640,317298,1208,1
3114,842148,255122,1208,1
3115,1026876,311198,1208,1
3116,1167554,353607,1208,1
3117,1436398,434998,1208,1
3118,1888670,571941,1208,1
3119,2360086,714786,1208,1
3120,1149502,348116,1208,1
3121,499912,151423,1208,1
3122,1282628,388442,1208,1
3123,493178,149385,1208,1
3124,1264496,382927,1208,1
3125,1075424,325699,1208,1
3126,979486,296644,1208,1
3127,1843404,558254,1208,1
3128,1206638,365431,1208,1
3129,520520,157667,1208,1
3130,801328,242789,1208,1
3131,2678306,811081,1208,1
3132,1721322,521293,1208,1
3133,860046,260481,1208,1
3134,1025004,310449,1208,1
3135,540624,163756,1208,1
3136,561658,170146,1208,1
3137,1720230,520953,1208,1
3138,1477934,447605,1208,1
3139,525052,159044,1208,1
3140,1021174,309268,1208,1
3141,2453636,743052,1208,1
3142,1328604,402360,1208,1
3143,695288,210589,1208,1
3144,656630,198861,1208,1
3145,691730,209506,1208,1
3146,1626392,492549,1208,1
3147,459020,139021,1208,1
3148,1228054,371928,1208,1
3149,631764,191351,1208,1
3150,838230,253853,1208,1
3151,494362,149762,1208,1
3152,475710,144096,1208,1
3153,941534,285153,1208,1
3154,5269632,1597054,1208,1
3155,991044,300155,1208,1
3156,791146,239629,1208,1
3157,581290,176061,1208,1
3158,1754376,531281,1208,1
3159,983140,297760,1208,1
3160,1455364,440755,1208,1
3161,1079542,326946,1208,1
3162,4641902,1405700,1208,1
3163,888208,269002,1208,1
3164,655080,198427,1208,1
3165,458996,139031,1208,1
3166,2052500,621579,1208,1
3167,1086000,328915,1208,1
3168,1753628,531078,1208,1
3169,3836924,1161930,1208,1
3170,1481322,448638,1208,1
3171,682996,206972,1208,1
3172,1422014,430708,1208,1
3173,4174906,1265496,1208,1
3174,2129212,644796,1208,1
3175,737914,223509,1208,1
3176,884854,267985,1208,1
3177,3103678,939887,1208,1
3178,478260,144866,1208,1
3179,474412,143696,1208,1
3180,1243528,376599,1208,1
3181,459014,139038,1208,1
3182,2147956,650484,1208,1
3183,977856,296147,1208,1
3184,1461520,442588,1208,1
3185,458724,138930,1208,1
3186,461688,139848,1208,1
3187,675360,204530,1208,1
3188,636240,192707,1208,1
3189,928384,281167,1208,1
3190,820940,248636,1208,1
3191,1597194,483671,1208,1
3192,763822,231381,1208,1
3193,707936,214444,1208,1
3194,1618736,490194,1208,1
3195,652656,197773,1208,1
3196,559966,169871,1208,1
3197,668292,202411,1208,1
3198,3156152,955779,1208,1
3199,856722,259458,1208,1
3200,631110,191148,1208,1
3201,1005022,304367,1208,1
3202,1619768,490544,1208,1
3203,618180,187214,1208,1
3204,675078,204463,1208,1
3205,1022698,309729,1208,1
3206,486540,147391,1208,1
3207,564498,170990,1208,1
3208,562920,170488,1208,1
3209,2730418,826824,1208,1
3210,1625188,492270,1208,1
3211,1415444,428644,1208,1
3212,729410,220935,1208,1
3213,977954,296211,1208,1
3214,851072,257737,1208,1
3215,1671802,506271,1208,1
3216,1824216,552452,1208,1
3217,4786136,1449544,1208,1
3218,1091206,330494,1208,1
3219,2263588,685480,1208,1
3220,480654,145589,1208,1
3221,1100864,333400,1208,1
3222,1321376,400173,1208,1
3223,679394,205791,1208,1
3224,475120,143914,1208,1
3225,538744,163185,1208,1
3226,1055894,319790,1208,1
3227,1825186,552735,1208,1
3228,1156812,350362,1208,1
3229,992946,300723,1208,1
3230,964900,292251,1208,1
3231,2311620,700021,1208,1
3232,700226,212082,1208,1
3233,2014770,610182,1208,1
3234,1466532,444170,1208,1
3235,2098342,635447,1208,1
3236,481516,145854,1208,1
3237,2085269,631957,1208,1
3238,1063034,322213,1208,1
3239,1669966,505748,1208,1
3240,977752,296240,1208,1
3241,491078,148750,1208,1
3242,485794,147138,1208,1
3243,863122,261408,1208,1
3244,1590176,481583,1208,1
3245,1301374,394132,1208,1
3246,1142894,346106,1208,1
3247,2521476,763905,1208,1
3248,477524,144646,1208,1
3249,464264,140630,1208,1
3250,674050,204158,1208,1
3251,460280,139403,1208,1
3252,1549288,469164,1208,1
3253,684798,207426,1208,1
3254,1701508,515316,1208,1
3255,1125376,341028,1208,1
3256,1496742,453291,1208,1
3257,1871356,566884,1208,1
3258,841194,254772,1208,1
3259,571138,173007,1208,1
3260,1277784,386994,1208,1
3261,1928238,583952,1208,1
3262,1470632,445469,1208,1
3263,1287692,390075,1208,1
3264,897998,272217,1208,1
3265,1152600,349732,1208,1
3266,1456376,441586,1208,1
3267,1445018,437636,1208,1
3268,2684286,814592,1208,1
3269,910878,275877,1208,1
3270,709924,215018,1208,1
3271,513816,155640,1208,1
3272,1235208,374099,1208,1
3273,1867208,565475,1208,1
3274,1603218,485557,1208,1
3275,1339400,405628,1208,1
3276,479680,145378,1208,1
3277,530184,160590,1208,1
3278,534758,161975,1208,1
3279,1076200,325911,1208,1
3280,702394,212756,1208,1
3281,482978,146308,1208,1
3282,3036468,920579,1208,1
3283,1913708,579556,1208,1
3284,1127438,341466,1208,1
3285,1150110,348311,1208,1
3286,1798696,544711,1208,1
3287,531350,160937,1208,1
3288,803564,243419,1208,1
3289,1172528,355081,1208,1
3290,533624,161616,1208,1
3291,2042356,618514,1208,1
3292,517336,156703,1208,1
3293,1353992,410042,1208,1
3294,532166,161217,1208,1
3295,2038956,617454,1208,1
3296,1445320,437722,1208,1
3297,1320858,400006,1208,1
3298,950384,287851,1208,1
3299,716926,217156,1208,1
3300,480592,145573,1208,1
3301,1212438,367185,1208,1
3302,666012,201717,1208,1
3303,481316,145783,1208,1
3304,1102243,334209,1208,1
3305,900656,272792,1208,1
3306,881928,267120,1208,1
3307,544144,164835,1208,1
3308,463582,140427,1208,1
3309,1324014,400967,1208,1
3310,448552,135852,1208,1
3311,458036,138723,1208,1
3312,1602576,485320,1208,1
3313,3699824,1120386,1208,1
3314,1686748,510952,1208,1
3315,807356,244531,1208,1
3316,772110,233837,1208,1
3317,425698,128928,1208,1
3318,1187854,359750,1208,1
3319,1460802,442402,1208,1
3320,1342644,406621,1208,1
3321,614870,186220,1208,1
3322,959970,290744,1208,1
3323,579604,175532,1208,1
3324,616514,186726,1208,1
3325,419784,127155,1208,1
3326,782092,236870,1208,1
3327,445792,135046,1208,1
3328,1003770,304008,1208,1
3329,612074,185385,1208,1
3330,1684608,510139,1208,1
3331,735580,222802,1208,1
3332,460412,139458,1208,1
3333,801098,242604,1208,1
3334,420090,127240,1208,1
3335,1106264,335049,1208,1
3336,616726,186781,1208,1
3337,604852,183177,1208,1
3338,914478,276967,1208,1
3339,411134,124531,1208,1
3340,806060,244114,1208,1
3341,4767240,1443872,1208,1
3342,461064,139648,1208,1
3343,870346,263676,1208,1
3344,625498,189430,1208,1
3345,1137492,344487,1208,1
3346,1150680,348538,1208,1
3347,587492,177959,1208,1
3348,554652,167996,1208,1
3349,519050,157201,1208,1
3350,1516078,459158,1208,1
3351,698692,211598,1208,1
3352,1561760,472955,1208,1
3353,1367102,414009,1208,1
3354,4266432,1292051,1208,1
3355,507654,153771,1208,1
3356,517414,156743,1208,1
3357,4605386,1394643,1208,1
3358,1798874,544771,1208,1
3359,1402948,424864,1208,1
3360,3591742,1087685,1208,1
3361,550180,166670,1208,1
3362,1356718,410876,1208,1
3363,913262,276573,1208,1
3364,1204028,364619,1208,1
3365,2093914,634128,1208,1
3366,1511098,457647,1208,1
3367,740568,224306,1208,1
3368,1191320,360772,1208,1
3369,736254,222983,1208,1
