iter,cycles,time_ns,peak_rss_kb,ok
2054,512382,155202,1536,1
2055,1413174,427952,1536,1
2056,2950631,894486,1536,1
2057,6500756,1968560,1536,1
2058,706236,213901,1536,1
2059,1070626,324241,1536,1
2060,666094,201736,1536,1
2061,2097042,635034,1536,1
2062,934530,283030,1536,1
2063,1709844,517812,1536,1
2064,725932,219867,1536,1
2065,1060020,321031,1536,1
2066,1300048,393717,1536,1
2067,1073660,325163,1536,1
2068,876620,265574,1536,1
2069,469892,142330,1536,1
2070,2003258,606981,1536,1
2071,1932836,585347,1536,1
2072,1203722,364805,1536,1
2073,679006,205668,1536,1
2074,810384,245428,1536,1
2075,1342740,406654,1536,1
2076,760408,230322,1536,1
2077,458974,139027,1536,1
2078,2236994,677854,1536,1
2079,2335536,707543,1536,1
2080,489542,148400,1536,1
2081,488676,148004,1536,1
2082,2408714,729449,1536,1
2083,1360322,412137,1536,1
2084,1138312,344790,1536,1
2085,1938658,587820,1536,1
2086,2733628,828612,1536,1
2087,4582616,1387982,1536,1
2088,633216,191827,1536,1
2089,554878,168075,1536,1
2090,585160,177265,1536,1
2091,813872,246536,1536,1
2092,2223753,673814,1536,1
2093,891204,269989,1536,1
2094,1586786,480841,1536,1
2095,612926,185674,1536,1
2096,2695610,816334,1536,1
2097,765406,232526,1536,1
2098,925028,280200,1536,1
2099,6488646,1965817,1536,1
2100,2090202,633008,1536,1
2101,1057826,320373,1536,1
2102,5236382,1585688,1536,1
2103,1066262,323001,1536,1
2104,807304,244508,1536,1
2105,894770,271019,1536,1
2106,2289252,693467,1536,1
2107,2043593,619282,1536,1
2108,2076214,628771,1536,1
2109,1962935,594756,1536,1
2110,3329449,1008958,1536,1
2111,1075100,325621,1536,1
2112,1221876,370210,1536,1
2113,1729410,523765,1536,1
2114,942762,285528,1536,1
2115,1117006,338313,1536,1
2116,988142,299259,1536,1
2117,1637806,496014,1536,1
2118,522032,158188,1536,1
2119,770750,233462,1536,1
2120,716852,217120,1536,1
2121,1949306,590319,1536,1
2122,1760888,533271,1536,1
2123,518262,156985,1536,1
2124,519360,157306,1536,1
2125,798534,241874,1536,1
2126,4350104,1317432,1536,1
2127,594052,180184,1536,1
2128,552868,167481,1536,1
2129,3114364,944589,1536,1
2130,913392,276655,1536,1
2131,7235585,2192183,1536,1
2132,4442942,1345768,1536,1
2133,1131902,343020,1536,1
2134,864074,261716,1536,1
2135,812060,245995,1536,1
2136,1412038,427840,1536,1
2137,852292,258160,1536,1
2138,1273616,386068,1536,1
2139,1204524,364803,1536,1
2140,1239922,375549,1536,1
2141,3220298,975940,1536,1
2142,3183552,964762,1536,1
2143,2608664,789987,1536,1
2144,1680162,509210,1536,1
2145,2374446,719081,1536,1
2146,1367558,414163,1536,1
2147,1230332,372751,1536,1
2148,1517232,460791,1536,1
2149,1458894,441846,1536,1
2150,1084162,328348,1536,1
2151,583668,176795,1536,1
2152,1574356,476808,1536,1
2153,2054920,622375,1536,1
2154,563070,170555,1536,1
2155,777330,235437,1536,1
2156,1525818,462085,1536,1
2157,1860306,563396,1536,1
2158,2248964,681086,1536,1
2159,2888704,877485,1536,1
2160,3582536,1087180,1536,1
2161,955696,289614,1536,1
2162,1165266,352947,1536,1
2163,558494,169189,1536,1
2164,1565002,473965,1536,1
2165,4305110,1304034,1536,1
2166,1058886,320714,1536,1
2167,587870,178188,1536,1
2168,1380382,418766,1536,1
2169,1053386,319417,1536,1
2170,556548,168579,1536,1
2171,539028,163275,1536,1
2172,1961470,594024,1536,1
2173,1388690,420579,1536,1
2174,1504450,455601,1536,1
2175,992258,300536,1536,1
2176,2628930,807399,1536,1
2177,1159772,351243,1536,1
2178,1495556,452940,1536,1
2179,762680,230998,1536,1
2180,755192,228728,1536,1
2181,1070770,324310,1536,1
2182,553756,167751,1536,1
2183,2241000,678647,1536,1
2184,1554496,470770,1536,1
2185,962816,291707,1536,1
2186,916508,277651,1536,1
2187,643836,195107,1536,1
2188,506702,153474,1536,1
2189,1239662,375539,1536,1
2190,944514,286139,1536,1
2191,549880,166579,1536,1
2192,1388322,420460,1536,1
2193,2931600,889730,1536,1
2194,1262040,382520,1536,1
2195,1280834,388214,1536,1
2196,799464,242162,1536,1
2197,514940,155972,1536,1
2198,1110442,336401,1536,1
2199,1403894,425175,1536,1
2200,1853124,561215,1536,1
2201,2313791,701653,1536,1
2202,1286340,389721,1536,1
2203,1507828,456798,1536,1
2204,1165234,352943,1536,1
2205,1971436,597246,1536,1
2206,1455044,440663,1536,1
2207,905962,274408,1536,1
2208,1303264,394717,1536,1
2209,4846654,1467733,1536,1
2210,855132,259054,1536,1
2211,1112480,336934,1536,1
2212,895934,271379,1536,1
2213,2146666,650110,1536,1
2214,603528,182814,1536,1
2215,908920,275296,1536,1
2216,2080974,631692,1536,1
2217,1094662,331533,1536,1
2218,617254,186969,1536,1
2219,2798551,848490,1536,1
2220,1221186,369870,1536,1
2221,882220,267224,1536,1
2222,1148130,347746,1536,1
2223,644766,195297,1536,1
2224,3548319,1075164,1536,1
2225,1323688,400990,1536,1
2226,1249072,378370,1536,1
2227,1056654,320026,1536,1
2228,2979990,903208,1536,1
2229,4695146,1422176,1536,1
2230,1327886,402186,1536,1
2231,1022726,309771,1536,1
2232,1587574,480817,1536,1
2233,2026346,613656,1536,1
2234,1849968,560324,1536,1
2235,1525922,462116,1536,1
2236,865446,262141,1536,1
2237,2907006,880326,1536,1
2238,1314478,398195,1536,1
2239,1019088,308666,1536,1
2240,891520,270054,1536,1
2241,2830674,857621,1536,1
2242,4335664,1313143,1536,1
2243,876076,265395,1536,1
2244,1481240,448632,1536,1
2245,852314,258176,1536,1
2246,807358,244545,1536,1
2247,1873958,567562,1536,1
2248,2423614,734095,1536,1
2249,2891122,876492,1536,1
2250,3209394,972081,1536,1
2251,884784,267995,1536,1
2252,983202,297845,1536,1
2253,2020128,611786,1536,1
2254,3039892,920608,1536,1
2255,534626,161927,1536,1
2256,987426,299054,1536,1
2257,1187236,359545,1536,1
2258,740140,224176,1536,1
2259,1146282,347160,1536,1
2260,2137254,647567,1536,1
2261,3397774,1028953,1536,1
2262,1761568,533484,1536,1
2263,3017409,914779,1536,1
2264,3031204,918428,1536,1
2265,1566886,474695,1536,1
2266,2111670,640559,1536,1
2267,1137002,344362,1536,1
2268,1801490,546009,1536,1
2269,1652194,500397,1536,1
2270,699132,211766,1536,1
2271,2490078,755350,1536,1
2272,1690974,512342,1536,1
2273,901646,273095,1536,1
2274,876672,265673,1536,1
2275,1225270,371113,1536,1
2276,10358632,3139822,1536,1
2277,542608,164348,1536,1
2278,1318230,399252,1536,1
2279,1503396,455884,1536,1
2280,774770,234681,1536,1
2281,781832,236797,1536,1
2282,532542,161298,1536,1
2283,534514,161904,1536,1
2284,739500,223975,1536,1
2285,4398364,1332167,1536,1
2286,1097682,332462,1536,1
2287,1270680,384853,1536,1
2288,1889566,572245,1536,1
2289,1599716,484459,1536,1
2290,2049688,620829,1536,1
2291,780122,236301,1536,1
2292,738402,223647,1536,1
2293,534138,161793,1536,1
2294,550742,166842,1536,1
2295,3220826,975372,1536,1
2296,962700,291964,1536,1
2297,1352624,409664,1536,1
2298,786402,238255,1536,1
2299,1244694,376934,1536,1
2300,535644,162249,1536,1
2301,3279436,993273,1536,1
2302,2313802,700709,1536,1
2303,757850,229538,1536,1
2304,2035582,616469,1536,1
2305,1770002,536026,1536,1
2306,1036142,313806,1536,1
2307,547766,165920,1536,1
2308,666762,201969,1536,1
2309,2052578,621670,1536,1
2310,533398,161570,1536,1
2311,805188,243891,1536,1
2312,737938,223483,1536,1
2313,1392172,421615,1536,1
2314,1083962,328320,1536,1
2315,1175718,356071,1536,1
2316,932610,282463,1536,1
2317,2372908,718605,1536,1
2318,548040,165993,1536,1
2319,599808,181702,1536,1
2320,573018,173581,1536,1
2321,3059316,926442,1536,1
2322,532564,161318,1536,1
2323,533516,161605,1536,1
2324,1988732,602248,1536,1
2325,562680,170457,1536,1
2326,1887306,571551,1536,1
2327,1192270,361284,1536,1
2328,1070866,324342,1536,1
2329,1394012,422254,1536,1
2330,1746798,528998,1536,1
2331,579688,175607,1536,1
2332,548992,166289,1536,1
2333,1578062,477908,1536,1
2334,550296,166687,1536,1
2335,3643052,1103918,1536,1
2336,788454,238811,1536,1
2337,3024248,916208,1536,1
2338,1992310,603347,1536,1
2339,568566,172221,1536,1
2340,846250,256305,1536,1
2341,1562396,473183,1536,1
2342,1031704,312483,1536,1
2343,574540,174030,1536,1
2344,790454,239491,1536,1
2345,1604772,486070,1536,1
2346,998258,302439,1536,1
2347,3770198,1141898,1536,1
2348,606262,183638,1536,1
2349,601142,182087,1536,1
2350,599324,181535,1536,1
2351,892650,270359,1536,1
2352,3942914,1194498,1536,1
2353,2090004,632953,1536,1
2354,9558090,2895700,1536,1
2355,4233148,1283237,1536,1
2356,582128,176339,1536,1
2357,565050,171159,1536,1
2358,1476222,447069,1536,1
2359,1706092,516698,1536,1
2360,1581252,478873,1536,1
2361,567056,171751,1536,1
2362,1533768,464633,1536,1
2363,832308,252608,1536,1
2364,781800,236793,1536,1
2365,2346682,710732,1536,1
2366,1304114,395062,1536,1
2367,825564,250082,1536,1
2368,1082024,327721,1536,1
2369,2592822,785272,1536,1
2370,1386456,419927,1536,1
2371,782894,237127,1536,1
2372,897830,271948,1536,1
2373,1840422,557343,1536,1
2374,1049824,317973,1536,1
2375,1406698,426041,1536,1
2376,2467788,747344,1536,1
2377,563708,170750,1536,1
2378,991824,300392,1536,1
2379,547926,165970,1536,1
2380,2112626,639800,1536,1
2381,1072744,324907,1536,1
2382,547456,165829,1536,1
2383,803458,243336,1536,1
2384,1033654,313076,1536,1
2385,1014398,307221,1536,1
2386,567180,171844,1536,1
2387,942366,285606,1536,1
2388,791218,239659,1536,1
2389,984002,298037,1536,1
2390,1761936,534168,1536,1
2391,1611938,488214,1536,1
2392,1616568,489707,1536,1
2393,1484056,449530,1536,1
2394,2195768,665089,1536,1
2395,1428584,432794,1536,1
2396,3805036,1152698,1536,1
2397,509370,154292,1536,1
2398,507464,153715,1536,1
2399,2577536,781491,1536,1
2400,3430714,1039285,1536,1
2401,1209546,366347,1536,1
2402,832130,252066,1536,1
2403,3871689,1172706,1536,1
2404,528328,160029,1536,1
2405,976784,295830,1536,1
2406,527684,159836,1536,1
2407,2249904,682094,1536,1
2408,1760092,533519,1536,1
2409,2985152,904193,1536,1
2410,1705848,516746,1536,1
2411,877628,265830,1536,1
2412,1312280,397441,1536,1
2413,940050,284734,1536,1
2414,2306298,698640,1536,1
2415,2195046,665127,1536,1
2416,2443166,740522,1536,1
2417,912016,276252,1536,1
2418,1079884,327636,1536,1
2419,22330698,6763951,1536,1
2420,1378928,417882,1536,1
2421,2749352,832782,1536,1
2422,3969224,1202779,1536,1
2423,2438354,739573,1536,1
2424,2462996,747180,1536,1
2425,5790060,1753890,1536,1
2426,5273470,1598149,1536,1
2427,2099080,636771,1536,1
2428,4793794,1452451,1536,1
2429,1132320,342909,1536,1
2430,1530810,463677,1536,1
2431,865342,262116,1536,1
2432,807284,244541,1536,1
2433,2163006,655062,1536,1
2434,1545406,468043,1536,1
2435,1116926,338449,1536,1
2436,689722,208962,1536,1
2437,1307918,396170,1536,1
2438,2071498,627391,1536,1
2439,2266782,686560,1536,1
2440,2306810,698607,1536,1
2441,7330822,2221478,1536,1
2442,2711358,825779,1536,1
2443,673826,204110,1536,1
2444,1962516,594347,1536,1
2445,8570821,2596766,1536,1
2446,3739458,1132899,1536,1
2447,962041,291913,1536,1
2448,1365724,414045,1536,1
2449,905250,274339,1536,1
2450,7226833,2189758,1536,1
2451,1623354,491888,1536,1
2452,2922682,886377,1536,1
2453,1699704,515135,1536,1
2454,1243874,376744,1536,1
2455,1015982,307729,1536,1
2456,970544,294194,1536,1
2457,2997770,908015,1536,1
2458,2234932,676842,1536,1
2459,931446,282132,1536,1
2460,3208632,972289,1536,1
2461,1834950,556240,1536,1
2462,1543408,467521,1536,1
2463,1672076,506464,1536,1
2464,1580194,478608,1536,1
2465,4895374,1484039,1536,1
2466,1030152,312687,1536,1
2467,878424,266033,1536,1
2468,2785576,843956,1536,1
2469,1463726,443597,1536,1
2470,2510796,760585,1536,1
2471,1586328,480478,1536,1
2472,1835656,556314,1536,1
2473,2494680,755522,1536,1
2474,1552640,470235,1536,1
2475,1230132,373040,1536,1
2476,681208,206358,1536,1
2477,600280,181828,1536,1
2478,888238,269045,1536,1
2479,1261718,382862,1536,1
2480,3334791,1010527,1536,1
2481,653376,197928,1536,1
2482,1290634,390872,1536,1
2483,1576124,477345,1536,1
2484,4208330,1275319,1536,1
2485,4701846,1423850,1536,1
2486,2078512,629555,1536,1
2487,2766744,838636,1536,1
2488,1605847,486542,1536,1
2489,1315256,398362,1536,1
2490,4323078,1310136,1536,1
2491,1043488,316032,1536,1
2492,1904580,576802,1536,1
2493,2445366,741584,1536,1
2494,3421804,1036619,1536,1
2495,1742354,527833,1536,1
2496,1239694,375467,1536,1
2497,1036694,314006,1536,1
2498,1501306,454689,1536,1
2499,603596,182916,1536,1
2500,2486690,753386,1536,1
2501,602946,182728,1536,1
2502,1689592,511704,1536,1
2503,2033210,615759,1536,1
2504,2151816,651639,1536,1
2505,1638814,496304,1536,1
2506,1257980,381326,1536,1
2507,2309603,701087,1536,1
2508,1820194,551251,1536,1
2509,3455492,1047078,1536,1
2510,1843678,558895,1536,1
2511,2384110,722652,1536,1
2512,7760084,2351625,1536,1
2513,2552374,773439,1536,1
2514,1581212,478886,1536,1
2515,3111990,942673,1536,1
2516,14222870,4309057,1536,1
2517,1200666,364397,1536,1
2518,965976,292582,1536,1
2519,2937078,889780,1536,1
2520,1971840,598014,1536,1
2521,703646,213181,1536,1
2522,1328242,403145,1536,1
2523,3986842,1208277,1536,1
2524,1848316,559779,1536,1
2525,1868282,565818,1536,1
2526,1455082,440692,1536,1
2527,1840558,557421,1536,1
2528,1136588,344315,1536,1
2529,1404470,425377,1536,1
2530,1359364,411926,1536,1
2531,4209152,1275611,1536,1
2532,686898,208080,1536,1
2533,835754,253163,1536,1
2534,1551372,469850,1536,1
2535,792188,240020,1536,1
2536,1388484,421160,1536,1
2537,5784022,1758418,1536,1
2538,1918098,581274,1536,1
2539,1960018,594089,1536,1
2540,692804,209876,1536,1
2541,1097220,332306,1536,1
2542,1204442,364825,1536,1
2543,1881486,569804,1536,1
2544,1181482,357844,1536,1
2545,1223338,370792,1536,1
2546,6135978,1859483,1536,1
2547,968438,293333,1536,1
2548,571958,173252,1536,1
2549,1960236,595114,1536,1
2550,1615288,489213,1536,1
2551,2557321,774797,1536,1
2552,1868664,566679,1536,1
2553,590906,178990,1536,1
2554,1575332,477056,1536,1
2555,959536,290643,1536,1
2556,634942,192342,1536,1
2557,1429296,433073,1536,1
2558,582846,176548,1536,1
2559,1697736,514145,1536,1
2560,808724,244942,1536,1
2561,586244,177579,1536,1
2562,2488240,754848,1536,1
2563,1631896,494492,1536,1
2564,1312144,397492,1536,1
2565,1397924,423376,1536,1
2566,2797252,847118,1536,1
2567,954356,289069,1536,1
2568,915268,277235,1536,1
2569,2006452,607661,1536,1
2570,853720,258559,1536,1
2571,6200144,1879221,1536,1
2572,834010,252606,1536,1
2573,892568,270686,1536,1
2574,1830532,555497,1536,1
2575,1153884,350212,1536,1
2576,1691612,512466,1536,1
2577,2356040,713862,1536,1
2578,1399720,424377,1536,1
2579,6216097,1884018,1536,1
2580,3735694,1131995,1536,1
2581,948624,287325,1536,1
2582,791512,239760,1536,1
2583,1081844,327688,1536,1
2584,2670760,808858,1536,1
2585,5361768,1624630,1536,1
2586,2115972,641064,1536,1
2587,815146,246892,1536,1
2588,1292202,391347,1536,1
2589,1481446,448728,1536,1
2590,1470085,445810,1536,1
2591,2297754,696583,1536,1
2592,2194830,664863,1536,1
2593,931586,283369,1536,1
2594,811722,245852,1536,1
2595,634908,192362,1536,1
2596,1111448,336639,1536,1
2597,1341806,406650,1536,1
2598,909756,276368,1536,1
2599,1561836,473017,1536,1
2600,649980,196879,1536,1
2601,2412879,731469,1536,1
2602,1034062,313180,1536,1
2603,564768,171072,1536,1
2604,1610672,487812,1536,1
2605,1596102,483589,1536,1
2606,797220,241490,1536,1
2607,2085932,631735,1536,1
2608,566102,171495,1536,1
2609,1466640,445019,1536,1
2610,828936,251310,1536,1
2611,1600198,484896,1536,1
2612,2508928,759867,1536,1
2613,1108258,336136,1536,1
2614,1309406,397094,1536,1
2615,2509024,760337,1536,1
2616,1120428,339459,1536,1
2617,2841054,860493,1536,1
2618,846154,256280,1536,1
2619,572006,173665,1536,1
2620,2496666,757472,1536,1
2621,1616772,490152,1536,1
2622,3405680,1031809,1536,1
2623,1015816,307655,1536,1
2624,811190,245712,1536,1
2625,794148,240553,1536,1
2626,1396264,422954,1536,1
2627,10838568,3284450,1536,1
2628,1963122,594699,1536,1
2629,822342,249091,1536,1
2630,6016936,1823453,1536,1
2631,869992,263534,1536,1
2632,978942,296584,1536,1
2633,1259996,381612,1536,1
2634,4365682,1322576,1536,1
2635,1288978,391160,1536,1
2636,854132,258716,1536,1
2637,10427508,3159577,1536,1
2638,2813994,852541,1536,1
2639,1299242,393479,1536,1
2640,2468282,747584,1536,1
2641,1323374,400918,1536,1
2642,2242600,679304,1536,1
2643,620446,187924,1536,1
2644,917860,277970,1536,1
2645,2946392,892423,1536,1
2646,954742,289189,1536,1
2647,2545204,770800,1536,1
2648,1342692,407433,1536,1
2649,1517188,459668,1536,1
2650,1673413,507344,1536,1
2651,1601875,485526,1536,1
2652,4533360,1373281,1536,1
2653,1915724,580589,1536,1
2654,4526971,1371480,1536,1
2655,1959658,593705,1536,1
2656,1479526,448104,1536,1
2657,1945516,589207,1536,1
2658,1242072,376192,1536,1
2659,614228,186175,1536,1
2660,1295890,392517,1536,1
2661,2238316,678514,1536,1
2662,1682366,509525,1536,1
2663,1219578,369388,1536,1
2664,1656676,501951,1536,1
2665,4377084,1326421,1536,1
2666,734084,222367,1536,1
2667,1081982,327712,1536,1
2668,795946,241094,1536,1
2669,821878,248948,1536,1
2670,3498948,1059591,1536,1
2671,928292,281172,1536,1
2672,786524,238222,1536,1
2673,2381254,721145,1536,1
2674,1191706,360934,1536,1
2675,925908,280489,1536,1
2676,3045392,922227,1536,1
2677,766104,232035,1536,1
2678,1330188,403351,1536,1
2679,1562096,473094,1536,1
2680,1169340,354299,1536,1
2681,2604762,789046,1536,1
2682,1360924,412528,1536,1
2683,1269262,384411,1536,1
2684,2596444,787484,1536,1
2685,1355944,410669,1536,1
2686,1148926,348642,1536,1
2687,920742,279110,1536,1
2688,715286,216903,1536,1
2689,819138,248453,1536,1
2690,4041684,1225470,1536,1
2691,810480,245886,1536,1
2692,1738726,527413,1536,1
2693,930820,281936,1536,1
2694,11416306,3459165,1536,1
2695,1235790,374707,1536,1
2696,6691503,2027070,1536,1
2697,1289547,390852,1536,1
2698,3412498,1033670,1536,1
2699,4458796,1351085,1536,1
2700,4587144,1389419,1536,1
2701,2882704,873829,1536,1
2702,5802772,1758365,1536,1
2703,2071027,627772,1536,1
2704,3152828,954794,1536,1
2705,1251126,378917,1536,1
2706,6546787,1983807,1536,1
2707,1309209,396921,1536,1
2708,4193792,1270349,1536,1
2709,2849892,863621,1536,1
2710,960706,290994,1536,1
2711,3532216,1070196,1536,1
2712,1714634,519918,1536,1
2713,2938354,890138,1536,1
2714,622042,188422,1536,1
2715,615326,186408,1536,1
2716,3387506,1025844,1536,1
2717,599062,181463,1536,1
2718,833436,252451,1536,1
2719,2078514,629549,1536,1
2720,801418,242721,1536,1
2721,1376162,416794,1536,1
2722,581294,176080,1536,1
2723,609898,184760,1536,1
2724,581080,176015,1536,1
2725,1468438,444808,1536,1
2726,581454,176126,1536,1
2727,3389766,1026534,1536,1
2728,2101018,636291,1536,1
2729,804956,243968,1536,1
2730,1271290,385030,1536,1
2731,595310,180342,1536,1
2732,885730,268383,1536,1
2733,1100678,334077,1536,1
2734,819846,248334,1536,1
2735,1015712,307657,1536,1
2736,4258594,1290271,1536,1
2737,4485656,1359060,1536,1
2738,10422984,3157183,1536,1
2739,1369510,415512,1536,1
2740,4779984,1448317,1536,1
2741,3826816,1159627,1536,1
2742,1152276,349002,1536,1
2743,3692252,1118399,1536,1
2744,552296,167299,1536,1
2745,967792,293110,1536,1
2746,608172,184237,1536,1
2747,1373846,416091,1536,1
2748,590794,179008,1536,1
2749,2559180,775703,1536,1
2750,3891264,1179004,1536,1
2751,2457028,744143,1536,1
2752,1256106,380482,1536,1
2753,1859576,563610,1536,1
2754,2454362,743584,1536,1
2755,1767192,535208,1536,1
2756,2659682,806396,1536,1
2757,4231182,1281873,1536,1
2758,1335366,404425,1536,1
2759,1219732,369421,1536,1
2760,620134,187843,1536,1
2761,1976116,598473,1536,1
2762,621638,188294,1536,1
2763,2796706,846954,1536,1
2764,1716570,520510,1536,1
2765,2094730,634373,1536,1
2766,1028558,311540,1536,1
2767,3786116,1146557,1536,1
2768,800390,242418,1536,1
2769,580682,175878,1536,1
2770,3533614,1070092,1536,1
2771,579086,175414,1536,1
2772,2436076,738659,1536,1
2773,6137278,1858509,1536,1
2774,1074582,325451,1536,1
2775,2338960,708374,1536,1
2776,1075980,325872,1536,1
2777,1399854,423946,1536,1
2778,1126942,341303,1536,1
2779,2868046,873814,1536,1
2780,585858,177460,1536,1
2781,2760028,835844,1536,1
2782,1312336,397451,1536,1
2783,566508,171586,1536,1
2784,830556,251558,1536,1
2785,783152,237197,1536,1
2786,1695666,513595,1536,1
2787,1270688,384981,1536,1
2788,2316316,702145,1536,1
2789,4556430,1379965,1536,1
2790,1029162,311696,1536,1
2791,582358,176401,1536,1
2792,581618,176177,1536,1
2793,812794,246180,1536,1
2794,2060934,624126,1536,1
2795,2613294,791392,1536,1
2796,2292356,694231,1536,1
2797,2667998,807980,1536,1
2798,611602,185277,1536,1
2799,580310,175765,1536,1
2800,2652456,803246,1536,1
2801,1140058,345299,1536,1
2802,578406,175211,1536,1
2803,1019616,308781,1536,1
2804,1430664,433299,1536,1
2805,1853761,562319,1536,1
2806,618226,187286,1536,1
2807,681160,206327,1536,1
2808,825208,249955,1536,1
2809,1369280,414686,1536,1
2810,4094988,1240083,1536,1
2811,1283004,388562,1536,1
2812,1997764,605025,1536,1
2813,4218516,1277483,1536,1
2814,1236428,374453,1536,1
2815,1088258,329708,1536,1
2816,885840,268381,1536,1
2817,2300442,696670,1536,1
2818,1568218,475364,1536,1
2819,1256672,380613,1536,1
2820,1181542,357857,1536,1
2821,1209012,366240,1536,1
2822,1614514,489374,1536,1
2823,749810,227099,1536,1
2824,544754,165263,1536,1
2825,526510,159488,1536,1
2826,506510,153425,1536,1
2827,744990,225617,1536,1
2828,746528,226103,1536,1
2829,1017306,308286,1536,1
2830,578924,175375,1536,1
2831,507524,153721,1536,1
2832,3415874,1034787,1536,1
2833,517662,156819,1536,1
2834,755850,228943,1536,1
2835,2025426,613361,1536,1
2836,1655580,501414,1536,1
2837,1661718,503254,1536,1
2838,1853270,561256,1536,1
2839,1895294,574011,1536,1
2840,728572,220664,1536,1
2841,1407466,426255,1536,1
2842,820862,248636,1536,1
2843,1349222,408716,1536,1
2844,3087956,935212,1536,1
2845,1776522,538643,1536,1
2846,3177740,962316,1536,1
2847,2131288,645443,1536,1
2848,1170052,354363,1536,1
2849,1655350,501719,1536,1
2850,475440,144014,1536,1
2851,1300412,393841,1536,1
2852,1036043,314146,1536,1
2853,846594,256428,1536,1
2854,1965460,595206,1536,1
2855,1196010,362228,1536,1
2856,693540,210060,1536,1
2857,481016,145682,1536,1
2858,480248,145460,1536,1
2859,480688,145583,1536,1
2860,948322,287319,1536,1
2861,3455890,1046651,1536,1
2862,3200076,969385,1536,1
2863,813420,246377,1536,1
2864,5064932,1534730,1536,1
2865,2447228,741509,1536,1
2866,1886508,571921,1536,1
2867,4478862,1356779,1536,1
2868,1020958,309229,1536,1
2869,968260,293267,1536,1
2870,3667298,1110726,1536,1
2871,788458,238835,1536,1
2872,1886778,571603,1536,1
2873,2302138,697479,1536,1
2874,1138167,345069,1536,1
2875,2591180,784990,1536,1
2876,705554,213746,1536,1
2877,948960,287704,1536,1
2878,661652,200434,1536,1
2879,639594,193755,1536,1
2880,2055112,622529,1536,1
2881,3022382,916174,1536,1
2882,2082500,631573,1536,1
2883,922030,279279,1536,1
2884,801914,242925,1536,1
2885,1104014,334402,1536,1
2886,792862,240559,1536,1
2887,985522,298572,1536,1
2888,1829718,554224,1536,1
2889,597598,181019,1536,1
2890,2062666,624727,1536,1
2891,1631114,494013,1536,1
2892,5066934,1535938,1536,1
2893,3394411,1028287,1536,1
2894,1014120,307170,1536,1
2895,2148776,650765,1536,1
2896,1926816,583544,1536,1
2897,805430,243937,1536,1
2898,1373258,416394,1536,1
2899,2722602,826077,1536,1
2900,2443952,740134,1536,1
2901,1127320,341519,1536,1
2902,3201040,969388,1536,1
2903,938938,284653,1536,1
2904,996608,303019,1536,1
2905,1813674,549273,1536,1
2906,2026034,614410,1536,1
2907,1697592,515049,1536,1
2908,2027432,614019,1536,1
2909,1241620,376457,1536,1
2910,2886236,874156,1536,1
2911,1933510,585569,1536,1
2912,2668410,808103,1536,1
2913,2067230,626058,1536,1
2914,580860,175945,1536,1
2915,2474938,749853,1536,1
2916,1157742,350666,1536,1
2917,2186954,662709,1536,1
2918,800906,242566,1536,1
2919,1131416,342691,1536,1
2920,3034266,919078,1536,1
2921,1914782,579976,1536,1
2922,3020280,914646,1536,1
2923,949584,287759,1536,1
2924,574686,174094,1536,1
2925,778606,235842,1536,1
2926,1563600,473549,1536,1
2927,980436,296961,1536,1
2928,2592516,785316,1536,1
2929,859546,260419,1536,1
2930,1588954,481408,1536,1
2931,1816632,550179,1536,1
2932,5039880,1526311,1536,1
2933,1734662,525345,1536,1
2934,1208582,366033,1536,1
2935,2004044,607372,1536,1
2936,751172,227529,1536,1
2937,1007614,305151,1536,1
2938,472722,143193,1536,1
2939,470878,142628,1536,1
2940,1730948,524211,1536,1
2941,1337082,405230,1536,1
2942,1008702,305494,1536,1
2943,691942,209573,1536,1
2944,469642,142248,1536,1
2945,500332,151569,1536,1
2946,1046192,316843,1536,1
2947,486558,147384,1536,1
2948,891172,269892,1536,1
2949,1996896,604865,1536,1
2950,933858,282830,1536,1
2951,746140,225980,1536,1
2952,2088192,632507,1536,1
2953,488664,148034,1536,1
2954,2486636,753018,1536,1
2955,673820,204105,1536,1
2956,2373661,719887,1536,1
2957,2515508,761832,1536,1
2958,2083782,631478,1536,1
2959,1182007,358439,1536,1
2960,951046,288041,1536,1
2961,5919610,1793337,1536,1
2962,2174952,658833,1536,1
2963,5166184,1565572,1536,1
2964,991512,300365,1536,1
2965,4394200,1331933,1536,1
2966,1203230,365233,1536,1
2967,621778,188341,1536,1
2968,2878886,873422,1536,1
2969,1030932,312260,1536,1
2970,1591660,482026,1536,1
2971,1061910,321616,1536,1
2972,3916495,1186460,1536,1
2973,806530,244309,1536,1
2974,1485128,449792,1536,1
2975,2384296,725757,1536,1
2976,4614342,1400942,1536,1
2977,846416,256387,1536,1
2978,4620730,1399750,1536,1
2979,6197140,1877430,1536,1
2980,1199940,363472,1536,1
2981,1627152,492788,1536,1
2982,1724542,522493,1536,1
2983,3825080,1158370,1536,1
2984,1934746,585979,1536,1
2985,1951090,591857,1536,1
2986,2234376,677271,1536,1
2987,2378334,720823,1536,1
2988,4714678,1428233,1536,1
2989,1412114,428066,1536,1
2990,1793960,543433,1536,1
2991,1554678,471392,1536,1
2992,3253088,985524,1536,1
2993,2935302,889431,1536,1
2994,1508716,457107,1536,1
2995,1779418,538968,1536,1
2996,832984,252368,1536,1
2997,1613488,488731,1536,1
2998,2151914,651724,1536,1
