iter,cycles,time_ns,peak_rss_kb,ok
2228,1692170,512962,1536,1
2229,2089232,634056,1536,1
2230,975458,295467,1536,1
2231,797142,241468,1536,1
2232,752142,227805,1536,1
2233,982560,297560,1536,1
2234,739736,224057,1536,1
2235,881370,266964,1536,1
2236,574088,173910,1536,1
2237,1303544,394762,1536,1
2238,715586,216740,1536,1
2239,1033318,313050,1536,1
2240,754094,228441,1536,1
2241,1406558,426103,1536,1
2242,1908060,577928,1536,1
2243,747038,226283,1536,1
2244,1044380,316538,1536,1
2245,715960,216868,1536,1
2246,704040,213379,1536,1
2247,860968,260834,1536,1
2248,1285914,389545,1536,1
2249,1325042,401317,1536,1
2250,1053704,319142,1536,1
2251,540440,163701,1536,1
2252,793002,240205,1536,1
2253,937324,283881,1536,1
2254,1283566,388727,1536,1
2255,652522,197662,1536,1
2256,596894,180791,1536,1
2257,672320,203625,1536,1
2258,535636,162243,1536,1
2259,674850,204380,1536,1
2260,938982,284386,1536,1
2261,1396892,423063,1536,1
2262,843782,255556,1536,1
2263,1448976,439067,1536,1
2264,1357870,411262,1536,1
2265,952228,288412,1536,1
2266,1154116,349953,1536,1
2267,947632,287025,1536,1
2268,960806,291007,1536,1
2269,988502,299645,1536,1
2270,594462,180081,1536,1
2271,1483004,449140,1536,1
2272,1057584,320337,1536,1
2273,771426,233649,1536,1
2274,783328,237303,1536,1
2275,792010,239972,1536,1
2276,1463658,443376,1536,1
2277,716034,216928,1536,1
2278,715120,216611,1536,1
2279,750314,227248,1536,1
2280,543892,164765,1536,1
2281,545184,165135,1536,1
2282,487190,147598,1536,1
2283,471456,142903,1536,1
2284,663524,200998,1536,1
2285,2283474,692563,1536,1
2286,642722,194690,1536,1
2287,631208,191189,1536,1
2288,1083236,328201,1536,1
2289,827688,250683,1536,1
2290,907396,274820,1536,1
2291,553782,167763,1536,1
2292,520322,157608,1536,1
2293,485088,146962,1536,1
2294,450730,136531,1536,1
2295,1820530,552742,1536,1
2296,620098,188702,1536,1
2297,677662,205251,1536,1
2298,528138,159960,1536,1
2299,766240,232252,1536,1
2300,601444,182177,1536,1
2301,1126842,341295,1536,1
2302,1083148,328027,1536,1
2303,535438,162163,1536,1
2304,930682,281872,1536,1
2305,826592,250444,1536,1
2306,660696,200276,1536,1
2307,460488,139489,1536,1
2308,462266,140029,1536,1
2309,1004266,304176,1536,1
2310,448282,135774,1536,1
2311,526722,159545,1536,1
2312,521954,158105,1536,1
2313,779364,236071,1536,1
2314,613810,185918,1536,1
2315,692200,209656,1536,1
2316,558236,169089,1536,1
2317,1082334,327802,1536,1
2318,461412,139769,1536,1
2319,461368,139756,1536,1
2320,444084,134513,1536,1
2321,1307780,396081,1536,1
2322,447166,135446,1536,1
2323,446414,135226,1536,1
2324,899558,272442,1536,1
2325,444418,134629,1536,1
2326,901760,273115,1536,1
2327,701236,212411,1536,1
2328,598870,181395,1536,1
2329,802600,243107,1536,1
2330,828252,250953,1536,1
2331,679508,206492,1536,1
2332,461738,139859,1536,1
2333,795142,240829,1536,1
2334,516280,156411,1536,1
2335,1292866,391593,1536,1
2336,3196513,968998,1536,1
2337,557570,168897,1536,1
2338,963274,291740,1536,1
2339,656758,198947,1536,1
2340,558810,169266,1536,1
2341,800660,242501,1536,1
2342,681340,206390,1536,1
2343,472138,143020,1536,1
2344,612416,185488,1536,1
2345,798440,241829,1536,1
2346,566470,171585,1536,1
2347,1721396,521441,1536,1
2348,497566,150720,1536,1
2349,499310,151248,1536,1
2350,497304,150641,1536,1
2351,888968,269289,1536,1
2352,1570642,475687,1536,1
2353,1022530,309683,1536,1
2354,3489560,1057230,1536,1
2355,1865422,565425,1536,1
2356,477736,144714,1536,1
2357,474252,143661,1536,1
2358,791978,239867,1536,1
2359,792906,240151,1536,1
2360,796672,241355,1536,1
2361,473462,143421,1536,1
2362,851098,257917,1536,1
2363,498636,151072,1536,1
2364,592934,179603,1536,1
2365,1429102,433345,1536,1
2366,768928,232930,1536,1
2367,621568,188287,1536,1
2368,696820,211075,1536,1
2369,1583876,480614,1536,1
2370,910614,276010,1536,1
2371,557324,168794,1536,1
2372,550542,166763,1536,1
2373,913354,276636,1536,1
2374,647774,196210,1536,1
2375,732854,221972,1536,1
2376,1156566,350297,1536,1
2377,472536,143142,1536,1
2378,630752,191026,1536,1
2379,460828,139594,1536,1
2380,925938,280437,1536,1
2381,616138,186626,1536,1
2382,455972,138125,1536,1
2383,566714,171680,1536,1
2384,614904,186251,1536,1
2385,626710,189805,1536,1
2386,447130,135425,1536,1
2387,675606,204653,1536,1
2388,881554,267017,1536,1
2389,610144,184808,1536,1
2390,1186312,359601,1536,1
2391,901278,273044,1536,1
2392,1300296,394023,1536,1
2393,686204,207855,1536,1
2394,917486,277893,1536,1
2395,1067206,323232,1536,1
2396,1437508,435362,1536,1
2397,450406,136456,1536,1
2398,425390,128840,1536,1
2399,1289596,391085,1536,1
2400,785858,238016,1536,1
2401,866080,262340,1536,1
2402,834743,253124,1536,1
2403,1857026,562578,1536,1
2404,433248,131238,1536,1
2405,591182,179062,1536,1
2406,453522,137389,1536,1
2407,1049434,317953,1536,1
2408,984310,298277,1536,1
2409,1310296,397010,1536,1
2410,948372,287850,1536,1
2411,729150,220886,1536,1
2412,975344,295437,1536,1
2413,513332,155523,1536,1
2414,1261204,382593,1536,1
2415,1028534,311628,1536,1
2416,1234768,374001,1536,1
2417,569024,172358,1536,1
2418,871424,264037,1536,1
2419,1821068,551997,1536,1
2420,929300,282366,1536,1
2421,1300392,393853,1536,1
2422,1540384,466808,1536,1
2423,1291590,391716,1536,1
2424,845756,256165,1536,1
2425,2586486,783364,1536,1
2426,3907513,1184732,1536,1
2427,941230,285096,1536,1
2428,1244332,376863,1536,1
2429,731764,221667,1536,1
2430,815760,247061,1536,1
2431,721858,218838,1536,1
2432,776750,235296,1536,1
2433,961330,291150,1536,1
2434,975278,296472,1536,1
2435,521994,158202,1536,1
2436,562242,170333,1536,1
2437,673812,204093,1536,1
2438,849084,257168,1536,1
2439,1140920,345628,1536,1
2440,986714,298848,1536,1
2441,3144728,952733,1536,1
2442,999544,302751,1536,1
2443,490622,148596,1536,1
2444,1148402,348093,1536,1
2445,3242877,983236,1536,1
2446,1353096,409931,1536,1
2447,706414,213999,1536,1
2448,902670,273617,1536,1
2449,712531,216004,1536,1
2450,2366538,717514,1536,1
2451,994146,301131,1536,1
2452,1291546,391212,1536,1
2453,1154126,349801,1536,1
2454,831364,251836,1536,1
2455,553862,167767,1536,1
2456,638466,193426,1536,1
2457,1533918,464674,1536,1
2458,1536540,466149,1536,1
2459,569572,172527,1536,1
2460,1469148,445422,1536,1
2461,1154302,349622,1536,1
2462,1080444,327763,1536,1
2463,1178054,356861,1536,1
2464,974802,295272,1536,1
2465,1436802,435175,1536,1
2466,595162,180319,1536,1
2467,5303613,1607070,1536,1
2468,1392488,422159,1536,1
2469,885094,268110,1536,1
2470,1409652,427327,1536,1
2471,1038494,314622,1536,1
2472,985398,298507,1536,1
2473,1019488,308765,1536,1
2474,778648,235860,1536,1
2475,592872,179604,1536,1
2476,499594,151340,1536,1
2477,497866,150790,1536,1
2478,653340,197913,1536,1
2479,672562,203713,1536,1
2480,1736135,526260,1536,1
2481,548058,166043,1536,1
2482,731994,221699,1536,1
2483,1059254,321040,1536,1
2484,1832852,555616,1536,1
2485,1854550,561656,1536,1
2486,1252530,380028,1536,1
2487,1165258,352930,1536,1
2488,1276588,386743,1536,1
2489,756218,229084,1536,1
2490,1803322,546174,1536,1
2491,652364,197680,1536,1
2492,1008000,305315,1536,1
2493,1060866,321341,1536,1
2494,1430064,433135,1536,1
2495,1224794,371434,1536,1
2496,746714,226199,1536,1
2497,607360,183993,1536,1
2498,762956,231084,1536,1
2499,499902,151430,1536,1
2500,1104572,334527,1536,1
2501,501222,151806,1536,1
2502,850046,257460,1536,1
2503,934924,283156,1536,1
2504,1071014,324393,1536,1
2505,845726,256238,1536,1
2506,991054,300176,1536,1
2507,996440,301797,1536,1
2508,1517780,460530,1536,1
2509,1664994,505040,1536,1
2510,766738,232227,1536,1
2511,1578894,478495,1536,1
2512,3036846,920542,1536,1
2513,1548774,469075,1536,1
2514,1242774,376547,1536,1
2515,1668434,505310,1536,1
2516,1411262,427448,1536,1
2517,933614,282791,1536,1
2518,1019168,309260,1536,1
2519,1209704,366442,1536,1
2520,930452,281834,1536,1
2521,774382,234580,1536,1
2522,896430,271857,1536,1
2523,1930506,585328,1536,1
2524,1041712,315529,1536,1
2525,862394,261204,1536,1
2526,762774,231031,1536,1
2527,1061094,321392,1536,1
2528,1000700,303728,1536,1
2529,860370,260729,1536,1
2530,1175932,357156,1536,1
2531,1326288,401694,1536,1
2532,642155,195305,1536,1
2533,764942,231716,1536,1
2534,825534,250111,1536,1
2535,551788,167215,1536,1
2536,795962,241150,1536,1
2537,1484290,450222,1536,1
2538,1203666,365706,1536,1
2539,1172454,356177,1536,1
2540,461868,139897,1536,1
2541,973964,295068,1536,1
2542,824186,249686,1536,1
2543,1284866,389598,1536,1
2544,796650,241557,1536,1
2545,909024,275362,1536,1
2546,1941534,588460,1536,1
2547,563526,170708,1536,1
2548,471788,142910,1536,1
2549,1273716,386113,1536,1
2550,1192597,361655,1536,1
2551,1016408,307860,1536,1
2552,941578,285279,1536,1
2553,478138,144833,1536,1
2554,804840,243765,1536,1
2555,650612,197089,1536,1
2556,489512,148296,1536,1
2557,800520,242512,1536,1
2558,486356,147324,1536,1
2559,943272,285711,1536,1
2560,566744,171747,1536,1
2561,554484,168078,1536,1
2562,1257732,380990,1536,1
2563,1159078,351121,1536,1
2564,596678,180744,1536,1
2565,763832,231374,1536,1
2566,1296366,392631,1536,1
2567,570900,172917,1536,1
2568,597306,181020,1536,1
2569,981804,297364,1536,1
2570,601364,182157,1536,1
2571,1997400,604914,1536,1
2572,615612,186464,1536,1
2573,689648,208916,1536,1
2574,811368,245770,1536,1
2575,754683,228802,1536,1
2576,1076037,326324,1536,1
2577,890050,269592,1536,1
2578,754538,228534,1536,1
2579,2744478,831183,1536,1
2580,1428294,432556,1536,1
2581,656644,198919,1536,1
2582,744268,225831,1536,1
2583,672498,203727,1536,1
2584,1487016,450355,1536,1
2585,3099702,939026,1536,1
2586,993926,301380,1536,1
2587,625754,189561,1536,1
2588,757016,229281,1536,1
2589,724838,219578,1536,1
2590,979306,296639,1536,1
2591,915896,277395,1536,1
2592,1164154,352845,1536,1
2593,512474,155240,1536,1
2594,834230,252685,1536,1
2595,525226,159126,1536,1
2596,976502,295858,1536,1
2597,687038,208120,1536,1
2598,490450,148567,1536,1
2599,737118,223260,1536,1
2600,552552,167394,1536,1
2601,1018940,308621,1536,1
2602,702154,212700,1536,1
2603,469754,142277,1536,1
2604,773780,234467,1536,1
2605,972954,296724,1536,1
2606,607638,184066,1536,1
2607,1376706,417022,1536,1
2608,590712,178950,1536,1
2609,932986,283113,1536,1
2610,744526,225545,1536,1
2611,976612,295821,1536,1
2612,1424044,431650,1536,1
2613,750758,227447,1536,1
2614,816622,247407,1536,1
2615,1243578,376700,1536,1
2616,582522,176474,1536,1
2617,1249460,378424,1536,1
2618,554782,168045,1536,1
2619,475422,144013,1536,1
2620,1634649,495891,1536,1
2621,1056646,320061,1536,1
2622,1230758,372761,1536,1
2623,753436,228774,1536,1
2624,603652,182846,1536,1
2625,549738,166518,1536,1
2626,699730,211964,1536,1
2627,4908340,1487531,1536,1
2628,1247998,377986,1536,1
2629,459846,139297,1536,1
2630,2422860,734218,1536,1
2631,758104,229770,1536,1
2632,738862,223905,1536,1
2633,939146,285000,1536,1
2634,1706340,516828,1536,1
2635,1967272,596964,1536,1
2636,573420,173692,1536,1
2637,2284902,692914,1536,1
2638,1301010,395548,1536,1
2639,759386,230001,1536,1
2640,1612660,488652,1536,1
2641,989678,299777,1536,1
2642,912658,276445,1536,1
2643,515406,156125,1536,1
2644,600812,181989,1536,1
2645,1100068,333197,1536,1
2646,870910,263819,1536,1
2647,1404050,425245,1536,1
2648,777182,235574,1536,1
2649,1216162,368350,1536,1
2650,2417436,732622,1536,1
2651,746788,226217,1536,1
2652,2137888,649302,1536,1
2653,1082818,328015,1536,1
2654,2095710,635012,1536,1
2655,851390,257858,1536,1
2656,692646,209814,1536,1
2657,1028252,311489,1536,1
2658,661536,200372,1536,1
2659,624800,189295,1536,1
2660,835046,253093,1536,1
2661,1243364,377679,1536,1
2662,1364826,413455,1536,1
2663,989130,300095,1536,1
2664,1022612,310238,1536,1
2665,1369854,414880,1536,1
2666,520226,157603,1536,1
2667,632692,191629,1536,1
2668,553944,167792,1536,1
2669,556018,168425,1536,1
2670,1602170,485553,1536,1
2671,569522,172490,1536,1
2672,551834,167156,1536,1
2673,1169286,354224,1536,1
2674,645120,195381,1536,1
2675,554324,167908,1536,1
2676,1334744,404248,1536,1
2677,2138522,648546,1536,1
2678,729636,221065,1536,1
2679,1056384,319970,1536,1
2680,942840,285944,1536,1
2681,1160496,351505,1536,1
2682,678636,205574,1536,1
2683,773200,234208,1536,1
2684,1351728,409697,1536,1
2685,731928,221711,1536,1
2686,827044,250562,1536,1
2687,727548,220392,1536,1
2688,635184,192409,1536,1
2689,717564,217386,1536,1
2690,1726766,523505,1536,1
2691,719432,217904,1536,1
2692,1065172,322624,1536,1
2693,699726,211967,1536,1
2694,1068748,323715,1536,1
2695,708010,214514,1536,1
2696,2135003,647030,1536,1
2697,849394,257283,1536,1
2698,1550060,470412,1536,1
2699,1800066,545578,1536,1
2700,2156044,653033,1536,1
2701,1307064,396007,1536,1
2702,2739872,830965,1536,1
2703,718108,217649,1536,1
2704,2042258,618936,1536,1
2705,949596,287626,1536,1
2706,1222016,370139,1536,1
2707,783130,237334,1536,1
2708,1847528,559599,1536,1
2709,1480652,448538,1536,1
2710,814522,246730,1536,1
2711,1630622,493923,1536,1
2712,933346,282740,1536,1
2713,1369048,414642,1536,1
2714,513426,155529,1536,1
2715,501720,151980,1536,1
2716,1488594,450842,1536,1
2717,502126,152076,1536,1
2718,571058,172975,1536,1
2719,900360,272688,1536,1
2720,565368,171228,1536,1
2721,762750,231050,1536,1
2722,544248,164884,1536,1
2723,493588,149494,1536,1
2724,517584,156809,1536,1
2725,842726,255221,1536,1
2726,484980,146913,1536,1
2727,1425910,431860,1536,1
2728,1040990,315405,1536,1
2729,568270,172110,1536,1
2730,720170,218132,1536,1
2731,767710,232662,1536,1
2732,753632,228298,1536,1
2733,717900,218030,1536,1
2734,679206,205749,1536,1
2735,788110,238768,1536,1
2736,1645254,498301,1536,1
2737,2098560,635775,1536,1
2738,4145124,1256023,1536,1
2739,1067046,323586,1536,1
2740,1536288,465255,1536,1
2741,1239060,375274,1536,1
2742,664488,201275,1536,1
2743,1451258,439501,1536,1
2744,461434,139779,1536,1
2745,617020,186867,1536,1
2746,468264,141826,1536,1
2747,748750,227025,1536,1
2748,479252,145171,1536,1
2749,1354372,410214,1536,1
2750,1883950,570601,1536,1
2751,1228644,372242,1536,1
2752,931668,282235,1536,1
2753,1001030,303201,1536,1
2754,855158,259024,1536,1
2755,1089156,329889,1536,1
2756,1447070,438393,1536,1
2757,1593794,482717,1536,1
2758,927411,282047,1536,1
2759,720620,218289,1536,1
2760,514552,155866,1536,1
2761,962468,291501,1536,1
2762,612366,185587,1536,1
2763,1618450,490173,1536,1
2764,1099108,332908,1536,1
2765,903800,273722,1536,1
2766,568772,172285,1536,1
2767,1449128,439005,1536,1
2768,568572,172223,1536,1
2769,483256,146377,1536,1
2770,1929572,584563,1536,1
2771,539600,163456,1536,1
2772,905564,274270,1536,1
2773,2358100,714153,1536,1
2774,650242,196949,1536,1
2775,1068396,323571,1536,1
2776,649568,196725,1536,1
2777,755220,228766,1536,1
2778,656456,198834,1536,1
2779,1213800,367603,1536,1
2780,486972,147511,1536,1
2781,1245104,377081,1536,1
2782,761920,230791,1536,1
2783,596682,180850,1536,1
2784,553214,167569,1536,1
2785,578696,175307,1536,1
2786,956484,289801,1536,1
2787,974844,295294,1536,1
2788,932662,282486,1536,1
2789,1886528,571382,1536,1
2790,645788,195583,1536,1
2791,484404,146737,1536,1
2792,554320,167935,1536,1
2793,567532,171884,1536,1
2794,978404,296302,1536,1
2795,1147450,347517,1536,1
2796,983574,297886,1536,1
2797,1144864,346736,1536,1
2798,488670,148032,1536,1
2799,488098,147842,1536,1
2800,1144308,346552,1536,1
2801,648770,196511,1536,1
2802,484972,146908,1536,1
2803,645618,195544,1536,1
2804,770258,233322,1536,1
2805,1133294,343228,1536,1
2806,500888,151728,1536,1
2807,491976,149032,1536,1
2808,570326,172753,1536,1
2809,737848,223479,1536,1
2810,1642442,497398,1536,1
2811,697318,211209,1536,1
2812,909128,275320,1536,1
2813,1706514,516820,1536,1
2814,707910,214435,1536,1
2815,781496,236706,1536,1
2816,533472,161632,1536,1
2817,944438,286037,1536,1
2818,1076042,326529,1536,1
2819,1095468,333619,1536,1
2820,802000,242904,1536,1
2821,1432231,434238,1536,1
2822,687574,208256,1536,1
2823,527354,159738,1536,1
2824,547742,166151,1536,1
2825,431950,130845,1536,1
2826,424276,128520,1536,1
2827,526508,159464,1536,1
2828,564098,170882,1536,1
2829,569468,172488,1536,1
2830,550024,166661,1536,1
2831,686994,208113,1536,1
2832,1284100,388910,1536,1
2833,423850,128394,1536,1
2834,500208,151515,1536,1
2835,1101804,333878,1536,1
2836,814766,246780,1536,1
2837,782594,237024,1536,1
2838,715614,216768,1536,1
2839,1480478,448574,1536,1
2840,524066,158953,1536,1
2841,757692,229504,1536,1
2842,633926,192014,1536,1
2843,844166,256446,1536,1
2844,1247574,377820,1536,1
2845,1027434,311180,1536,1
2846,1381368,418355,1536,1
2847,950194,287792,1536,1
2848,600286,181816,1536,1
2849,842166,255128,1536,1
2850,400396,121285,1536,1
2851,784198,237633,1536,1
2852,833308,252877,1536,1
2853,497350,150678,1536,1
2854,915824,277384,1536,1
2855,616004,186575,1536,1
2856,461042,139652,1536,1
2857,400674,121363,1536,1
2858,403488,122214,1536,1
2859,401032,121483,1536,1
2860,557982,169004,1536,1
2861,1792776,542942,1536,1
2862,1620702,490889,1536,1
2863,738470,224083,1536,1
2864,1998290,605600,1536,1
2865,1153734,349483,1536,1
2866,1031292,312391,1536,1
2867,1746190,528936,1536,1
2868,604200,183005,1536,1
2869,971316,294261,1536,1
2870,2777851,841623,1536,1
2871,524826,158957,1536,1
2872,615664,186475,1536,1
2873,2336516,708235,1536,1
2874,1437964,435921,1536,1
2875,1276982,386807,1536,1
2876,523030,158465,1536,1
2877,763554,231441,1536,1
2878,499108,151186,1536,1
2879,538252,163023,1536,1
2880,872010,264132,1536,1
2881,1676456,508109,1536,1
2882,1182624,358193,1536,1
2883,615642,186500,1536,1
2884,657238,199383,1536,1
2885,622658,188623,1536,1
2886,550582,166807,1536,1
2887,794992,241351,1536,1
2888,852842,258498,1536,1
2889,494588,149798,1536,1
2890,1085508,328788,1536,1
2891,970984,294132,1536,1
2892,1903968,577157,1536,1
2893,1441065,436783,1536,1
2894,853210,258786,1536,1
2895,1018106,308373,1536,1
2896,900524,272740,1536,1
2897,569244,172488,1536,1
2898,1112264,337559,1536,1
2899,948148,287162,1536,1
2900,1110262,336258,1536,1
2901,786110,238228,1536,1
2902,1930034,584545,1536,1
2903,819276,248151,1536,1
2904,603512,182834,1536,1
2905,1061544,321520,1536,1
2906,1068282,323628,1536,1
2907,1109662,336873,1536,1
2908,979124,296568,1536,1
2909,755664,228922,1536,1
2910,1293604,391798,1536,1
2911,923752,279777,1536,1
2912,1353456,410007,1536,1
2913,981140,297155,1536,1
2914,484396,146724,1536,1
2915,1062098,321666,1536,1
2916,649510,196732,1536,1
2917,897694,271885,1536,1
2918,566438,171579,1536,1
2919,649310,196686,1536,1
2920,2282140,691358,1536,1
2921,982258,297512,1536,1
2922,1295194,392274,1536,1
2923,565368,171279,1536,1
2924,506510,153408,1536,1
2925,581184,176063,1536,1
2926,901752,273138,1536,1
2927,897256,271784,1536,1
2928,1403162,425000,1536,1
2929,651586,197373,1536,1
2930,939326,284687,1536,1
2931,893732,270730,1536,1
2932,2204194,667574,1536,1
2933,927938,281056,1536,1
2934,820060,248389,1536,1
2935,560390,169740,1536,1
2936,475028,143885,1536,1
2937,644122,195110,1536,1
2938,393932,119326,1536,1
2939,392788,118983,1536,1
2940,818312,247857,1536,1
2941,688860,208660,1536,1
2942,597790,181050,1536,1
2943,457760,138649,1536,1
2944,390256,118208,1536,1
2945,394318,119444,1536,1
2946,622860,188663,1536,1
2947,406020,122973,1536,1
2948,589042,178433,1536,1
2949,838062,253848,1536,1
2950,538068,162978,1536,1
2951,532648,161355,1536,1
2952,933014,282592,1536,1
2953,405120,122718,1536,1
2954,1127958,341585,1536,1
2955,474684,143806,1536,1
2956,895228,271156,1536,1
2957,963656,291874,1536,1
2958,608020,184181,1536,1
2959,788582,238855,1536,1
2960,627896,190178,1536,1
2961,3285676,995679,1536,1
2962,1627678,493193,1536,1
2963,2278296,690272,1536,1
2964,810818,245621,1536,1
2965,1935870,586667,1536,1
2966,874502,264906,1536,1
2967,898362,272509,1536,1
2968,1517004,459646,1536,1
2969,604632,183141,1536,1
2970,1591599,483024,1536,1
2971,710712,215288,1536,1
2972,1652348,500454,1536,1
2973,497552,150712,1536,1
2974,773784,234389,1536,1
2975,1357718,411378,1536,1
2976,1703510,515928,1536,1
2977,554846,168064,1536,1
2978,2019666,612485,1536,1
2979,2940380,890757,1536,1
2980,1023754,310397,1536,1
2981,964104,292029,1536,1
2982,825028,249891,1536,1
2983,2078172,630168,1536,1
2984,1112654,337076,1536,1
2985,1075834,325919,1536,1
2986,849288,257250,1536,1
2987,1073196,325223,1536,1
2988,1853808,561457,1536,1
2989,591056,179103,1536,1
2990,764770,231649,1536,1
2991,850974,257915,1536,1
2992,1499790,454610,1536,1
2993,1280300,387770,1536,1
2994,1007908,305292,1536,1
2995,1098656,332910,1536,1
2996,688410,208552,1536,1
2997,648184,196348,1536,1
2998,1423678,431416,1536,1
2999,717164,217377,1536,1
3000,1845640,559242,1536,1
3001,805124,244449,1536,1
3002,2004648,608329,1536,1
3003,2162878,655500,1536,1
3004,923848,279832,1536,1
3005,887938,268962,1536,1
3006,1308576,397065,1536,1
3007,1725924,522766,1536,1
3008,950266,288192,1536,1
3009,2275098,689762,1536,1
3010,1333020,403737,1536,1
3011,868678,263134,1536,1
3012,2839466,860415,1536,1
3013,865966,262342,1536,1
3014,847490,256850,1536,1
3015,791982,239941,1536,1
3016,1716770,519951,1536,1
3017,827986,250806,1536,1
3018,1801336,546529,1536,1
3019,909038,275355,1536,1
3020,648268,196372,1536,1
3021,1106690,335790,1536,1
3022,1324876,402082,1536,1
3023,1497540,453556,1536,1
3024,825382,250018,1536,1
3025,822642,249188,1536,1
3026,673618,204459,1536,1
3027,2225914,674620,1536,1
3028,1550890,470349,1536,1
3029,3234560,980256,1536,1
3030,950998,288068,1536,1
3031,944368,286089,1536,1
3032,986460,298939,1536,1
3033,1194180,361666,1536,1
3034,530626,160757,1536,1
3035,524478,158900,1536,1
3036,2083810,631153,1536,1
3037,1294510,392156,1536,1
3038,749842,227160,1536,1
3039,568238,172239,1536,1
3040,1445268,437701,1536,1
3041,990660,300148,1536,1
3042,1866792,565438,1536,1
3043,634044,192075,1536,1
3044,533200,161508,1536,1
3045,690762,209200,1536,1
3046,1357092,411014,1536,1
3047,459222,139106,1536,1
3048,553094,167621,1536,1
3049,886534,268580,1536,1
3050,716120,216897,1536,1
3051,470586,142525,1536,1
3052,573132,173724,1536,1
3053,1356456,411244,1536,1
3054,700882,212319,1536,1
3055,461506,139800,1536,1
3056,1210590,366631,1536,1
3057,470202,142413,1536,1
3058,1075612,325874,1536,1
3059,655042,198419,1536,1
3060,821492,248837,1536,1
3061,1008642,306104,1536,1
3062,771150,233588,1536,1
3063,599374,181564,1536,1
3064,837310,253628,1536,1
3065,621702,188869,1536,1
3066,925094,280190,1536,1
3067,764992,231725,1536,1
3068,2123198,643807,1536,1
3069,931068,282014,1536,1
3070,934426,282980,1536,1
3071,572800,173523,1536,1
3072,543876,164722,1536,1
3073,460310,139435,1536,1
3074,790458,239428,1536,1
3075,473582,143456,1536,1
3076,446592,135279,1536,1
3077,876161,265719,1536,1
3078,625222,189481,1536,1
3079,460322,139441,1536,1
3080,508264,153954,1536,1
3081,583678,176796,1536,1
3082,511330,154864,1536,1
3083,590460,178842,1536,1
3084,1033406,312975,1536,1
3085,1207226,365611,1536,1
3086,678510,205509,1536,1
3087,1772688,537281,1536,1
3088,1021942,309538,1536,1
3089,570108,172714,1536,1
3090,1760225,533649,1536,1
3091,576250,174587,1536,1
3092,2392590,724829,1536,1
3093,850370,257577,1536,1
3094,839958,254427,1536,1
3095,1012332,306588,1536,1
3096,922914,279552,1536,1
3097,915186,277498,1536,1
3098,993674,301100,1536,1
3099,966620,292759,1536,1
3100,1110346,336298,1536,1
3101,1616548,490063,1536,1
3102,869994,263535,1536,1
3103,1625602,492945,1536,1
3104,2012012,610164,1536,1
3105,810940,245633,1536,1
3106,944690,286144,1536,1
3107,1548349,469753,1536,1
3108,3055754,926097,1536,1
3109,1725653,523058,1536,1
3110,1068036,323505,1536,1
3111,830736,252047,1536,1
3112,629310,190643,1536,1
3113,1659314,502903,1536,1
3114,808818,245126,1536,1
3115,778828,235906,1536,1
3116,943436,285777,1536,1
3117,2500460,757372,1536,1
3118,1477600,447835,1536,1
3119,1810536,548416,1536,1
3120,2092422,634309,1536,1
3121,837928,254090,1536,1
3122,923170,279787,1536,1
3123,960060,290831,1536,1
3124,601812,182290,1536,1
3125,1759356,532911,1536,1
3126,1274446,386019,1536,1
3127,798942,242351,1536,1
3128,2627726,797689,1536,1
3129,1652552,501056,1536,1
3130,920512,278842,1536,1
3131,1788820,541834,1536,1
3132,957816,290093,1536,1
3133,869480,263341,1536,1
3134,686356,207893,1536,1
3135,1810924,548558,1536,1
3136,1860514,563744,1536,1
3137,1596060,484022,1536,1
3138,873190,264507,1536,1
3139,1684606,510822,1536,1
3140,671076,203280,1536,1
3141,1142340,345999,1536,1
3142,1112146,337098,1536,1
3143,499454,151293,1536,1
3144,531876,161136,1536,1
3145,501130,151800,1536,1
3146,498414,150984,1536,1
3147,674166,204265,1536,1
3148,626624,189832,1536,1
3149,1108804,335808,1536,1
3150,702678,212928,1536,1
3151,787390,238507,1536,1
3152,1008160,305375,1536,1
3153,762314,230930,1536,1
3154,708542,214658,1536,1
3155,764870,231702,1536,1
3156,2422690,733869,1536,1
3157,1855172,562051,1536,1
3158,919852,278735,1536,1
3159,992776,300849,1536,1
3160,895658,271355,1536,1
3161,905810,274385,1536,1
3162,3450090,1044830,1536,1
3163,1668384,505715,1536,1
3164,739636,224174,1536,1
3165,1567640,475180,1536,1
3166,826664,250401,1536,1
3167,518332,157045,1536,1
3168,1181352,357824,1536,1
3169,1033222,313596,1536,1
3170,2217622,672337,1536,1
3171,794104,240849,1536,1
3172,1233042,373874,1536,1
3173,895830,271822,1536,1
3174,1063302,322120,1536,1
3175,1062788,321910,1536,1
3176,687976,208423,1536,1
3177,625562,189616,1536,1
3178,1869990,566482,1536,1
3179,1127626,341741,1536,1
3180,1184492,359023,1536,1
3181,1461564,442670,1536,1
3182,1074846,325565,1536,1
3183,1162188,352628,1536,1
3184,1928439,586388,1536,1
3185,916562,277645,1536,1
3186,2244527,680155,1536,1
3187,826840,250460,1536,1
3188,715202,216645,1536,1
3189,602898,182620,1536,1
3190,516554,156473,1536,1
3191,784924,237740,1536,1
3192,691964,209593,1536,1
3193,1055298,319671,1536,1
3194,1224880,371084,1536,1
3195,1077158,326314,1536,1
3196,1324432,401594,1536,1
3197,747710,226516,1536,1
3198,1603102,485527,1536,1
3199,808896,245039,1536,1
