iter,cycles,time_ns,peak_rss_kb,ok
2713,471280,142764,1536,1
2714,468032,141774,1536,1
2715,632718,191646,1536,1
2716,1630756,493969,1536,1
2717,697802,211341,1536,1
2718,625070,189415,1536,1
2719,709442,214903,1536,1
2720,476202,144249,1536,1
2721,870130,263638,1536,1
2722,559062,169347,1536,1
2723,635150,192384,1536,1
2724,811982,246451,1536,1
2725,1125230,340866,1536,1
2726,1550922,470098,1536,1
2727,770784,233453,1536,1
2728,1727792,524530,1536,1
2729,3750422,1137733,1536,1
2730,1207394,366162,1536,1
2731,1561370,473158,1536,1
2732,1881639,570264,1536,1
2733,847624,256750,1536,1
2734,1147888,347766,1536,1
2735,1605636,486337,1536,1
2736,1132652,343219,1536,1
2737,1509290,457184,1536,1
2738,1321032,400126,1536,1
2739,1487764,450609,1536,1
2740,1038166,314744,1536,1
2741,1201046,363833,1536,1
2742,1368314,414444,1536,1
2743,1118386,339193,1536,1
2744,1307357,396764,1536,1
2745,1652531,501068,1536,1
2746,717032,217182,1536,1
2747,1045660,316879,1536,1
2748,1185006,359098,1536,1
2749,1064220,322559,1536,1
2750,2328416,705778,1536,1
2751,640392,194014,1536,1
2752,963608,291847,1536,1
2753,516688,156506,1536,1
2754,886140,268419,1536,1
2755,899998,272670,1536,1
2756,1023424,309988,1536,1
2757,1531187,464183,1536,1
2758,1150210,348719,1536,1
2759,7625868,2310414,1536,1
2760,595836,180506,1536,1
2761,1017972,308351,1536,1
2762,1562958,473360,1536,1
2763,527578,159813,1536,1
2764,607852,184126,1536,1
2765,793292,240296,1536,1
2766,662086,200538,1536,1
2767,484484,146740,1536,1
2768,813296,246334,1536,1
2769,485860,147176,1536,1
2770,1355562,410686,1536,1
2771,485958,147205,1536,1
2772,583776,176852,1536,1
2773,566048,171459,1536,1
2774,568138,172093,1536,1
2775,566904,171693,1536,1
2776,568928,172334,1536,1
2777,650050,196872,1536,1
2778,653974,198088,1536,1
2779,783282,237264,1536,1
2780,490572,148602,1536,1
2781,488088,147832,1536,1
2782,1459832,442113,1536,1
2783,623488,188875,1536,1
2784,723882,219276,1536,1
2785,710054,215289,1536,1
2786,498194,150921,1536,1
2787,635080,192347,1536,1
2788,781568,237203,1536,1
2789,587392,177949,1536,1
2790,501144,151808,1536,1
2791,501260,151840,1536,1
2792,501906,152022,1536,1
2793,1052110,318669,1536,1
2794,1264290,382894,1536,1
2795,712122,215719,1536,1
2796,503670,152572,1536,1
2797,499412,151267,1536,1
2798,3641294,1103074,1536,1
2799,778346,235774,1536,1
2800,866284,262466,1536,1
2801,494836,149872,1536,1
2802,637200,192979,1536,1
2803,649398,196799,1536,1
2804,514970,156014,1536,1
2805,493582,149536,1536,1
2806,548854,166236,1536,1
2807,1196178,362377,1536,1
2808,554544,167974,1536,1
2809,622202,188462,1536,1
2810,1602421,486045,1536,1
2811,801230,242669,1536,1
2812,598094,181145,1536,1
2813,485304,147004,1536,1
2814,467434,141595,1536,1
2815,462480,140088,1536,1
2816,565288,171248,1536,1
2817,1305018,395244,1536,1
2818,461230,139813,1536,1
2819,599932,181749,1536,1
2820,447446,135538,1536,1
2821,727616,220402,1536,1
2822,1588360,481023,1536,1
2823,732718,221939,1536,1
2824,528778,160192,1536,1
2825,435646,131955,1536,1
2826,479802,145339,1536,1
2827,1640076,497440,1536,1
2828,794326,240601,1536,1
2829,903880,273753,1536,1
2830,520412,157634,1536,1
2831,520344,157615,1536,1
2832,675266,204516,1536,1
2833,601458,182177,1536,1
2834,449804,136334,1536,1
2835,745892,225985,1536,1
2836,729200,220858,1536,1
2837,677918,205351,1536,1
2838,657200,199043,1536,1
2839,605142,183295,1536,1
2840,1871596,567022,1536,1
2841,1808999,548498,1536,1
2842,1063884,322230,1536,1
2843,1389108,420724,1536,1
2844,656926,198974,1536,1
2845,513932,155661,1536,1
2846,435616,131958,1536,1
2847,432720,131069,1536,1
2848,730334,221202,1536,1
2849,448914,135984,1536,1
2850,525748,159253,1536,1
2851,445524,134947,1536,1
2852,487600,147721,1536,1
2853,750768,227389,1536,1
2854,745112,225681,1536,1
2855,495490,150112,1536,1
2856,597434,180947,1536,1
2857,615358,186491,1536,1
2858,1176718,356864,1536,1
2859,926414,280601,1536,1
2860,458740,138963,1536,1
2861,1211716,366998,1536,1
2862,712926,215957,1536,1
2863,967776,293184,1536,1
2864,1875366,568538,1536,1
2865,854582,258853,1536,1
2866,11424091,3460673,1536,1
2867,942192,285382,1536,1
2868,1385234,421016,1536,1
2869,2211330,669736,1536,1
2870,1509162,457105,1536,1
2871,1892190,573534,1536,1
2872,758458,229753,1536,1
2873,1599318,484373,1536,1
2874,1310812,398656,1536,1
2875,1299742,393665,1536,1
2876,1364758,413346,1536,1
2877,1334034,404750,1536,1
2878,1005014,304714,1536,1
2879,1080778,328008,1536,1
2880,1186324,359285,1536,1
2881,2206576,668893,1536,1
2882,532760,161380,1536,1
2883,906894,274679,1536,1
2884,888622,269352,1536,1
2885,819482,248284,1536,1
2886,1068532,323620,1536,1
2887,1126952,341338,1536,1
2888,499352,151261,1536,1
2889,985766,298624,1536,1
2890,950756,287984,1536,1
2891,2458274,745456,1536,1
2892,710130,215090,1536,1
2893,1180336,357532,1536,1
2894,1767820,535436,1536,1
2895,673706,204059,1536,1
2896,586880,177766,1536,1
2897,486344,147325,1536,1
2898,1151134,348657,1536,1
2899,672060,203585,1536,1
2900,661950,200499,1536,1
2901,1307204,395862,1536,1
2902,651752,197410,1536,1
2903,978594,296412,1536,1
2904,958896,290584,1536,1
2905,684224,207316,1536,1
2906,1672912,506649,1536,1
2907,1662942,503954,1536,1
2908,969688,294022,1536,1
2909,1085221,328977,1536,1
2910,1613651,489024,1536,1
2911,1676268,509814,1536,1
2912,574284,173986,1536,1
2913,999378,302917,1536,1
2914,1183038,358575,1536,1
2915,943994,285929,1536,1
2916,832014,252093,1536,1
2917,2186260,662350,1536,1
2918,847138,256631,1536,1
2919,630416,190967,1536,1
2920,849934,257418,1536,1
2921,1756902,532121,1536,1
2922,541212,163963,1536,1
2923,553982,167802,1536,1
2924,1378780,417585,1536,1
2925,1015656,307832,1536,1
2926,1599126,484361,1536,1
2927,1931808,585207,1536,1
2928,838028,253846,1536,1
2929,2383056,721817,1536,1
2930,841472,254996,1536,1
2931,648246,196425,1536,1
2932,869830,263599,1536,1
2933,930498,281841,1536,1
2934,759738,230524,1536,1
2935,775586,235907,1536,1
2936,1174154,355875,1536,1
2937,1059598,320948,1536,1
2938,2277310,691672,1536,1
2939,4937194,1496285,1536,1
2940,540326,163694,1536,1
2941,1634832,495257,1536,1
2942,915400,277320,1536,1
2943,2722551,825435,1536,1
2944,499586,151391,1536,1
2945,517742,156829,1536,1
2946,574134,173902,1536,1
2947,484464,146745,1536,1
2948,1010508,306130,1536,1
2949,611998,185396,1536,1
2950,1076884,326598,1536,1
2951,1949452,590395,1536,1
2952,1363338,412947,1536,1
2953,1505000,455851,1536,1
2954,559288,169446,1536,1
2955,1032288,312679,1536,1
2956,5298474,1605647,1536,1
2957,2068168,626686,1536,1
2958,933764,282843,1536,1
2959,1479394,448058,1536,1
2960,1658834,502671,1536,1
2961,1059282,320814,1536,1
2962,1317114,398915,1536,1
2963,1209252,366255,1536,1
2964,849278,257257,1536,1
2965,1634966,495565,1536,1
2966,1571634,476448,1536,1
2967,2623883,795188,1536,1
2968,2590090,784736,1536,1
2969,1924157,583141,1536,1
2970,1059758,320964,1536,1
2971,617052,186934,1536,1
2972,679216,205728,1536,1
2973,894732,271020,1536,1
2974,1072864,325135,1536,1
2975,1195430,362611,1536,1
2976,1760386,536726,1536,1
2977,645874,195658,1536,1
2978,553458,167666,1536,1
2979,571068,172954,1536,1
2980,492160,149281,1536,1
2981,551250,167091,1536,1
2982,824390,249720,1536,1
2983,2587896,785154,1536,1
2984,722842,218966,1536,1
2985,688926,208739,1536,1
2986,638392,193398,1536,1
2987,1039246,314775,1536,1
2988,896983,272140,1536,1
2989,751702,227705,1536,1
2990,590040,178815,1536,1
2991,946746,286733,1536,1
2992,1269422,385401,1536,1
2993,1837395,557837,1536,1
2994,1468420,444778,1536,1
2995,771718,233740,1536,1
2996,1332950,403726,1536,1
2997,955852,289533,1536,1
2998,1223814,371245,1536,1
2999,1769968,536047,1536,1
3000,689110,209009,1536,1
3001,704984,213562,1536,1
3002,980664,297032,1536,1
3003,1310118,397142,1536,1
3004,1234174,373838,1536,1
3005,627408,190026,1536,1
3006,683640,207584,1536,1
3007,863692,261618,1536,1
3008,745566,225834,1536,1
3009,1401561,544670,1536,1
3010,925758,280401,1536,1
3011,897368,271904,1536,1
3012,899656,272467,1536,1
3013,651340,197310,1536,1
3014,867704,262810,1536,1
3015,573630,173850,1536,1
3016,840154,254495,1536,1
3017,1710176,518594,1536,1
3018,1708724,518089,1536,1
3019,513478,155575,1536,1
3020,484488,146762,1536,1
3021,718314,217708,1536,1
3022,2258410,684732,1536,1
3023,949406,287594,1536,1
3024,754510,228543,1536,1
3025,823950,249550,1536,1
3026,1159704,351222,1536,1
3027,565816,171383,1536,1
3028,482422,146210,1536,1
3029,945812,286478,1536,1
3030,1026770,310996,1536,1
3031,523170,158497,1536,1
3032,769362,233169,1536,1
3033,1027920,311374,1536,1
3034,925618,280537,1536,1
3035,1019158,308695,1536,1
3036,478112,144851,1536,1
3037,2171350,657853,1536,1
3038,623700,188917,1536,1
3039,3670379,1112902,1536,1
3040,1388970,420692,1536,1
3041,1017440,308189,1536,1
3042,1712967,519091,1536,1
3043,1107026,335282,1536,1
3044,1266206,383856,1536,1
3045,2092172,633622,1536,1
3046,904150,275296,1536,1
3047,941234,285200,1536,1
3048,1248764,379155,1536,1
3049,2168102,657510,1536,1
3050,778242,235760,1536,1
3051,1563940,474339,1536,1
3052,1164534,352933,1536,1
3053,848022,256920,1536,1
3054,1892030,573635,1536,1
3055,908140,275056,1536,1
3056,1097356,332523,1536,1
3057,1912056,579203,1536,1
3058,1446166,438071,1536,1
3059,1523282,461472,1536,1
3060,1245674,377311,1536,1
3061,2746790,832974,1536,1
3062,842188,255128,1536,1
3063,2311149,700954,1536,1
3064,1457815,442460,1536,1
3065,1292034,391430,1536,1
3066,1076950,326210,1536,1
3067,2521624,764013,1536,1
3068,1340286,406076,1536,1
3069,988580,299466,1536,1
3070,1147804,347688,1536,1
3071,1764070,534557,1536,1
3072,1061394,321568,1536,1
3073,1965486,595503,1536,1
3074,956924,290060,1536,1
3075,1840305,557715,1536,1
3076,1738419,527211,1536,1
3077,870262,263622,1536,1
3078,625340,189419,1536,1
3079,544690,165026,1536,1
3080,535426,162286,1536,1
3081,1056550,319993,1536,1
3082,1820548,551928,1536,1
3083,1692522,512595,1536,1
3084,567816,171982,1536,1
3085,675204,204508,1536,1
3086,596872,180820,1536,1
3087,1760080,533131,1536,1
3088,1990372,603792,1536,1
3089,1747722,529504,1536,1
3090,1005832,305150,1536,1
3091,2938118,891549,1536,1
3092,500020,151457,1536,1
3093,816204,247349,1536,1
3094,635008,192390,1536,1
3095,1490002,451442,1536,1
3096,677464,205197,1536,1
3097,919270,278519,1536,1
3098,1236278,374437,1536,1
3099,1252904,379818,1536,1
3100,1836616,556670,1536,1
3101,989162,299612,1536,1
3102,571690,173162,1536,1
3103,738152,223579,1536,1
3104,906532,274558,1536,1
3105,543232,164576,1536,1
3106,588090,178451,1536,1
3107,732732,222097,1536,1
3108,629494,190693,1536,1
3109,831752,251957,1536,1
3110,1104906,334823,1536,1
3111,1780414,539859,1536,1
3112,1314030,399122,1536,1
3113,1309182,396857,1536,1
3114,1276512,386713,1536,1
3115,1544198,467995,1536,1
3116,1054238,320059,1536,1
3117,804056,243561,1536,1
3118,1318484,399356,1536,1
3119,570798,172922,1536,1
3120,714492,216451,1536,1
3121,1972438,599280,1536,1
3122,1277608,387189,1536,1
3123,884190,267836,1536,1
3124,1482022,449083,1536,1
3125,922636,279465,1536,1
3126,1428386,432626,1536,1
3127,7748216,2347837,1536,1
3128,1149352,348141,1536,1
3129,568712,172296,1536,1
3130,573626,173776,1536,1
3131,1001649,303785,1536,1
3132,3042591,921795,1536,1
3133,908482,275359,1536,1
3134,731996,221815,1536,1
3135,1311910,397443,1536,1
3136,1611526,488172,1536,1
3137,665060,201578,1536,1
3138,1170164,354464,1536,1
3139,703144,213203,1536,1
3140,1166734,353799,1536,1
3141,1699654,516247,1536,1
3142,2607414,790071,1536,1
3143,783756,237580,1536,1
3144,846670,256507,1536,1
3145,977282,296013,1536,1
3146,566964,171761,1536,1
3147,820436,248577,1536,1
3148,941660,285228,1536,1
3149,1767834,535424,1536,1
3150,1117712,338534,1536,1
3151,893274,270739,1536,1
3152,1538949,466479,1536,1
3153,1273680,385755,1536,1
3154,1899314,575980,1536,1
3155,2017464,611008,1536,1
3156,1533716,464567,1536,1
3157,886122,268392,1536,1
3158,1843012,559015,1536,1
3159,1138782,345285,1536,1
3160,983758,297983,1536,1
3161,1561914,473055,1536,1
3162,2405375,729591,1536,1
3163,1197260,362789,1536,1
3164,1095002,331669,1536,1
3165,1597934,484061,1536,1
3166,1074898,325692,1536,1
3167,1209616,366680,1536,1
3168,941068,285562,1536,1
3169,935726,283406,1536,1
3170,837050,253527,1536,1
3171,1905236,578457,1536,1
3172,528888,160207,1536,1
3173,711432,215482,1536,1
3174,532772,161389,1536,1
3175,969560,294024,1536,1
3176,1584856,480166,1536,1
3177,645514,195546,1536,1
3178,704608,213446,1536,1
3179,1445472,437910,1536,1
3180,803572,243378,1536,1
3181,635492,192520,1536,1
3182,1563502,474777,1536,1
3183,975254,295497,1536,1
3184,749188,226949,1536,1
3185,600442,181886,1536,1
3186,504748,152880,1536,1
3187,589636,178709,1536,1
3188,816864,247439,1536,1
3189,1634138,495648,1536,1
3190,1400138,424058,1536,1
3191,865332,262405,1536,1
3192,1831070,558624,1536,1
3193,1520922,461075,1536,1
3194,1239184,375639,1536,1
3195,808321,245034,1536,1
3196,485846,147176,1536,1
3197,659378,199720,1536,1
3198,980618,297728,1536,1
3199,951864,288455,1536,1
3200,914806,277419,1536,1
3201,1114020,337511,1536,1
3202,659632,199820,1536,1
3203,878554,266085,1536,1
3204,823408,249431,1536,1
3205,460602,139525,1536,1
3206,557810,168965,1536,1
3207,917164,278880,1536,1
3208,631280,191574,1536,1
3209,625040,189300,1536,1
3210,618126,187224,1536,1
3211,1623342,491642,1536,1
3212,1340996,406141,1536,1
3213,602010,182370,1536,1
3214,507716,153800,1536,1
3215,1432806,433920,1536,1
3216,803969,244438,1536,1
3217,566678,171674,1536,1
3218,963192,291827,1536,1
3219,487896,147788,1536,1
3220,688994,208714,1536,1
3221,1378865,418199,1536,1
3222,886492,268532,1536,1
3223,950404,287937,1536,1
3224,940920,284972,1536,1
3225,2221124,673059,1536,1
3226,597148,180906,1536,1
3227,627786,190182,1536,1
3228,602348,182453,1536,1
3229,961610,291245,1536,1
3230,780462,236395,1536,1
3231,513130,155435,1536,1
3232,657730,199251,1536,1
3233,960664,290959,1536,1
3234,797126,241617,1536,1
3235,607188,183997,1536,1
3236,930082,281748,1536,1
3237,2071851,628204,1536,1
3238,609496,184622,1536,1
3239,594328,180017,1536,1
3240,1208258,366580,1536,1
3241,728062,220522,1536,1
3242,788162,238916,1536,1
3243,1083959,328658,1536,1
3244,1086502,329649,1536,1
3245,1655954,502535,1536,1
3246,1619848,491036,1536,1
3247,672050,203950,1536,1
3248,1858002,563327,1536,1
3249,1236174,374462,1536,1
3250,701712,212555,1536,1
3251,775942,235048,1536,1
3252,812314,246061,1536,1
3253,6197737,1878976,1536,1
3254,1209587,366570,1536,1
3255,1759946,533359,1536,1
3256,1442588,437009,1536,1
3257,1685480,510578,1536,1
3258,1142326,346889,1536,1
3259,1082646,327935,1536,1
3260,1162760,352414,1536,1
3261,837502,253768,1536,1
3262,888120,269176,1536,1
3263,793706,240435,1536,1
3264,1538253,466537,1536,1
3265,1392354,422094,1536,1
3266,1155174,349884,1536,1
3267,796398,241231,1536,1
3268,1559686,472714,1536,1
3269,1270702,384901,1536,1
3270,1999340,605746,1536,1
3271,1866082,565173,1536,1
3272,2343488,710233,1536,1
3273,780948,236586,1536,1
3274,5292643,1604541,1536,1
3275,2507594,762924,1536,1
3276,789396,239123,1536,1
3277,1304368,395037,1536,1
3278,868284,262988,1536,1
3279,754008,228745,1536,1
3280,1416160,429006,1536,1
3281,902542,273356,1536,1
3282,817782,247843,1536,1
3283,1251642,379211,1536,1
3284,1048796,317668,1536,1
3285,531612,161035,1536,1
3286,4288977,1299732,1536,1
3287,516228,156373,1536,1
3288,1275372,386280,1536,1
3289,727824,220474,1536,1
3290,2132388,646530,1536,1
3291,597194,180962,1536,1
3292,542484,164351,1536,1
3293,1323660,400999,1536,1
3294,607926,184146,1536,1
3295,2103672,637996,1536,1
3296,893920,270751,1536,1
3297,733124,222078,1536,1
3298,987906,299237,1536,1
3299,1252676,379752,1536,1
3300,666094,201782,1536,1
3301,525720,159225,1536,1
3302,1928860,584548,1536,1
3303,497460,150690,1536,1
3304,933014,282583,1536,1
3305,491878,148974,1536,1
3306,930404,281787,1536,1
3307,582990,176584,1536,1
3308,1192730,361226,1536,1
3309,888116,269011,1536,1
3310,500302,151552,1536,1
3311,581666,176187,1536,1
3312,690972,209288,1536,1
3313,672772,203781,1536,1
3314,751788,227678,1536,1
3315,885074,268273,1536,1
3316,852902,258358,1536,1
3317,834560,252836,1536,1
3318,675904,204794,1536,1
3319,2302022,697775,1536,1
3320,1052152,318685,1536,1
3321,743106,225068,1536,1
3322,570404,172755,1536,1
3323,1647582,498976,1536,1
3324,817968,247738,1536,1
3325,819552,248219,1536,1
3326,571630,173144,1536,1
3327,657884,199261,1536,1
3328,2660377,806842,1536,1
3329,634008,192059,1536,1
3330,513170,155469,1536,1
3331,473098,143311,1536,1
3332,818074,247796,1536,1
3333,1047006,317092,1536,1
3334,822438,249198,1536,1
3335,1271144,384993,1536,1
3336,579696,175776,1536,1
3337,712862,215939,1536,1
3338,550148,166768,1536,1
3339,1139270,345056,1536,1
3340,850158,257485,1536,1
3341,803502,243467,1536,1
3342,459512,139190,1536,1
3343,1074320,325356,1536,1
3344,805760,244066,1536,1
3345,847114,256564,1536,1
3346,645884,195648,1536,1
3347,492524,149218,1536,1
3348,671298,203305,1536,1
3349,565716,171358,1536,1
3350,673876,204085,1536,1
3351,674900,204417,1536,1
3352,504506,152848,1536,1
3353,529832,160489,1536,1
3354,540078,163610,1536,1
3355,1040430,315125,1536,1
3356,843474,255498,1536,1
3357,665504,201570,1536,1
3358,547324,165805,1536,1
3359,509640,154354,1536,1
3360,435852,132009,1536,1
3361,877682,265818,1536,1
3362,433912,131439,1536,1
3363,509850,154435,1536,1
3364,656380,198802,1536,1
3365,861904,261067,1536,1
3366,498824,151121,1536,1
3367,599454,181559,1536,1
3368,826834,250422,1536,1
3369,1415124,428792,1536,1
3370,459768,139272,1536,1
3371,656712,198897,1536,1
3372,1059706,320993,1536,1
3373,556282,168502,1536,1
3374,1415580,428728,1536,1
3375,517318,156734,1536,1
3376,942914,285722,1536,1
3377,680840,206242,1536,1
3378,599724,181682,1536,1
3379,722700,218894,1536,1
3380,2166192,656529,1536,1
3381,870880,263910,1536,1
3382,543514,164633,1536,1
3383,457468,138580,1536,1
3384,902934,274244,1536,1
3385,2803462,849449,1536,1
3386,1498412,453812,1536,1
3387,719142,217836,1536,1
3388,739568,224037,1536,1
3389,1384812,419875,1536,1
3390,1167030,353703,1536,1
3391,1195258,362030,1536,1
3392,1669292,505578,1536,1
3393,883288,267904,1536,1
3394,2971260,901003,1536,1
3395,8480694,2579707,1536,1
3396,1405610,425749,1536,1
3397,1036828,314101,1536,1
3398,1427618,432422,1536,1
3399,1425362,431725,1536,1
3400,830726,251941,1536,1
3401,1401280,424455,1536,1
3402,700222,212117,1536,1
3403,610996,185105,1536,1
3404,2317971,703431,1536,1
3405,569874,172651,1536,1
3406,1276820,387478,1536,1
3407,1174382,355717,1536,1
3408,1536014,465843,1536,1
3409,1331184,403429,1536,1
3410,2109172,639233,1536,1
3411,2820256,855536,1536,1
3412,972066,294439,1536,1
3413,674960,204545,1536,1
3414,2276768,689756,1536,1
3415,1133266,343256,1536,1
3416,721704,218598,1536,1
3417,823388,249502,1536,1
3418,910154,275695,1536,1
3419,830832,251666,1536,1
3420,1112580,337134,1536,1
3421,1281090,388013,1536,1
3422,695396,210706,1536,1
3423,4119484,1248902,1536,1
3424,1680232,509142,1536,1
3425,2139188,647855,1536,1
3426,1830362,554808,1536,1
3427,1200454,364341,1536,1
3428,1680760,508993,1536,1
3429,1137570,345454,1536,1
3430,2012114,609971,1536,1
3431,1347368,408081,1536,1
3432,1152608,349671,1536,1
3433,1128636,341893,1536,1
3434,830800,251759,1536,1
3435,1243736,376702,1536,1
3436,778572,235925,1536,1
3437,1948168,590020,1536,1
3438,1945778,589286,1536,1
3439,875308,265130,1536,1
3440,1022304,309672,1536,1
3441,616762,186847,1536,1
3442,1429904,433082,1536,1
3443,855694,259562,1536,1
3444,1326174,401663,1536,1
3445,1131470,342708,1536,1
3446,772270,233936,1536,1
3447,1458378,441672,1536,1
3448,833928,252669,1536,1
3449,2101064,636361,1536,1
3450,517574,156777,1536,1
3451,872978,264653,1536,1
3452,524960,159023,1536,1
3453,585762,177424,1536,1
3454,1161604,351954,1536,1
3455,748091,226949,1536,1
3456,1543246,468032,1536,1
3457,1614066,488844,1536,1
3458,1305361,396091,1536,1
3459,1243790,376775,1536,1
3460,1221170,369942,1536,1
3461,924922,280615,1536,1
3462,693116,209932,1536,1
3463,571984,173254,1536,1
3464,481914,145976,1536,1
3465,1975958,598903,1536,1
3466,940294,284818,1536,1
3467,2139860,648049,1536,1
3468,1248462,378305,1536,1
3469,1218820,369818,1536,1
3470,1072240,324761,1536,1
3471,681196,206371,1536,1
3472,1219484,369692,1536,1
3473,4663773,1416654,1536,1
3474,1483242,449637,1536,1
3475,864030,261728,1536,1
3476,1169676,354314,1536,1
3477,1177988,356795,1536,1
3478,2756890,835171,1536,1
3479,857644,259958,1536,1
3480,941288,285112,1536,1
3481,2090092,633656,1536,1
3482,1311073,397380,1536,1
3483,8367453,2534889,1536,1
3484,1546763,468957,1536,1
3485,1718160,520961,1536,1
3486,834848,252896,1536,1
3487,877516,265866,1536,1
3488,1251506,379050,1536,1
3489,675716,204676,1536,1
3490,512446,155232,1536,1
3491,840220,254485,1536,1
3492,585148,177234,1536,1
3493,598058,181195,1536,1
3494,1434514,435539,1536,1
3495,3789178,1148922,1536,1
3496,1545104,468017,1536,1
3497,1188684,360060,1536,1
3498,855939,259727,1536,1
3499,1272454,385407,1536,1
3500,1226498,371459,1536,1
3501,2155622,653463,1536,1
3502,1523750,461527,1536,1
3503,3017466,914363,1536,1
3504,904660,274011,1536,1
3505,1047414,317385,1536,1
3506,816772,247384,1536,1
3507,2209480,669313,1536,1
3508,555150,168214,1536,1
3509,521762,158072,1536,1
3510,1068782,323890,1536,1
3511,863758,261648,1536,1
3512,486606,147409,1536,1
3513,4357356,1320554,1536,1
3514,717688,217402,1536,1
3515,726150,219965,1536,1
3516,618614,187397,1536,1
3517,1507476,456636,1536,1
3518,1292720,391607,1536,1
3519,657102,199030,1536,1
3520,499610,151339,1536,1
3521,497382,150662,1536,1
3522,586510,177642,1536,1
3523,499734,151375,1536,1
3524,496164,150290,1536,1
3525,673098,203876,1536,1
3526,570836,172912,1536,1
3527,527814,159888,1536,1
3528,571446,173095,1536,1
3529,897136,271740,1536,1
3530,845482,256096,1536,1
3531,3188172,966809,1536,1
3532,798896,242045,1536,1
3533,2332440,706368,1536,1
3534,462178,140004,1536,1
3535,690628,209158,1536,1
3536,826706,250409,1536,1
3537,457710,138647,1536,1
3538,446006,135084,1536,1
3539,443268,134255,1536,1
3540,1045102,316538,1536,1
3541,457248,138509,1536,1
3542,537552,162826,1536,1
3543,968172,293246,1536,1
3544,1415082,428535,1536,1
3545,614296,186067,1536,1
3546,571036,172987,1536,1
3547,1311236,397159,1536,1
3548,751680,227695,1536,1
3549,601336,182166,1536,1
3550,1323930,400973,1536,1
3551,743834,225331,1536,1
3552,524662,158948,1536,1
3553,572438,173417,1536,1
3554,1074154,325332,1536,1
3555,1528232,462840,1536,1
3556,925730,281535,1536,1
3557,1668366,505265,1536,1
3558,859346,260299,1536,1
3559,542978,164610,1536,1
3560,783584,237353,1536,1
3561,773106,234181,1536,1
3562,741026,224989,1536,1
3563,874476,264976,1536,1
3564,709270,214842,1536,1
3565,725768,219896,1536,1
3566,492270,149145,1536,1
3567,731704,221719,1536,1
3568,1035152,313558,1536,1
3569,1212360,367222,1536,1
3570,1354092,410196,1536,1
3571,489362,148236,1536,1
3572,1175296,356139,1536,1
3573,1047434,317248,1536,1
3574,970828,294067,1536,1
3575,671200,203297,1536,1
3576,718820,217768,1536,1
3577,891268,269966,1536,1
3578,777950,235746,1536,1
3579,1485180,449804,1536,1
3580,658496,199455,1536,1
3581,747776,226482,1536,1
3582,836870,253571,1536,1
3583,863230,261493,1536,1
3584,803938,243803,1536,1
3585,787760,238922,1536,1
3586,1322598,400561,1536,1
3587,928720,281517,1536,1
3588,972302,294505,1536,1
3589,772096,233876,1536,1
3590,3083352,933787,1536,1
3591,1583730,479938,1536,1
3592,1422228,431325,1536,1
3593,1094756,331695,1536,1
3594,5537463,1678317,1536,1
3595,1105218,334849,1536,1
3596,1205544,365173,1536,1
3597,1060386,321525,1536,1
3598,1182454,358146,1536,1
3599,1243124,376509,1536,1
3600,1031292,312463,1536,1
3601,978996,296532,1536,1
3602,2009036,608567,1536,1
3603,1129470,342390,1536,1
3604,1371758,415624,1536,1
3605,669052,202666,1536,1
3606,1104318,334591,1536,1
3607,825948,250294,1536,1
3608,878828,266923,1536,1
3609,828896,251086,1536,1
3610,808408,244848,1536,1
3611,1236586,374639,1536,1
3612,713934,216241,1536,1
3613,4307538,1305207,1536,1
3614,693316,209997,1536,1
3615,1887252,571744,1536,1
3616,665214,201528,1536,1
3617,535258,162126,1536,1
3618,740282,224201,1536,1
3619,698892,212004,1536,1
3620,1009624,305812,1536,1
3621,687114,208148,1536,1
3622,1082194,327756,1536,1
3623,658632,199528,1536,1
3624,688162,208431,1536,1
3625,1046732,317016,1536,1
3626,778144,235685,1536,1
3627,1197188,362758,1536,1
3628,624344,189371,1536,1
3629,1160262,351504,1536,1
3630,550568,166793,1536,1
3631,672558,203704,1536,1
3632,588114,178141,1536,1
3633,842896,255290,1536,1
3634,502360,152176,1536,1
3635,1261916,382642,1536,1
3636,505458,153108,1536,1
3637,734828,222626,1536,1
3638,981274,298450,1536,1
3639,500566,151627,1536,1
3640,1349772,408818,1536,1
3641,1048876,317712,1536,1
3642,530798,160807,1536,1
3643,1630704,494500,1536,1
3644,860142,262908,1536,1
3645,606870,183839,1536,1
3646,1422080,431154,1536,1
3647,988660,299752,1536,1
3648,2066446,626195,1536,1
3649,1390866,421274,1536,1
3650,1155492,349969,1536,1
3651,1884270,570757,1536,1
3652,542104,164231,1536,1
3653,1582955,480520,1536,1
3654,804756,243797,1536,1
3655,983502,298516,1536,1
3656,554820,168086,1536,1
3657,695566,210673,1536,1
3658,1260162,382093,1536,1
3659,2886058,878251,1536,1
3660,977902,296201,1536,1
3661,703826,213246,1536,1
3662,2046888,620205,1536,1
3663,683950,207195,1536,1
3664,1505912,456125,1536,1
3665,1827894,554237,1536,1
3666,1425608,432292,1536,1
3667,1098306,332745,1536,1
3668,2262074,685093,1536,1
3669,919250,278473,1536,1
3670,1309862,396723,1536,1
3671,1440564,436277,1536,1
3672,874034,264809,1536,1
3673,1169444,354220,1536,1
3674,1826251,554390,1536,1
3675,579334,175588,1536,1
3676,987607,299419,1536,1
3677,2492586,754865,1536,1
3678,544378,164929,1536,1
3679,808818,244971,1536,1
