iter,cycles,time_ns,peak_rss_kb,ok
2420,500768,151717,1536,1
2421,482058,146058,1536,1
2422,461600,139861,1536,1
2423,506826,153565,1536,1
2424,516816,156576,1536,1
2425,374152,113378,1536,1
2426,311640,94425,1536,1
2427,543698,164731,1536,1
2428,1070943,325951,1536,1
2429,305896,92686,1536,1
2430,304086,92137,1536,1
2431,438296,132785,1536,1
2432,446848,135485,1536,1
2433,435742,132008,1536,1
2434,469876,142377,1536,1
2435,390866,118624,1536,1
2436,323924,98138,1536,1
2437,319666,96853,1536,1
2438,415158,125803,1536,1
2439,338144,102444,1536,1
2440,306064,92708,1536,1
2441,307468,93155,1536,1
2442,521022,157862,1536,1
2443,351996,106721,1536,1
2444,323954,98173,1536,1
2445,423460,128305,1536,1
2446,321776,97508,1536,1
2447,532697,162084,1536,1
2448,560218,169729,1536,1
2449,454664,137750,1536,1
2450,405610,122997,1536,1
2451,464524,140746,1536,1
2452,455114,137893,1536,1
2453,467224,141587,1536,1
2454,299726,90815,1536,1
2455,296300,89776,1536,1
2456,291268,88239,1536,1
2457,339252,102822,1536,1
2458,391068,118507,1536,1
2459,466240,141408,1536,1
2460,301506,91352,1536,1
2461,470208,142457,1536,1
2462,459192,139202,1536,1
2463,451844,136905,1536,1
2464,443302,134311,1536,1
2465,2729618,827602,1536,1
2466,305026,92414,1536,1
2467,304106,92134,1536,1
2468,455342,137975,1536,1
2469,577822,175536,1536,1
2470,559910,169641,1536,1
2471,463102,140326,1536,1
2472,492750,149301,1536,1
2473,450406,136476,1536,1
2474,358002,108489,1536,1
2475,367014,111217,1536,1
2476,312762,94757,1536,1
2477,313026,94845,1536,1
2478,311354,94335,1536,1
2479,408362,123843,1536,1
2480,312330,94630,1536,1
2481,536594,162618,1536,1
2482,302430,91627,1536,1
2483,302760,91732,1536,1
2484,313186,94890,1536,1
2485,308224,93382,1536,1
2486,350734,106294,1536,1
2487,403556,122295,1536,1
2488,457317,138704,1536,1
2489,397212,120365,1536,1
2490,347244,105232,1536,1
2491,306076,92732,1536,1
2492,396580,120229,1536,1
2493,312414,94664,1536,1
2494,338048,102454,1536,1
2495,369446,111961,1536,1
2496,486136,147310,1536,1
2497,525980,159467,1536,1
2498,311444,94363,1536,1
2499,310108,93964,1536,1
2500,307034,93024,1536,1
2501,315886,95709,1536,1
2502,359644,108986,1536,1
2503,421065,128671,1536,1
2504,307844,93279,1536,1
2505,312806,94776,1536,1
2506,315984,95729,1536,1
2507,345274,104640,1536,1
2508,301202,91259,1536,1
2509,472198,143091,1536,1
2510,451040,136659,1536,1
2511,316430,95876,1536,1
2512,468750,142019,1536,1
2513,491048,148802,1536,1
2514,668542,202537,1536,1
2515,700050,212293,1536,1
2516,922264,279368,1536,1
2517,552908,167522,1536,1
2518,499668,151374,1536,1
2519,1055740,320100,1536,1
2520,465498,141047,1536,1
2521,311922,94508,1536,1
2522,467074,141510,1536,1
2523,453186,137307,1536,1
2524,345074,104576,1536,1
2525,466918,141463,1536,1
2526,312898,94801,1536,1
2527,312732,94754,1536,1
2528,335046,101542,1536,1
2529,481290,145819,1536,1
2530,522030,158612,1536,1
2531,501528,151953,1536,1
2532,496354,150401,1536,1
2533,421519,127833,1536,1
2534,406664,123257,1536,1
2535,300814,91142,1536,1
2536,295398,89498,1536,1
2537,403842,122367,1536,1
2538,557098,168772,1536,1
2539,466916,141462,1536,1
2540,430252,130368,1536,1
2541,286748,86888,1536,1
2542,377886,114518,1536,1
2543,449530,136198,1536,1
2544,444802,134763,1536,1
2545,435336,131891,1536,1
2546,469316,142202,1536,1
2547,512328,155219,1536,1
2548,410252,124305,1536,1
2549,293822,89022,1536,1
2550,459900,139361,1536,1
2551,588532,178322,1536,1
2552,516110,156355,1536,1
2553,651702,197615,1536,1
2554,292280,88554,1536,1
2555,357684,108360,1536,1
2556,419286,127068,1536,1
2557,429408,130114,1536,1
2558,306206,92774,1536,1
2559,362800,109936,1536,1
2560,300634,91090,1536,1
2561,356598,108033,1536,1
2562,467928,141925,1536,1
2563,457906,138748,1536,1
2564,507556,153776,1536,1
2565,301284,91290,1536,1
2566,304444,92245,1536,1
2567,303506,91952,1536,1
2568,374520,113475,1536,1
2569,321352,97371,1536,1
2570,305624,92584,1536,1
2571,375794,113856,1536,1
2572,300442,91028,1536,1
2573,356488,108014,1536,1
2574,434568,131668,1536,1
2575,335118,101563,1536,1
2576,531366,161086,1536,1
2577,442146,133971,1536,1
2578,887486,271846,1536,1
2579,373794,113264,1536,1
2580,312466,94669,1536,1
2581,393504,119238,1536,1
2582,364122,110338,1536,1
2583,441574,133798,1536,1
2584,300064,90918,1536,1
2585,457038,138463,1536,1
2586,475614,144612,1536,1
2587,373478,113177,1536,1
2588,300976,91187,1536,1
2589,362548,109871,1536,1
2590,309696,93854,1536,1
2591,315448,95573,1536,1
2592,301362,91311,1536,1
2593,306266,92793,1536,1
2594,312448,94667,1536,1
2595,302544,91668,1536,1
2596,393720,119436,1536,1
2597,341346,103442,1536,1
2598,356878,108142,1536,1
2599,301218,91265,1536,1
2600,300328,90994,1536,1
2601,349012,105760,1536,1
2602,304572,92275,1536,1
2603,293574,88950,1536,1
2604,1017446,308240,1536,1
2605,299102,90622,1536,1
2606,414222,125505,1536,1
2607,599310,181555,1536,1
2608,290158,87912,1536,1
2609,741528,225402,1536,1
2610,403324,122198,1536,1
2611,479700,145338,1536,1
2612,389864,118123,1536,1
2613,604282,183068,1536,1
2614,471868,142984,1536,1
2615,462790,140214,1536,1
2616,465946,141160,1536,1
2617,420498,127403,1536,1
2618,293966,89065,1536,1
2619,296026,89689,1536,1
2620,294230,89144,1536,1
2621,444958,134847,1536,1
2622,497518,150820,1536,1
2623,292528,88634,1536,1
2624,299266,90686,1536,1
2625,323830,98131,1536,1
2626,292154,88518,1536,1
2627,358550,108648,1536,1
2628,297970,90285,1536,1
2629,418176,126707,1536,1
2630,283082,85772,1536,1
2631,389386,118338,1536,1
2632,469620,142314,1536,1
2633,451564,136808,1536,1
2634,497540,150738,1536,1
2635,456854,138417,1536,1
2636,381802,115698,1536,1
2637,300554,91066,1536,1
2638,461738,139893,1536,1
2639,317002,96044,1536,1
2640,308106,93350,1536,1
2641,495648,150164,1536,1
2642,571264,173690,1536,1
2643,323410,97988,1536,1
2644,318008,96349,1536,1
2645,321760,97484,1536,1
2646,323188,97918,1536,1
2647,338500,102565,1536,1
2648,432134,130922,1536,1
2649,386448,117098,1536,1
2650,617500,187346,1536,1
2651,443242,134427,1536,1
2652,458214,138842,1536,1
2653,550984,167546,1536,1
2654,526010,159377,1536,1
2655,314450,95356,1536,1
2656,409422,124074,1536,1
2657,390238,118253,1536,1
2658,312868,94797,1536,1
2659,302536,91662,1536,1
2660,304114,92138,1536,1
2661,303558,91971,1536,1
2662,419726,127468,1536,1
2663,343306,104030,1536,1
2664,516260,156414,1536,1
2665,457444,138601,1536,1
2666,434388,131640,1536,1
2667,333448,101036,1536,1
2668,293706,88982,1536,1
2669,358870,108751,1536,1
2670,293588,88948,1536,1
2671,475596,144096,1536,1
2672,292622,88662,1536,1
2673,289510,87711,1536,1
2674,362048,109708,1536,1
2675,292798,88709,1536,1
2676,294598,89256,1536,1
2677,291592,88349,1536,1
2678,345340,104650,1536,1
2679,289870,87829,1536,1
2680,422126,127895,1536,1
2681,444740,134760,1536,1
2682,376560,114104,1536,1
2683,456214,138216,1536,1
2684,412568,124998,1536,1
2685,441210,133672,1536,1
2686,370850,112381,1536,1
2687,312006,94553,1536,1
2688,404006,122400,1536,1
2689,285274,86454,1536,1
2690,448250,135795,1536,1
2691,428810,129913,1536,1
2692,497238,150648,1536,1
2693,450784,136567,1536,1
2694,355400,107698,1536,1
2695,454672,137743,1536,1
2696,451272,136751,1536,1
2697,656124,199199,1536,1
2698,522876,158418,1536,1
2699,393630,119282,1536,1
2700,343596,104130,1536,1
2701,475704,144140,1536,1
2702,475960,144223,1536,1
2703,992370,300763,1536,1
2704,315816,95684,1536,1
2705,423405,128612,1536,1
2706,481052,145778,1536,1
2707,486852,147504,1536,1
2708,508096,153950,1536,1
2709,447290,135629,1536,1
2710,508980,154221,1536,1
2711,554196,168565,1536,1
2712,480886,145692,1536,1
2713,466588,141379,1536,1
2714,320316,97052,1536,1
2715,322198,97617,1536,1
2716,314364,95248,1536,1
2717,317926,96337,1536,1
2718,307026,92997,1536,1
2719,304500,92263,1536,1
2720,300404,91016,1536,1
2721,301376,91313,1536,1
2722,297652,90182,1536,1
2723,303574,91972,1536,1
2724,306186,92766,1536,1
2725,304948,92398,1536,1
2726,348326,105555,1536,1
2727,305126,92434,1536,1
2728,302978,91804,1536,1
2729,304604,92287,1536,1
2730,336748,102050,1536,1
2731,300438,91032,1536,1
2732,434270,131647,1536,1
2733,461402,139775,1536,1
2734,326954,99080,1536,1
2735,445842,135099,1536,1
2736,570600,173044,1536,1
2737,561458,170332,1536,1
2738,503900,152663,1536,1
2739,484546,146801,1536,1
2740,490706,148718,1536,1
2741,294660,89275,1536,1
2742,296754,89904,1536,1
2743,366346,110994,1536,1
2744,387154,117365,1536,1
2745,289296,87629,1536,1
2746,287266,87027,1536,1
2747,297778,90222,1536,1
2748,355336,107778,1536,1
2749,339646,103045,1536,1
2750,446770,135367,1536,1
2751,511108,154851,1536,1
2752,515118,156060,1536,1
2753,484826,146891,1536,1
2754,502632,152285,1536,1
2755,316736,95968,1536,1
2756,468144,141844,1536,1
2757,479196,145186,1536,1
2758,317360,96157,1536,1
2759,330750,100210,1536,1
2760,323188,97917,1536,1
2761,320162,97001,1536,1
2762,320658,97156,1536,1
2763,346116,104888,1536,1
2764,470230,142473,1536,1
2765,504434,152920,1536,1
2766,305782,92623,1536,1
2767,302262,91585,1536,1
2768,348798,105707,1536,1
2769,304194,92148,1536,1
2770,306062,92719,1536,1
2771,302672,91709,1536,1
2772,465352,140976,1536,1
2773,303128,91840,1536,1
2774,417894,126623,1536,1
2775,339962,102989,1536,1
2776,305118,92448,1536,1
2777,347958,105443,1536,1
2778,309714,93839,1536,1
2779,347042,105218,1536,1
2780,305414,92537,1536,1
2781,302948,91780,1536,1
2782,304826,92356,1536,1
2783,298484,90423,1536,1
2784,299586,90749,1536,1
2785,345548,104710,1536,1
2786,352126,106702,1536,1
2787,480992,145729,1536,1
2788,438842,133063,1536,1
2789,299142,90638,1536,1
2790,299632,90779,1536,1
2791,357064,108200,1536,1
2792,359208,108848,1536,1
2793,303080,91825,1536,1
2794,300694,91092,1536,1
2795,366082,110932,1536,1
2796,304678,92317,1536,1
2797,303428,91935,1536,1
2798,304302,92200,1536,1
2799,306954,93002,1536,1
2800,301638,91377,1536,1
2801,298784,90515,1536,1
2802,314702,95351,1536,1
2803,300238,90970,1536,1
2804,303198,91849,1536,1
2805,306480,92868,1536,1
2806,311384,94340,1536,1
2807,312246,94601,1536,1
2808,349418,105882,1536,1
2809,302088,91526,1536,1
2810,320658,97154,1536,1
2811,292002,88474,1536,1
2812,289792,87804,1536,1
2813,278404,84358,1536,1
2814,276790,83861,1536,1
2815,278404,84349,1536,1
2816,384930,116617,1536,1
2817,368152,111557,1536,1
2818,290468,88024,1536,1
2819,419516,127106,1536,1
2820,455682,138065,1536,1
2821,455798,138104,1536,1
2822,477320,144599,1536,1
2823,284844,86301,1536,1
2824,279118,84571,1536,1
2825,589127,179187,1536,1
2826,267092,80923,1536,1
2827,265396,80397,1536,1
2828,261048,79095,1536,1
2829,265388,80407,1536,1
2830,315340,95554,1536,1
2831,268474,81350,1536,1
2832,431336,130682,1536,1
2833,286354,86780,1536,1
2834,263062,79697,1536,1
2835,264866,80248,1536,1
2836,312242,94622,1536,1
2837,294726,89314,1536,1
2838,268088,81224,1536,1
2839,390466,118314,1536,1
2840,319172,96722,1536,1
2841,392350,118881,1536,1
2842,260068,78792,1536,1
2843,257220,77930,1536,1
2844,261474,79218,1536,1
2845,250470,75889,1536,1
2846,261598,79253,1536,1
2847,250486,75889,1536,1
2848,254052,76975,1536,1
2849,244392,74048,1536,1
2850,257830,78140,1536,1
2851,246160,74588,1536,1
2852,576685,175750,1536,1
2853,390528,118347,1536,1
2854,245318,74321,1536,1
2855,249996,75742,1536,1
2856,250764,75977,1536,1
2857,251000,76049,1536,1
2858,254220,77004,1536,1
2859,252982,76642,1536,1
2860,250070,75760,1536,1
2861,360196,109141,1536,1
2862,311180,94297,1536,1
2863,428388,129790,1536,1
2864,368110,111541,1536,1
2865,443386,134355,1536,1
2866,359578,108947,1536,1
2867,383092,116089,1536,1
2868,279860,84793,1536,1
2869,276328,83723,1536,1
2870,440285,133695,1536,1
2871,449498,136206,1536,1
2872,431726,130861,1536,1
2873,342694,103851,1536,1
2874,593662,180389,1536,1
2875,601714,182621,1536,1
2876,560436,170180,1536,1
2877,473420,143525,1536,1
2878,309236,93697,1536,1
2879,313838,95085,1536,1
2880,372720,112952,1536,1
2881,487854,147810,1536,1
2882,599778,181703,1536,1
2883,408390,123747,1536,1
2884,397276,120384,1536,1
2885,351132,106413,1536,1
2886,312782,94752,1536,1
2887,312302,94626,1536,1
2888,317654,96246,1536,1
2889,322962,97876,1536,1
2890,314414,95250,1536,1
2891,318060,96376,1536,1
2892,652258,198293,1536,1
2893,606392,184097,1536,1
2894,541948,164200,1536,1
2895,344924,104535,1536,1
2896,342836,103896,1536,1
2897,304646,92303,1536,1
2898,306202,92874,1536,1
2899,497220,150693,1536,1
2900,322016,97559,1536,1
2901,305964,92702,1536,1
2902,314250,95205,1536,1
2903,478676,145032,1536,1
2904,554436,167986,1536,1
2905,513826,155662,1536,1
2906,471142,142736,1536,1
2907,490022,148480,1536,1
2908,329678,99997,1536,1
2909,411036,124552,1536,1
2910,354360,107386,1536,1
2911,368418,111641,1536,1
2912,343566,104117,1536,1
2913,359586,108972,1536,1
2914,301804,91440,1536,1
2915,299168,90622,1536,1
2916,337942,102411,1536,1
2917,305518,92566,1536,1
2918,304140,92153,1536,1
2919,309184,93674,1536,1
2920,400696,121414,1536,1
2921,297974,90286,1536,1
2922,320224,97045,1536,1
2923,286900,86928,1536,1
2924,311374,94364,1536,1
2925,286522,86804,1536,1
2926,328998,99698,1536,1
2927,442038,133922,1536,1
2928,530900,160833,1536,1
2929,547514,166441,1536,1
2930,408332,123716,1536,1
2931,497844,151192,1536,1
2932,425352,128870,1536,1
2933,608190,184250,1536,1
2934,529844,160524,1536,1
2935,444192,134577,1536,1
2936,259576,78650,1536,1
2937,277592,84117,1536,1
2938,253420,76802,1536,1
2939,243238,73678,1536,1
2940,245072,74245,1536,1
2941,249022,75450,1536,1
2942,248790,75379,1536,1
2943,245516,74385,1536,1
2944,283988,86036,1536,1
2945,248112,75154,1536,1
2946,248354,75251,1536,1
2947,254116,76993,1536,1
2948,250554,75894,1536,1
2949,253354,76763,1536,1
2950,250376,75862,1536,1
2951,252090,76376,1536,1
2952,254816,77206,1536,1
2953,323554,98489,1536,1
2954,249448,75572,1536,1
2955,252716,76569,1536,1
2956,250570,75922,1536,1
2957,274480,83165,1536,1
2958,318694,96575,1536,1
2959,301128,91257,1536,1
2960,422816,128105,1536,1
2961,265024,80298,1536,1
2962,379722,115051,1536,1
2963,472218,143079,1536,1
2964,578782,175446,1536,1
2965,508244,153989,1536,1
2966,490448,148604,1536,1
2967,378890,114826,1536,1
2968,508874,154487,1536,1
2969,362478,109840,1536,1
2970,318344,96449,1536,1
2971,313162,94884,1536,1
2972,307094,93045,1536,1
2973,311744,94449,1536,1
2974,310246,93999,1536,1
2975,305132,92453,1536,1
2976,412536,125009,1536,1
2977,300110,90927,1536,1
2978,295226,89446,1536,1
2979,287422,87080,1536,1
2980,441266,133688,1536,1
2981,436700,132313,1536,1
2982,436548,132265,1536,1
2983,556666,168651,1536,1
2984,349572,105924,1536,1
2985,385406,116808,1536,1
2986,455124,137886,1536,1
2987,496386,150643,1536,1
2988,394424,119509,1536,1
2989,380146,115174,1536,1
2990,317144,96103,1536,1
2991,530130,160913,1536,1
2992,449744,136261,1536,1
2993,417010,145398,1536,1
2994,429144,130023,1536,1
2995,410976,124515,1536,1
2996,427942,129696,1536,1
2997,458276,138842,1536,1
2998,286468,86797,1536,1
2999,512644,155310,1536,1
3000,411094,125582,1536,1
3001,461778,139917,1536,1
3002,691580,209618,1536,1
3003,1512553,458511,1536,1
3004,476416,144350,1536,1
3005,487170,147685,1536,1
3006,445374,134940,1536,1
3007,530598,160745,1536,1
3008,527544,159827,1536,1
3009,477700,144726,1536,1
3010,588122,178182,1536,1
3011,323156,97918,1536,1
3012,333214,100961,1536,1
3013,544020,164911,1536,1
3014,546840,165666,1536,1
3015,614320,186395,1536,1
3016,533076,161587,1536,1
3017,566700,171691,1536,1
3018,506166,153361,1536,1
3019,559292,169453,1536,1
3020,360564,109274,1536,1
3021,341622,103514,1536,1
3022,568584,172314,1536,1
3023,1235992,375056,1536,1
3024,348526,105593,1536,1
3025,327728,99297,1536,1
3026,330400,100108,1536,1
3027,425290,128941,1536,1
3028,376160,113991,1536,1
3029,578320,175206,1536,1
3030,669633,203271,1536,1
3031,469752,142406,1536,1
3032,559408,169697,1536,1
3033,505314,153149,1536,1
3034,309264,93698,1536,1
3035,388950,117868,1536,1
3036,313466,94976,1536,1
3037,530344,160663,1536,1
3038,510238,154581,1536,1
3039,377780,114474,1536,1
3040,301242,91273,1536,1
3041,293444,88910,1536,1
3042,523774,158683,1536,1
3043,338094,102466,1536,1
3044,282554,85608,1536,1
3045,286334,86752,1536,1
3046,288952,87526,1536,1
3047,287956,87246,1536,1
3048,414502,126067,1536,1
3049,298062,90309,1536,1
3050,292266,88547,1536,1
3051,292452,88609,1536,1
3052,292468,88613,1536,1
3053,292060,88491,1536,1
3054,387990,117558,1536,1
3055,297498,90143,1536,1
3056,286946,86943,1536,1
3057,291380,88394,1536,1
3058,293052,88789,1536,1
3059,372974,113019,1536,1
3060,434958,131789,1536,1
3061,293032,88787,1536,1
3062,453246,137346,1536,1
3063,291016,88176,1536,1
3064,325554,98647,1536,1
3065,294682,89282,1536,1
3066,471344,142811,1536,1
3067,498278,150958,1536,1
3068,507894,154664,1536,1
3069,415022,125875,1536,1
3070,278146,84269,1536,1
3071,338824,102666,1536,1
3072,286236,86721,1536,1
3073,364292,110388,1536,1
3074,436638,132323,1536,1
3075,286084,86676,1536,1
3076,285076,86374,1536,1
3077,277242,83998,1536,1
3078,6313700,1912990,1536,1
3079,286192,86703,1536,1
3080,272502,82573,1536,1
3081,267404,80998,1536,1
3082,270538,81974,1536,1
3083,314560,95325,1536,1
3084,271788,82457,1536,1
3085,271462,82228,1536,1
3086,279518,84690,1536,1
3087,279180,84576,1536,1
3088,451794,136881,1536,1
3089,531430,161012,1536,1
3090,359070,108773,1536,1
3091,1473558,446623,1536,1
3092,316990,96063,1536,1
3093,299118,90626,1536,1
3094,551338,167059,1536,1
3095,552410,167376,1536,1
3096,558692,169268,1536,1
3097,305294,92498,1536,1
3098,301376,91311,1536,1
3099,522420,158274,1536,1
3100,488402,147974,1536,1
3101,505312,153097,1536,1
3102,466566,141392,1536,1
3103,447606,135619,1536,1
3104,476388,144336,1536,1
3105,451094,136665,1536,1
3106,492472,149203,1536,1
3107,778440,236046,1536,1
3108,1700178,515665,1536,1
3109,932979,283072,1536,1
3110,536590,162696,1536,1
3111,324752,98396,1536,1
3112,497756,150949,1536,1
3113,398068,120622,1536,1
3114,595902,180590,1536,1
3115,513068,155616,1536,1
3116,550474,166761,1536,1
3117,442338,134034,1536,1
3118,458778,138999,1536,1
3119,405070,122743,1536,1
3120,677293,205717,1536,1
3121,476681,144915,1536,1
3122,575038,174848,1536,1
3123,497284,150705,1536,1
3124,466194,141256,1536,1
3125,319390,96790,1536,1
3126,308720,93538,1536,1
3127,395280,119770,1536,1
3128,455078,137878,1536,1
3129,475910,144205,1536,1
3130,480760,145878,1536,1
3131,485982,147247,1536,1
3132,337996,102417,1536,1
3133,323870,98131,1536,1
3134,328410,99500,1536,1
3135,314906,95492,1536,1
3136,417550,126553,1536,1
3137,552716,167467,1536,1
3138,513142,155875,1536,1
3139,502352,152203,1536,1
3140,506240,153431,1536,1
3141,459202,139146,1536,1
3142,358040,108506,1536,1
3143,313460,94970,1536,1
3144,308834,93568,1536,1
3145,311564,94400,1536,1
3146,360574,109270,1536,1
3147,312400,94650,1536,1
3148,312632,94720,1536,1
3149,309704,93830,1536,1
3150,307208,93073,1536,1
3151,309632,93812,1536,1
3152,517690,156884,1536,1
3153,463342,140394,1536,1
3154,532698,161418,1536,1
3155,470372,142519,1536,1
3156,355308,107676,1536,1
3157,481772,145981,1536,1
3158,473304,143419,1536,1
3159,548452,166233,1536,1
3160,479442,145278,1536,1
3161,556222,168539,1536,1
3162,573798,173869,1536,1
3163,519610,157433,1536,1
3164,508910,154270,1536,1
3165,320466,97098,1536,1
3166,523020,158569,1536,1
3167,634490,192534,1536,1
3168,317442,96178,1536,1
3169,771945,234575,1536,1
3170,570606,172880,1536,1
3171,514754,155967,1536,1
3172,546350,165619,1536,1
3173,477442,144770,1536,1
3174,478076,144850,1536,1
3175,544474,164960,1536,1
3176,605070,183317,1536,1
3177,435986,132099,1536,1
3178,332654,100908,1536,1
3179,535048,162205,1536,1
3180,494408,149811,1536,1
3181,452224,137033,1536,1
3182,470260,142486,1536,1
3183,389134,117921,1536,1
3184,553304,167669,1536,1
3185,652913,198522,1536,1
3186,492412,149237,1536,1
3187,757605,229851,1536,1
3188,320466,97099,1536,1
3189,318522,96507,1536,1
3190,331508,100460,1536,1
3191,321432,97385,1536,1
3192,318376,96458,1536,1
3193,341186,103388,1536,1
3194,547598,165973,1536,1
3195,513964,155712,1536,1
3196,469066,142120,1536,1
3197,484406,146762,1536,1
3198,422344,127967,1536,1
3199,490936,148740,1536,1
3200,509166,154260,1536,1
3201,419348,127062,1536,1
3202,482660,146234,1536,1
3203,291420,88292,1536,1
3204,426804,129324,1536,1
3205,290384,88107,1536,1
3206,474800,143884,1536,1
3207,474180,143685,1536,1
3208,459466,139201,1536,1
3209,554492,167998,1536,1
3210,461016,139722,1536,1
3211,449210,136105,1536,1
3212,522986,158925,1536,1
3213,342398,103758,1536,1
3214,487380,147659,1536,1
3215,296504,89825,1536,1
3216,307126,93079,1536,1
3217,288088,87283,1536,1
3218,431810,130906,1536,1
3219,477436,144657,1536,1
3220,285102,86370,1536,1
3221,291200,88233,1536,1
3222,331094,100293,1536,1
3223,446976,135419,1536,1
3224,414138,125491,1536,1
3225,393270,119452,1536,1
3226,421564,127811,1536,1
3227,469418,142213,1536,1
3228,277868,84186,1536,1
3229,655024,198815,1536,1
3230,429932,130254,1536,1
3231,290266,87947,1536,1
3232,426574,129312,1536,1
3233,471210,142761,1536,1
3234,458554,138933,1536,1
3235,473280,143386,1536,1
3236,491226,148817,1536,1
3237,364346,110394,1536,1
3238,565494,171453,1536,1
3239,449908,136340,1536,1
3240,464680,140787,1536,1
3241,306122,92748,1536,1
3242,529519,160797,1536,1
3243,437436,132606,1536,1
3244,315836,95691,1536,1
3245,413534,125303,1536,1
3246,315340,95542,1536,1
3247,369108,111852,1536,1
3248,361606,109609,1536,1
3249,418924,127338,1536,1
3250,397668,120539,1536,1
3251,475116,143944,1536,1
3252,465040,140901,1536,1
3253,346986,105145,1536,1
3254,476456,144338,1536,1
3255,431790,130840,1536,1
3256,471730,142929,1536,1
3257,444748,134761,1536,1
3258,314460,95271,1536,1
3259,402874,122087,1536,1
3260,363782,110236,1536,1
3261,321136,97294,1536,1
3262,311012,94231,1536,1
3263,305674,92613,1536,1
3264,308340,93415,1536,1
3265,451220,136723,1536,1
3266,314012,95138,1536,1
3267,358466,108625,1536,1
3268,507558,153830,1536,1
3269,505886,153282,1536,1
3270,420448,127409,1536,1
3271,380322,115209,1536,1
3272,322402,97666,1536,1
3273,398196,120655,1536,1
3274,678864,205672,1536,1
3275,610610,185524,1536,1
3276,1310258,397215,1536,1
3277,506520,153466,1536,1
3278,539716,163552,1536,1
3279,517704,156822,1536,1
3280,497640,150765,1536,1
3281,454304,137649,1536,1
3282,614470,186744,1536,1
3283,322892,97849,1536,1
3284,312978,94838,1536,1
3285,288006,87269,1536,1
3286,288056,87279,1536,1
3287,273658,82908,1536,1
3288,350540,106217,1536,1
3289,397264,120373,1536,1
3290,406382,123130,1536,1
3291,409502,124068,1536,1
3292,267494,81041,1536,1
3293,420204,127316,1536,1
3294,391314,118556,1536,1
3295,269420,81632,1536,1
3296,339676,102946,1536,1
3297,389878,118129,1536,1
3298,448816,135989,1536,1
3299,284782,86306,1536,1
3300,363416,110123,1536,1
3301,494688,150696,1536,1
3302,419264,127041,1536,1
3303,515060,156342,1536,1
3304,406820,123259,1536,1
3305,406144,123067,1536,1
3306,570646,172892,1536,1
3307,501188,151872,1536,1
3308,456292,138257,1536,1
3309,470690,142608,1536,1
3310,384902,116634,1536,1
3311,455172,137911,1536,1
3312,570146,173222,1536,1
3313,512950,155422,1536,1
3314,530638,160779,1536,1
3315,492368,149175,1536,1
3316,465484,141032,1536,1
3317,475142,143962,1536,1
3318,514290,155819,1536,1
3319,719627,218991,1536,1
3320,500560,151661,1536,1
3321,600826,182040,1536,1
3322,513450,155559,1536,1
3323,324068,98186,1536,1
3324,320506,97101,1536,1
3325,499926,151494,1536,1
3326,474144,147853,1536,1
3327,360476,109245,1536,1
3328,311718,94432,1536,1
3329,319704,96962,1536,1
3330,319472,96788,1536,1
3331,382074,115778,1536,1
3332,315444,95563,1536,1
3333,497482,150819,1536,1
3334,500522,151646,1536,1
3335,651716,197925,1536,1
3336,323950,98153,1536,1
3337,477745,145254,1536,1
3338,555971,168741,1536,1
3339,328574,99581,1536,1
3340,570992,172993,1536,1
3341,458472,138910,1536,1
3342,514362,155835,1536,1
3343,533818,161692,1536,1
3344,332666,100784,1536,1
3345,459236,139170,1536,1
3346,441400,133737,1536,1
3347,524954,159096,1536,1
3348,444300,134726,1536,1
3349,296596,89856,1536,1
3350,296178,89744,1536,1
3351,625860,189596,1536,1
3352,463300,140376,1536,1
3353,479568,145302,1536,1
3354,457984,138760,1536,1
3355,753516,228542,1536,1
3356,505338,153138,1536,1
3357,471442,142829,1536,1
3358,405488,122877,1536,1
3359,484184,146698,1536,1
3360,598320,181264,1536,1
3361,478470,144962,1536,1
3362,298910,90594,1536,1
3363,296348,89788,1536,1
3364,508416,154493,1536,1
3365,459404,139200,1536,1
3366,700032,212655,1536,1
3367,463828,140528,1536,1
3368,457802,138710,1536,1
3369,421466,127718,1536,1
3370,408898,123908,1536,1
3371,437234,132865,1536,1
3372,990804,300682,1536,1
3373,314538,95314,1536,1
3374,309704,93835,1536,1
3375,373886,113318,1536,1
3376,315646,95651,1536,1
3377,725969,220257,1536,1
3378,613272,185877,1536,1
3379,501804,152051,1536,1
3380,442050,133934,1536,1
3381,515516,156190,1536,1
3382,613164,186171,1536,1
3383,498432,151107,1536,1
3384,463854,140557,1536,1
3385,547368,165983,1536,1
3386,458624,139021,1536,1
3387,527118,159703,1536,1
3388,509876,154571,1536,1
3389,485932,147263,1536,1
3390,492018,149069,1536,1
3391,489512,148324,1536,1
3392,305952,92701,1536,1
3393,345126,104590,1536,1
3394,308702,93528,1536,1
3395,492750,149331,1536,1
3396,316960,96083,1536,1
3397,457956,138766,1536,1
3398,330336,100199,1536,1
3399,440618,133496,1536,1
3400,472352,143113,1536,1
3401,525548,159224,1536,1
3402,461756,139912,1536,1
3403,453820,137517,1536,1
3404,456572,138548,1536,1
3405,486310,147353,1536,1
3406,498716,151098,1536,1
3407,591972,179375,1536,1
3408,514156,155827,1536,1
3409,1016628,308236,1536,1
3410,474862,143957,1536,1
3411,460504,139523,1536,1
3412,456836,138419,1536,1
3413,488976,148147,1536,1
3414,484822,146971,1536,1
3415,329164,99732,1536,1
3416,336344,101904,1536,1
