iter,cycles,time_ns,peak_rss_kb,ok
1892,502348,152201,1536,1
1893,319532,96837,1536,1
1894,286650,86847,1536,1
1895,282862,85696,1536,1
1896,284158,86097,1536,1
1897,278534,84395,1536,1
1898,434098,131515,1536,1
1899,370670,112329,1536,1
1900,554718,168540,1536,1
1901,465310,141048,1536,1
1902,397876,120919,1536,1
1903,429772,130216,1536,1
1904,465998,141178,1536,1
1905,280968,85219,1536,1
1906,281142,85178,1536,1
1907,281308,85228,1536,1
1908,418972,126940,1536,1
1909,265440,80426,1536,1
1910,270994,82104,1536,1
1911,266160,80624,1536,1
1912,268322,81297,1536,1
1913,263280,79768,1536,1
1914,479964,145414,1536,1
1915,266792,80822,1536,1
1916,280650,85029,1536,1
1917,280798,85073,1536,1
1918,321656,97473,1536,1
1919,277074,83937,1536,1
1920,516920,156617,1536,1
1921,445494,134986,1536,1
1922,424460,128601,1536,1
1923,394272,119632,1536,1
1924,309488,93781,1536,1
1925,288644,87455,1536,1
1926,293866,89041,1536,1
1927,301546,91528,1536,1
1928,305822,92657,1536,1
1929,309338,93727,1536,1
1930,299804,90825,1536,1
1931,297604,90159,1536,1
1932,292428,88606,1536,1
1933,294190,89115,1536,1
1934,297240,90049,1536,1
1935,299216,90658,1536,1
1936,445094,134853,1536,1
1937,490152,148509,1536,1
1938,288020,87275,1536,1
1939,291888,88442,1536,1
1940,274966,83292,1536,1
1941,280660,85043,1536,1
1942,286088,86776,1536,1
1943,279092,84558,1536,1
1944,281170,85185,1536,1
1945,311564,94421,1536,1
1946,277194,83986,1536,1
1947,277186,83981,1536,1
1948,280408,84958,1536,1
1949,274288,83106,1536,1
1950,272530,82580,1536,1
1951,283706,85961,1536,1
1952,278582,84404,1536,1
1953,278586,84407,1536,1
1954,304964,92417,1536,1
1955,313454,95036,1536,1
1956,591966,179875,1536,1
1957,909451,276199,1536,1
1958,515736,156256,1536,1
1959,529402,160410,1536,1
1960,408592,123796,1536,1
1961,464878,140850,1536,1
1962,433656,131394,1536,1
1963,440186,133383,1536,1
1964,552100,167386,1536,1
1965,467678,141942,1536,1
1966,471992,142998,1536,1
1967,494842,150021,1536,1
1968,514176,155788,1536,1
1969,586146,177608,1536,1
1970,1892236,573447,1536,1
1971,1266446,384528,1536,1
1972,739944,224160,1536,1
1973,524796,158995,1536,1
1974,570374,172793,1536,1
1975,349744,105965,1536,1
1976,347720,105355,1536,1
1977,454268,137637,1536,1
1978,522322,158279,1536,1
1979,510482,154727,1536,1
1980,538682,163371,1536,1
1981,334916,101478,1536,1
1982,335524,101645,1536,1
1983,335824,101746,1536,1
1984,336050,101893,1536,1
1985,556490,168602,1536,1
1986,487590,147726,1536,1
1987,543230,164609,1536,1
1988,529306,160368,1536,1
1989,418572,126806,1536,1
1990,470402,142619,1536,1
1991,677390,205339,1536,1
1992,571750,173215,1536,1
1993,513016,155429,1536,1
1994,495452,150112,1536,1
1995,459202,139129,1536,1
1996,316700,95961,1536,1
1997,315140,95487,1536,1
1998,305570,92561,1536,1
1999,359368,108899,1536,1
2000,296684,89885,1536,1
2001,338920,102703,1536,1
2002,509310,154858,1536,1
2003,383886,116348,1536,1
2004,408214,123698,1536,1
2005,469808,142349,1536,1
2006,519372,157347,1536,1
2007,459970,139368,1536,1
2008,453022,137430,1536,1
2009,410884,124505,1536,1
2010,392060,118805,1536,1
2011,359638,108986,1536,1
2012,322222,97624,1536,1
2013,317538,96209,1536,1
2014,319452,96786,1536,1
2015,320142,96999,1536,1
2016,336354,101949,1536,1
2017,412416,124965,1536,1
2018,460330,139482,1536,1
2019,364180,110369,1536,1
2020,555462,168287,1536,1
2021,613592,185887,1536,1
2022,607402,183999,1536,1
2023,586786,177748,1536,1
2024,315766,95684,1536,1
2025,311948,94512,1536,1
2026,314094,95163,1536,1
2027,311358,94341,1536,1
2028,355568,107751,1536,1
2029,327962,99362,1536,1
2030,303600,91964,1536,1
2031,330744,100240,1536,1
2032,536426,162526,1536,1
2033,305574,92590,1536,1
2034,310004,93934,1536,1
2035,309248,93707,1536,1
2036,308278,93403,1536,1
2037,299678,90796,1536,1
2038,331238,100392,1536,1
2039,306612,92904,1536,1
2040,432344,130999,1536,1
2041,472072,143034,1536,1
2042,467240,141592,1536,1
2043,433658,131380,1536,1
2044,509784,154565,1536,1
2045,355822,107821,1536,1
2046,293330,88877,1536,1
2047,299522,90745,1536,1
2048,419196,127016,1536,1
2049,456560,138321,1536,1
2050,392092,118823,1536,1
2051,293252,88856,1536,1
2052,290216,87929,1536,1
2053,675500,204829,1536,1
2054,504160,152753,1536,1
2055,314860,95421,1536,1
2056,371332,112686,1536,1
2057,476262,144301,1536,1
2058,494914,149988,1536,1
2059,471260,142784,1536,1
2060,522182,158214,1536,1
2061,834012,253231,1536,1
2062,333510,101079,1536,1
2063,359964,109146,1536,1
2064,663987,201778,1536,1
2065,336096,101847,1536,1
2066,330374,100092,1536,1
2067,331060,100309,1536,1
2068,330648,100181,1536,1
2069,355408,107705,1536,1
2070,346880,105097,1536,1
2071,339928,102992,1536,1
2072,337032,102115,1536,1
2073,336310,101901,1536,1
2074,402252,121898,1536,1
2075,583308,176810,1536,1
2076,539428,163432,1536,1
2077,344072,104252,1536,1
2078,404840,122689,1536,1
2079,367718,111414,1536,1
2080,333802,101132,1536,1
2081,511958,155198,1536,1
2082,487648,147746,1536,1
2083,362816,109952,1536,1
2084,325116,98499,1536,1
2085,325114,98499,1536,1
2086,321244,97330,1536,1
2087,323344,97962,1536,1
2088,338790,102682,1536,1
2089,324564,98345,1536,1
2090,316788,95981,1536,1
2091,495086,150359,1536,1
2092,354428,107415,1536,1
2093,601256,182242,1536,1
2094,319940,96942,1536,1
2095,330406,100107,1536,1
2096,391998,118762,1536,1
2097,381108,115495,1536,1
2098,303892,92078,1536,1
2099,351040,106375,1536,1
2100,308026,93319,1536,1
2101,360148,109136,1536,1
2102,305350,92516,1536,1
2103,306570,92889,1536,1
2104,349672,105962,1536,1
2105,304840,92361,1536,1
2106,392688,119075,1536,1
2107,304604,92295,1536,1
2108,305970,92709,1536,1
2109,299858,90854,1536,1
2110,302946,91790,1536,1
2111,305960,92701,1536,1
2112,299166,90622,1536,1
2113,709614,215602,1536,1
2114,309814,93868,1536,1
2115,811212,246188,1536,1
2116,353820,107231,1536,1
2117,306566,92890,1536,1
2118,562956,170569,1536,1
2119,304198,92163,1536,1
2120,303432,91914,1536,1
2121,304704,92321,1536,1
2122,334732,101432,1536,1
2123,328522,99528,1536,1
2124,350866,106322,1536,1
2125,297936,90271,1536,1
2126,296702,89887,1536,1
2127,301180,91255,1536,1
2128,351570,106534,1536,1
2129,343418,104044,1536,1
2130,302284,91590,1536,1
2131,296214,89741,1536,1
2132,311308,94342,1536,1
2133,325660,98690,1536,1
2134,300986,91195,1536,1
2135,444262,134653,1536,1
2136,467662,141688,1536,1
2137,388496,117810,1536,1
2138,334924,101504,1536,1
2139,599085,181963,1536,1
2140,479106,145182,1536,1
2141,567600,172055,1536,1
2142,492904,149339,1536,1
2143,465016,140903,1536,1
2144,348760,105695,1536,1
2145,453236,137340,1536,1
2146,436520,132279,1536,1
2147,507706,153817,1536,1
2148,406774,123285,1536,1
2149,329470,99853,1536,1
2150,450488,136497,1536,1
2151,424164,128562,1536,1
2152,441544,133793,1536,1
2153,337120,102173,1536,1
2154,307716,93231,1536,1
2155,517864,156895,1536,1
2156,478166,145748,1536,1
2157,539569,163684,1536,1
2158,497982,150894,1536,1
2159,509670,154458,1536,1
2160,427422,129618,1536,1
2161,430810,130530,1536,1
2162,485588,147126,1536,1
2163,531394,161004,1536,1
2164,500464,151632,1536,1
2165,487042,147557,1536,1
2166,16064285,4865861,1536,1
2167,514170,155792,1536,1
2168,531326,160973,1536,1
2169,541084,163951,1536,1
2170,555278,168233,1536,1
2171,516860,156622,1536,1
2172,338988,102706,1536,1
2173,530016,160606,1536,1
2174,628528,190695,1536,1
2175,339524,102858,1536,1
2176,333802,101142,1536,1
2177,609766,185101,1536,1
2178,568737,172789,1536,1
2179,484946,146929,1536,1
2180,551454,167074,1536,1
2181,431776,130851,1536,1
2182,521204,157916,1536,1
2183,475326,144055,1536,1
2184,721942,219061,1536,1
2185,517092,156685,1536,1
2186,754476,230511,1536,1
2187,497378,150708,1536,1
2188,512830,155369,1536,1
2189,506036,153330,1536,1
2190,533326,161633,1536,1
2191,465752,141126,1536,1
2192,502568,152270,1536,1
2193,556166,168492,1536,1
2194,612358,185498,1536,1
2195,317998,96351,1536,1
2196,311450,94365,1536,1
2197,312080,94534,1536,1
2198,315606,95633,1536,1
2199,307172,93071,1536,1
2200,310626,94100,1536,1
2201,313780,95072,1536,1
2202,495680,151060,1536,1
2203,428822,129928,1536,1
2204,462580,140146,1536,1
2205,512252,155181,1536,1
2206,376284,114030,1536,1
2207,372664,113082,1536,1
2208,446342,135233,1536,1
2209,524870,159023,1536,1
2210,289062,87581,1536,1
2211,587396,178124,1536,1
2212,381250,115528,1536,1
2213,531858,161143,1536,1
2214,448368,135856,1536,1
2215,287904,87225,1536,1
2216,390256,118264,1536,1
2217,436910,132405,1536,1
2218,472352,143111,1536,1
2219,487294,147648,1536,1
2220,308896,93614,1536,1
2221,757261,229792,1536,1
2222,1045717,317008,1536,1
2223,297544,90152,1536,1
2224,292606,88647,1536,1
2225,465136,140918,1536,1
2226,443170,134272,1536,1
2227,403284,122185,1536,1
2228,467000,141659,1536,1
2229,405386,122856,1536,1
2230,451894,136925,1536,1
2231,587032,177847,1536,1
2232,535575,162849,1536,1
2233,296228,89751,1536,1
2234,296770,89903,1536,1
2235,296166,89713,1536,1
2236,296260,89760,1536,1
2237,300002,90891,1536,1
2238,479574,145398,1536,1
2239,309948,93912,1536,1
2240,453370,137397,1536,1
2241,487818,147818,1536,1
2242,492644,149277,1536,1
2243,469808,142522,1536,1
2244,704099,213935,1536,1
2245,378860,114817,1536,1
2246,361382,109508,1536,1
2247,384874,116598,1536,1
2248,373664,113253,1536,1
2249,313472,94979,1536,1
2250,320340,97058,1536,1
2251,410356,124333,1536,1
2252,506158,153370,1536,1
2253,496560,150468,1536,1
2254,483890,146731,1536,1
2255,357404,108387,1536,1
2256,313884,95117,1536,1
2257,375292,113735,1536,1
2258,318228,96420,1536,1
2259,314482,95282,1536,1
2260,320292,97029,1536,1
2261,496628,150482,1536,1
2262,480910,145774,1536,1
2263,377648,114447,1536,1
2264,2901601,879210,1536,1
2265,414012,125459,1536,1
2266,523160,158740,1536,1
2267,586018,177571,1536,1
2268,516044,156353,1536,1
2269,566998,171780,1536,1
2270,334998,101497,1536,1
2271,575398,174321,1536,1
2272,544264,164906,1536,1
2273,438048,132737,1536,1
2274,505182,153063,1536,1
2275,533286,161575,1536,1
2276,518932,157230,1536,1
2277,655683,198804,1536,1
2278,465328,141006,1536,1
2279,610204,184904,1536,1
2280,478736,145061,1536,1
2281,543306,164598,1536,1
2282,527926,159958,1536,1
2283,504498,152861,1536,1
2284,559538,169517,1536,1
2285,560674,169864,1536,1
2286,560122,169773,1536,1
2287,640741,194411,1536,1
2288,841198,254855,1536,1
2289,512454,155261,1536,1
2290,484454,146776,1536,1
2291,387764,117503,1536,1
2292,480978,145723,1536,1
2293,315718,95635,1536,1
2294,523014,158459,1536,1
2295,461632,139868,1536,1
2296,305694,92620,1536,1
2297,307124,93064,1536,1
2298,301712,91391,1536,1
2299,305910,92663,1536,1
2300,354878,107549,1536,1
2301,309020,93607,1536,1
2302,302812,91743,1536,1
2303,361406,109515,1536,1
2304,298500,90435,1536,1
2305,294174,89117,1536,1
2306,336150,101874,1536,1
2307,297538,90149,1536,1
2308,306702,92924,1536,1
2309,396968,120291,1536,1
2310,497824,153842,1536,1
2311,305448,92555,1536,1
2312,333822,101168,1536,1
2313,462376,140182,1536,1
2314,461700,140125,1536,1
2315,299710,90796,1536,1
2316,298460,90427,1536,1
2317,302518,91657,1536,1
2318,297072,90010,1536,1
2319,299468,90832,1536,1
2320,311768,94451,1536,1
2321,303098,91839,1536,1
2322,302728,91720,1536,1
2323,297444,90122,1536,1
2324,304864,92368,1536,1
2325,299048,90609,1536,1
2326,295372,89472,1536,1
2327,610681,185574,1536,1
2328,300978,91197,1536,1
2329,298928,90575,1536,1
2330,297498,90146,1536,1
2331,401482,121662,1536,1
2332,298884,90552,1536,1
2333,401976,121820,1536,1
2334,307184,93073,1536,1
2335,395112,119730,1536,1
2336,498946,151191,1536,1
2337,478460,144963,1536,1
2338,438792,132968,1536,1
2339,300636,91091,1536,1
2340,423994,128466,1536,1
2341,479938,145405,1536,1
2342,579020,176009,1536,1
2343,602613,182863,1536,1
2344,2000688,606701,1536,1
2345,529496,160451,1536,1
2346,527436,159795,1536,1
2347,522100,158209,1536,1
2348,429668,130199,1536,1
2349,434608,131685,1536,1
2350,455304,137944,1536,1
2351,2327182,706094,1536,1
2352,308570,93492,1536,1
2353,472130,143081,1536,1
2354,565320,171729,1536,1
2355,2243864,680821,1536,1
2356,303318,91906,1536,1
2357,337372,102249,1536,1
2358,532208,161237,1536,1
2359,614836,186271,1536,1
2360,520470,157710,1536,1
2361,558310,169161,1536,1
2362,479980,145382,1536,1
2363,27613096,8363180,1536,1
2364,569620,172569,1536,1
2365,572124,173324,1536,1
2366,548952,166432,1536,1
2367,536746,162622,1536,1
2368,524326,158868,1536,1
2369,338962,102703,1536,1
2370,509354,154345,1536,1
2371,542180,164262,1536,1
2372,536924,162674,1536,1
2373,549186,166459,1536,1
2374,792266,240356,1536,1
2375,346290,104934,1536,1
2376,339058,102719,1536,1
2377,1000692,303554,1536,1
2378,338714,102626,1536,1
2379,630518,191020,1536,1
2380,339996,103016,1536,1
2381,340916,103291,1536,1
2382,516658,156535,1536,1
2383,355314,107652,1536,1
2384,336296,101889,1536,1
2385,338088,102435,1536,1
2386,337814,102356,1536,1
2387,337088,102133,1536,1
2388,341376,103529,1536,1
2389,327064,99091,1536,1
2390,325204,98528,1536,1
2391,319830,96900,1536,1
2392,352134,106713,1536,1
2393,324024,98170,1536,1
2394,322738,97782,1536,1
2395,316456,95880,1536,1
2396,324378,98286,1536,1
2397,315272,95515,1536,1
2398,445572,135019,1536,1
2399,670478,203115,1536,1
2400,332644,100769,1536,1
2401,443220,134275,1536,1
2402,426344,129205,1536,1
2403,379904,115117,1536,1
2404,435258,131876,1536,1
2405,439550,133173,1536,1
2406,300972,91263,1536,1
2407,301050,91210,1536,1
2408,298368,90406,1536,1
2409,346486,104999,1536,1
2410,330386,100117,1536,1
2411,288968,87550,1536,1
2412,324956,98473,1536,1
2413,297424,90110,1536,1
2414,550572,166916,1536,1
2415,333792,101154,1536,1
2416,287516,87113,1536,1
2417,480764,146456,1536,1
2418,453864,137511,1536,1
2419,475382,144028,1536,1
2420,405186,122777,1536,1
2421,284558,86217,1536,1
2422,329500,99852,1536,1
2423,284964,86337,1536,1
2424,444110,134552,1536,1
2425,278282,84312,1536,1
2426,273886,82982,1536,1
2427,275716,83540,1536,1
2428,281822,85383,1536,1
2429,281368,85715,1536,1
2430,273812,82961,1536,1
2431,278240,84302,1536,1
2432,276708,83837,1536,1
2433,403380,122228,1536,1
2434,317358,96168,1536,1
2435,269334,81606,1536,1
2436,412820,125101,1536,1
2437,268532,81366,1536,1
2438,271124,82144,1536,1
2439,267536,81061,1536,1
2440,267344,80999,1536,1
2441,277710,84173,1536,1
2442,264082,80016,1536,1
2443,258630,78363,1536,1
2444,258724,78380,1536,1
2445,257958,78153,1536,1
2446,255500,77414,1536,1
2447,275372,83445,1536,1
2448,260254,78855,1536,1
2449,263956,79975,1536,1
2450,292902,88762,1536,1
2451,266122,80629,1536,1
2452,264152,80031,1536,1
2453,339252,102799,1536,1
2454,270340,81895,1536,1
2455,279792,84770,1536,1
2456,289188,87614,1536,1
2457,312242,94622,1536,1
2458,302006,91503,1536,1
2459,320646,97167,1536,1
2460,358644,108678,1536,1
2461,299214,90662,1536,1
2462,446548,135423,1536,1
2463,1105153,335951,1536,1
2464,298040,90301,1536,1
2465,503702,152611,1536,1
2466,491360,149104,1536,1
2467,463946,140574,1536,1
2468,292370,88586,1536,1
2469,323486,98034,1536,1
2470,440942,133622,1536,1
2471,292840,88725,1536,1
2472,313066,94877,1536,1
2473,494600,149843,1536,1
2474,473706,143518,1536,1
2475,379670,115145,1536,1
2476,442394,134048,1536,1
2477,540400,164341,1536,1
2478,472952,143290,1536,1
2479,516186,156725,1536,1
2480,535676,162309,1536,1
2481,301706,91420,1536,1
2482,470632,142593,1536,1
2483,302792,91743,1536,1
2484,307586,93189,1536,1
2485,310752,94149,1536,1
2486,633247,192396,1536,1
2487,455954,138218,1536,1
2488,664382,201266,1536,1
2489,529290,160360,1536,1
2490,495088,150010,1536,1
2491,522528,158300,1536,1
2492,523016,158450,1536,1
2493,505486,153148,1536,1
2494,478860,145090,1536,1
2495,1168341,355285,1536,1
2496,341982,103609,1536,1
2497,491630,148948,1536,1
2498,466764,141427,1536,1
2499,339990,103018,1536,1
2500,326018,98781,1536,1
2501,544794,165046,1536,1
2502,527338,159770,1536,1
2503,545750,165423,1536,1
2504,579658,175626,1536,1
2505,520294,157648,1536,1
2506,650370,197109,1536,1
2507,509612,156043,1536,1
2508,331634,100484,1536,1
2509,429986,130282,1536,1
2510,333996,101193,1536,1
2511,496376,150422,1536,1
2512,504418,152854,1536,1
2513,548010,166053,1536,1
2514,573474,173891,1536,1
2515,575128,174239,1536,1
2516,331864,100547,1536,1
2517,316494,95895,1536,1
2518,316362,95854,1536,1
2519,325406,98614,1536,1
2520,315398,95566,1536,1
2521,314428,95243,1536,1
2522,314210,95204,1536,1
2523,311658,94420,1536,1
2524,319768,96884,1536,1
2525,321242,97335,1536,1
2526,311378,94330,1536,1
2527,311510,94380,1536,1
2528,311900,94492,1536,1
2529,307296,93104,1536,1
2530,302796,91747,1536,1
2531,303332,91905,1536,1
2532,339860,102991,1536,1
2533,470540,142573,1536,1
2534,490848,148714,1536,1
2535,511378,154934,1536,1
2536,303402,91923,1536,1
2537,298994,90583,1536,1
2538,351382,106484,1536,1
2539,286704,86858,1536,1
2540,285152,86374,1536,1
2541,286984,86950,1536,1
2542,378400,114787,1536,1
2543,479740,145351,1536,1
2544,384522,116522,1536,1
2545,285158,86384,1536,1
2546,285912,86607,1536,1
2547,285760,86561,1536,1
2548,395944,119970,1536,1
2549,447726,135649,1536,1
2550,400834,121491,1536,1
2551,295652,89603,1536,1
2552,454166,137706,1536,1
2553,281142,85182,1536,1
2554,267526,81063,1536,1
2555,265564,80462,1536,1
2556,264468,80130,1536,1
2557,268510,81334,1536,1
2558,281674,85350,1536,1
2559,546915,165976,1536,1
2560,307564,93203,1536,1
2561,269598,81684,1536,1
2562,271950,82396,1536,1
2563,273122,82751,1536,1
2564,269492,81651,1536,1
2565,368710,111712,1536,1
2566,277166,83972,1536,1
2567,273284,82798,1536,1
2568,265914,80565,1536,1
2569,264832,80221,1536,1
2570,259292,78561,1536,1
2571,266726,80809,1536,1
2572,263364,79798,1536,1
2573,398866,120853,1536,1
2574,383562,116220,1536,1
2575,266424,80728,1536,1
2576,258626,78364,1536,1
2577,301616,91393,1536,1
2578,262216,79443,1536,1
2579,423892,128425,1536,1
2580,255144,77304,1536,1
2581,258056,78189,1536,1
2582,258074,78171,1536,1
2583,261200,79138,1536,1
2584,260846,79030,1536,1
2585,260812,79012,1536,1
2586,255500,77395,1536,1
2587,260578,78948,1536,1
2588,342532,103848,1536,1
2589,288246,87347,1536,1
2590,281034,85140,1536,1
2591,298090,90333,1536,1
2592,268522,81360,1536,1
2593,259746,78692,1536,1
2594,419168,127194,1536,1
2595,378570,114703,1536,1
2596,261790,79322,1536,1
2597,272968,82715,1536,1
2598,380228,115211,1536,1
2599,411112,124576,1536,1
2600,267238,80981,1536,1
2601,280160,84885,1536,1
2602,263494,79832,1536,1
2603,270040,81805,1536,1
2604,387288,117348,1536,1
2605,393866,119372,1536,1
2606,273386,82835,1536,1
2607,668195,202899,1536,1
2608,530634,160883,1536,1
2609,569140,172451,1536,1
2610,473442,143445,1536,1
2611,500270,151658,1536,1
2612,303952,92091,1536,1
2613,352816,106920,1536,1
2614,304054,92124,1536,1
2615,343656,104139,1536,1
2616,301086,91234,1536,1
2617,508580,154081,1536,1
2618,307072,93044,1536,1
2619,313042,94851,1536,1
2620,503974,152697,1536,1
2621,513790,155654,1536,1
2622,1755912,532172,1536,1
2623,619638,187728,1536,1
2624,493312,149483,1536,1
2625,563146,170615,1536,1
2626,470542,142561,1536,1
2627,520480,157692,1536,1
2628,501092,151854,1536,1
2629,530544,160781,1536,1
2630,525056,159082,1536,1
2631,855291,260034,1536,1
2632,509082,154497,1536,1
2633,343128,103962,1536,1
2634,622616,188721,1536,1
2635,540928,164032,1536,1
2636,382808,116007,1536,1
2637,529570,160450,1536,1
2638,338690,102615,1536,1
2639,368584,111672,1536,1
2640,498948,151343,1536,1
2641,506586,153501,1536,1
2642,666218,202274,1536,1
2643,437284,132463,1536,1
2644,754258,228957,1536,1
2645,324934,98449,1536,1
2646,520216,157623,1536,1
2647,517982,156939,1536,1
2648,496144,150319,1536,1
2649,502082,152113,1536,1
2650,725720,220043,1536,1
2651,327476,99220,1536,1
2652,319944,96931,1536,1
2653,323616,98051,1536,1
2654,511270,154897,1536,1
2655,324276,98249,1536,1
2656,313734,95051,1536,1
2657,310780,94158,1536,1
2658,314668,95336,1536,1
2659,313604,95014,1536,1
2660,316336,95845,1536,1
2661,319282,96722,1536,1
2662,305900,92680,1536,1
2663,305582,92586,1536,1
2664,294232,89148,1536,1
2665,296328,89767,1536,1
2666,285964,86641,1536,1
2667,290106,87902,1536,1
2668,297416,90117,1536,1
2669,293544,88940,1536,1
2670,372782,112956,1536,1
2671,278332,84328,1536,1
2672,293068,88797,1536,1
2673,267886,81174,1536,1
2674,449516,136225,1536,1
2675,435108,131832,1536,1
2676,277854,84185,1536,1
2677,281912,85415,1536,1
2678,411612,124714,1536,1
2679,312914,94825,1536,1
2680,280458,84975,1536,1
2681,274362,83129,1536,1
2682,285546,86512,1536,1
2683,287364,87062,1536,1
2684,285960,86636,1536,1
2685,341564,103501,1536,1
2686,285714,86568,1536,1
2687,297464,90128,1536,1
2688,290990,88165,1536,1
2689,289370,87673,1536,1
2690,479222,145202,1536,1
2691,298982,90588,1536,1
2692,294268,89156,1536,1
2693,724568,220701,1536,1
2694,498716,151119,1536,1
2695,553302,167620,1536,1
2696,289010,87564,1536,1
2697,297702,90203,1536,1
2698,294780,89314,1536,1
2699,318170,96400,1536,1
2700,297040,90000,1536,1
2701,415590,125998,1536,1
2702,493866,149646,1536,1
2703,307650,93216,1536,1
2704,352560,106838,1536,1
2705,306168,92757,1536,1
2706,304820,92359,1536,1
2707,304236,92184,1536,1
2708,304178,92162,1536,1
2709,303504,91957,1536,1
2710,432984,131187,1536,1
2711,304442,92240,1536,1
2712,305036,92424,1536,1
2713,299522,90756,1536,1
2714,292244,88544,1536,1
2715,295900,89631,1536,1
2716,294524,89233,1536,1
2717,303518,91966,1536,1
2718,293090,88790,1536,1
2719,298570,90462,1536,1
2720,300154,90941,1536,1
2721,295858,89632,1536,1
2722,296396,89802,1536,1
2723,295430,89510,1536,1
2724,318818,96617,1536,1
2725,288298,87345,1536,1
2726,290284,87949,1536,1
2727,490596,148651,1536,1
2728,462236,140053,1536,1
2729,502218,152167,1536,1
2730,498462,151360,1536,1
2731,693282,227787,1536,1
2732,1338463,405780,1536,1
2733,729790,221089,1536,1
2734,307898,93283,1536,1
2735,664888,201438,1536,1
2736,514398,155851,1536,1
2737,468328,141893,1536,1
2738,407584,123499,1536,1
2739,504388,152809,1536,1
2740,366166,110959,1536,1
2741,512862,155379,1536,1
2742,514660,155940,1536,1
2743,745844,226480,1536,1
2744,782082,237319,1536,1
2745,517838,156934,1536,1
2746,508542,154091,1536,1
2747,329878,99945,1536,1
2748,317086,96089,1536,1
2749,318512,96502,1536,1
2750,408888,123903,1536,1
2751,499086,151232,1536,1
2752,511750,155068,1536,1
2753,352290,106761,1536,1
2754,397428,120502,1536,1
2755,356534,108128,1536,1
2756,326206,98829,1536,1
2757,530968,160875,1536,1
2758,1915484,580445,1536,1
2759,321212,97340,1536,1
2760,1302988,395159,1536,1
2761,319152,96698,1536,1
2762,408458,123770,1536,1
2763,459808,139481,1536,1
2764,386696,117180,1536,1
2765,319958,96940,1536,1
2766,315524,95594,1536,1
2767,304078,92135,1536,1
2768,374224,113398,1536,1
2769,304202,92175,1536,1
2770,304822,92363,1536,1
2771,459450,139209,1536,1
2772,305644,92595,1536,1
2773,328314,99504,1536,1
2774,485792,147182,1536,1
2775,304762,92346,1536,1
2776,303064,91813,1536,1
2777,302890,91775,1536,1
2778,304972,92401,1536,1
2779,342236,103711,1536,1
2780,304962,92394,1536,1
2781,307126,93044,1536,1
2782,303904,92079,1536,1
2783,310678,94129,1536,1
2784,312044,94540,1536,1
2785,312156,94578,1536,1
2786,312586,94686,1536,1
2787,306656,92914,1536,1
2788,407042,123354,1536,1
2789,352218,106782,1536,1
2790,401734,121730,1536,1
2791,325450,98604,1536,1
2792,315000,95417,1536,1
2793,310482,94049,1536,1
2794,313976,95131,1536,1
2795,344788,104467,1536,1
2796,311432,94361,1536,1
2797,310232,93993,1536,1
2798,313310,94904,1536,1
2799,585358,177427,1536,1
2800,479852,145350,1536,1
2801,310510,94079,1536,1
2802,318848,96593,1536,1
2803,295674,89574,1536,1
2804,302014,91501,1536,1
2805,298328,90390,1536,1
2806,320760,97205,1536,1
2807,358102,108512,1536,1
2808,455890,138143,1536,1
2809,300588,91074,1536,1
2810,342092,103704,1536,1
2811,346278,104934,1536,1
2812,308970,93593,1536,1
2813,312988,94848,1536,1
2814,303460,91943,1536,1
2815,292904,88740,1536,1
2816,283680,85949,1536,1
2817,288022,87255,1536,1
2818,346586,105024,1536,1
2819,287750,87183,1536,1
2820,425456,128909,1536,1
2821,282788,85667,1536,1
2822,282024,85446,1536,1
2823,323658,98080,1536,1
2824,279246,84598,1536,1
2825,272732,82633,1536,1
2826,272304,82504,1536,1
2827,279428,84653,1536,1
2828,403612,122309,1536,1
2829,548256,166115,1536,1
2830,606706,183893,1536,1
2831,275074,83332,1536,1
2832,279876,84804,1536,1
2833,280962,85105,1536,1
2834,280482,84984,1536,1
2835,278746,84455,1536,1
2836,267934,81177,1536,1
2837,271652,82304,1536,1
2838,277062,83946,1536,1
2839,277258,83996,1536,1
2840,327972,99393,1536,1
2841,290546,88034,1536,1
2842,394156,119460,1536,1
2843,286758,86887,1536,1
2844,279794,84774,1536,1
2845,272900,82686,1536,1
2846,275328,83401,1536,1
2847,272318,82508,1536,1
2848,271574,82274,1536,1
2849,274712,83236,1536,1
2850,279198,84582,1536,1
2851,283772,85982,1536,1
2852,281916,85407,1536,1
2853,281714,85355,1536,1
2854,276042,83717,1536,1
2855,347890,105420,1536,1
2856,281022,85142,1536,1
2857,275938,83593,1536,1
2858,326622,98977,1536,1
2859,291392,88282,1536,1
2860,313634,95049,1536,1
2861,328004,99390,1536,1
2862,344376,104360,1536,1
2863,287528,87110,1536,1
2864,515542,156199,1536,1
2865,574976,174686,1536,1
2866,744629,225951,1536,1
2867,433268,131271,1536,1
2868,445462,134954,1536,1
2869,590196,179038,1536,1
2870,494322,149771,1536,1
2871,488218,147893,1536,1
2872,498636,151098,1536,1
2873,477588,144704,1536,1
2874,632940,191741,1536,1
2875,566010,171477,1536,1
2876,452720,137168,1536,1
2877,987458,299320,1536,1
2878,931548,282415,1536,1
2879,824264,250050,1536,1
2880,498374,151009,1536,1
2881,330478,100131,1536,1
2882,340044,103039,1536,1
2883,328354,99487,1536,1
2884,445886,135104,1536,1
2885,486034,147259,1536,1
2886,522306,158831,1536,1
2887,322378,97662,1536,1
2888,406022,123041,1536,1
